"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
40729,1.44233041891231e-08,"Portsmouth","We're focused on making a difference to the quality of lives and health of the people in the city. We plan and buy health services for Portsmouth.",5824,695,211,"False",2022-03-13,"💉 You can walk in to Stamshaw and Tipner Community Centre between 11am and 4pm today (13 March) to get your first, second, or booster #covidvaccine - no appointment needed!

Full details: https://t.co/2cC5Dw8ps0 https://t.co/qpItU79RxB","['covidvaccine']",0.2,0.294444444444444,0,0," You can walk in to Stamshaw and Tipner Community Centre between 11am and 4pm today 13 March to get your first second or booster covidvaccine  no appointment needed

Full details  ","['stamshaw', 'tipner community centre']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40939,0.0809069864533497,"India (भारत)","Technology | Politics | Cricket I Gardening | Cooking | Reading | Spirituality | Yoga | i❤️🇮🇳 | ***Views Personal, RT's/Likes≠Endorsment*** |",21,130,7090,"False",2022-03-23,"Will the fourth wave of #COVID19 affect India anytime soon?
#WHO #CovidVaccine #PandemicOver #WearAMask","['COVID19', 'WHO', 'CovidVaccine', 'PandemicOver', 'WearAMask']",0,0,0,0.3,"Will the fourth wave of COVID19 affect India anytime soon
WHO CovidVaccine PandemicOver WearAMask","['covid19', 'india', 'who']",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41096,0.0294818117119362,"Louisville, KY","Physician, wife, #specialneeds mom. 👸 of #CovidVaccine. #RollTide always. 🐘
❤ #meded, #healthequity, #womeninmedicine. Tweets mine alone + not medical advice.",426,302,2905,"False",2022-04-03,"Healthcare 👩‍⚕️, technology 💻, generally nerdy 🤓 friends: who is going to #HIMSS22? T-10 days &amp; counting! 🚀

Anybody considering last minute registration, please reach out! Safety protocols in place including documentation of #CovidVaccine 💉 or negative test 😷. So excited! 🥳","['HIMSS22', 'CovidVaccine']",0.0578125,0.429166666666667,0,0,"Healthcare  technology  generally nerdy  friends who is going to HIMSS22 T10 days amp counting 

Anybody considering last minute registration please reach out Safety protocols in place including documentation of CovidVaccine  or negative test  So excited ","['healthcare', 'himss22 t10', 'safety', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
41336,0.0385690392322222,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-04-03,"Minor girl thrashed outside school in north Delhi https://t.co/d0tM7PXMGX #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #BheemlaNaik #RahulGandhi #IndiaCovid 

New Delhi, March 4 - A schoolgirl was allegedly thrashed by a female outside a school in north…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'BheemlaNaik', 'RahulGandhi', 'IndiaCovid']",-0.0022727272727272,0.17020202020202,0,0,"Minor girl thrashed outside school in north Delhi  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed BheemlaNaik RahulGandhi IndiaCovid 

New Delhi March 4  A schoolgirl was allegedly thrashed by a female outside a school in north","['minor', 'delhi covidvaccine breakingnews indiapolitics', 'delhi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41361,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-14,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 14/03 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1403 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41412,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 28/03 at 05:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2803 at 0530PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41445,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-20,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 20/03 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2003 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41503,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-23,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 23/03 at 05:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2303 at 0530PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41508,0.119490020224478,"Dry Dock","LNP / ALP...2 cheeks, same arse. who's really running the show?",706,1029,28880,"False",2022-04-02,"Up to 4 jabs in Israel...the worlds biggest #VaxHole #epicfail #CovidVaccination #CovidVaccine #EndTheMandates NOW! https://t.co/4KcCIyU7mD","['VaxHole', 'epicfail', 'CovidVaccination', 'CovidVaccine', 'EndTheMandates']",0,0,0.1,0.1625,"Up to 4 jabs in Israelthe worlds biggest VaxHole epicfail CovidVaccination CovidVaccine EndTheMandates NOW ","['israelthe', 'vaxhole', 'covidvaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41537,0.0737255644259587,"Canada","GCIndigenous is a Government of Canada account. En français : @GCAutochtones Protocol: https://t.co/RvIO7NWbQi",38678,277,1353,"True",2022-03-23,"COVID-19 takes a toll on children’s well-being and mental health. Children between the ages of 5 and 11 can now get vaccinated. Find out where: https://t.co/jZjsVBgnwM. #CovidVaccine https://t.co/G6gVwCoUYc","['CovidVaccine']",-0.1,0.2,0,0,"COVID19 takes a toll on childrens wellbeing and mental health Children between the ages of 5 and 11 can now get vaccinated Find out where  CovidVaccine ","['covid19', 'children', 'find', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41619,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-21,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 21/03 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2103 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41691,0.215992813598486,"Mother Earth","☀️🏹|🌙🦀|💫👯‍♀️|💋Lp 7🌟INFJ🥀Here we go again… Loyalty is everything to me.. #Indigenous",63,140,16623,"False",2022-04-02,"Gross #COVID19 #Covidians #CovidVaccine https://t.co/WEWB2TkoAU","['COVID19', 'Covidians', 'CovidVaccine']",0,0,0,0,"Gross COVID19 Covidians CovidVaccine ","['gross', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41929,7.47821287535223e-09,"New Brunswick, NJ","Dedicated to providing the New Brunswick community with updated information on the best health and wellness resources",280,339,751,"False",2022-03-31,"Here are some ways you can continue to keep yourself and your loved ones safe! #covid19 #covidvaccine https://t.co/VQc59fISBE","['covid19', 'covidvaccine']",0.6625,0.65,0.568181818181818,0.377272727272727,"Here are some ways you can continue to keep yourself and your loved ones safe covid19 covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42202,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-21,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 21/03 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2103 at 0700AM
FREE Slots 
COVISHIELD  Dose13 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42223,0.0624711189775652,"USA","Following the chemicals and materials industries | Connecting the dots| Regular contributor to Business Standard and Plastics & Polymers",1565,1155,16010,"False",2022-03-17,"People who gained immunity, either through vaccination or exposure to SARS-CoV-2, are also likely to have some protection against the pathogen's omicron variant, according to a new study #Biotechnology #CovidVaccine 
https://t.co/TdGJQyXasd","['Biotechnology', 'CovidVaccine']",0.0681818181818182,0.727272727272727,0,0.058974358974359,"People who gained immunity either through vaccination or exposure to SARSCoV2 are also likely to have some protection against the pathogens omicron variant according to a new study Biotechnology CovidVaccine 
","['sarscov2', 'biotechnology covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42228,0.212192719057866,"M4","All views are my own #Kabbalist. Pronoun She/Her Business Support Officer & Community Engagement Lead, Tameside & Bolton",356,915,7130,"False",2022-04-02,"Please join the @cahn_uk @RaffaWorldwide #enfield @BHILeeds @CroydonBMEForum @rccguk
#CATHIP
Saturday 5th February 2022 @ 11:00-12:30hrs
 #Healthhour #panel #discussion 
#CovidVaccine 
#vaccine
#vaccination 
#conversation https://t.co/EuNLbiqL7D","['enfield', 'CATHIP', 'Healthhour', 'panel', 'discussion', 'CovidVaccine', 'vaccine', 'vaccination', 'conversation']",0,0,0.6,1,"Please join the cahnuk RaffaWorldwide enfield BHILeeds CroydonBMEForum rccguk
CATHIP
Saturday 5th February 2022  11001230hrs
 Healthhour panel discussion 
CovidVaccine 
vaccine
vaccination 
conversation ","['please', 'raffaworldwide', 'bhileeds', 'cathip', 'covidvaccine']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
42242,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-22,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 22/03 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:5797, Dose2:159
#COVAXIN - Dose1:11, Dose2:11
PAID Slots 
#COVISHIELD - Dose1:3158, Dose2:120
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:199, Dose2:1120","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2203 at 0400PM
FREE Slots 
COVISHIELD  Dose15797 Dose2159
COVAXIN  Dose111 Dose211
PAID Slots 
COVISHIELD  Dose13158 Dose2120
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose1199 Dose21120","['bbmp bengaluru', 'free slots', 'covishield dose15797 dose2159', 'dose111 dose211', 'slots covishield dose13158 dose2120', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42270,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-13,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 13/03 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:750, Dose2:498","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1303 at 0800AM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1750 Dose2498","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1750 dose2498']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42355,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-13,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 13/03 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1303 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42440,0.136331252467065,"New Delhi, India","Official Account of All India News. Mainly focused on Defense, Strategic and External Affairs.",70,5,1,"False",2022-04-02,"PIL seeks reduction in gap for COVID-19 precaution dose for frontline workers, Delhi HC says 'it's a policy decision'

#COVID19 #COVIDVaccine https://t.co/AB5KhWlLVK","['COVID19', 'COVIDVaccine']",0,0,0.0833333333333333,0.216666666666667,"PIL seeks reduction in gap for COVID19 precaution dose for frontline workers Delhi HC says its a policy decision

COVID19 COVIDVaccine ","['pil', 'covid19', 'delhi hc', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42623,0.274975304284056,"Frodsham, England","Author of Retort & Retribution - the crime horror novel that pushes boundaries beyond those of Saw and 50 Shades!",696,1116,485,"False",2022-04-04,"Plenty of criticism from the anti Covid lot about them receiving jabs, yet it seems this hypocritical lot will accept emergency blood for themselves and loved ones from vaccine donor ,deplorable ! #COVID #CovidVaccine #Covidvaccination #CovidIsntOver","['COVID', 'CovidVaccine', 'Covidvaccination', 'CovidIsntOver']",-0.025,0.85,0,0,"Plenty of criticism from the anti Covid lot about them receiving jabs yet it seems this hypocritical lot will accept emergency blood for themselves and loved ones from vaccine donor deplorable  COVID CovidVaccine Covidvaccination CovidIsntOver","['plenty', 'covid', 'covid']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42648,0.392911326048688,"","Banana crimes have risen 217% under the Biden Administration",20,88,464,"False",2022-04-04,"The people who claim vaccine injuries are “misinformation” and aren’t real are the same people who victim blame and support predators and criminals. 

#Brainwashed #CovidVaccine #VaccineSideEffects #AIDS #Covid_19","['Brainwashed', 'CovidVaccine', 'VaccineSideEffects', 'AIDS', 'Covid_19']",0.0416666666666667,0.158333333333333,0,0,"The people who claim vaccine injuries are misinformation and arent real are the same people who victim blame and support predators and criminals 

Brainwashed CovidVaccine VaccineSideEffects AIDS Covid19","['brainwashed covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42684,0.143974717566684,"India","NewsMobile is a fact checked mobile news and content platform and busts fake news. We are a signatory to IFCN code of principles  founded by @isaurabhshukla",17115,93,4325,"True",2022-03-23,"More Than 50 Lakh Children Administered With The First Dose Of COVID-19 Vaccine

#CovidVaccine #IndiaFightsCorona 

https://t.co/8JSZZETTIy","['CovidVaccine', 'IndiaFightsCorona']",0.375,0.416666666666667,-0.5,1,"More Than 50 Lakh Children Administered With The First Dose Of COVID19 Vaccine

CovidVaccine IndiaFightsCorona 

","['first dose of', 'covid19 vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42722,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-20,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 20/03 at 07:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:759, Dose2:6","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2003 at 0700AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1759 Dose26","['urban bengaluru', 'free', 'paid slots', 'covishield dose1759 dose26']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42858,0.0154642695394692,"New Delhi, India","Read your newspaper anywhere! Latest news all the time..🧾",525,4193,17581,"False",2022-03-15,"India to start vaccinating children aged 12-14 years from tomorrow, Only Corbevax vaccine to be used

#COVID19 #CovidVaccine #Corbevax https://t.co/rpyX88J3yz","['COVID19', 'CovidVaccine', 'Corbevax']",-0.05,0.7,0.5,0.9,"India to start vaccinating children aged 1214 years from tomorrow Only Corbevax vaccine to be used

COVID19 CovidVaccine Corbevax ","['india', 'corbevax', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42943,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 28/03 at 04:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2803 at 0430PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42964,0.999999948657388,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-31,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 31/03 at 02:30PM
FREE Slots 0
PAID Slots 
#COVAXIN - Dose1:100, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 3103 at 0230PM
FREE Slots 0
PAID Slots 
COVAXIN  Dose1100 Dose2100","['bbmp bengaluru', 'free', 'paid slots']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42979,4.42997513734252e-09,"Aventura, Fl","Arthritis & Rheumatic Disease Specialties (AARDS)  is one of the most experienced facilities for treating COVID-19 long haulers using a multidisciplinary holist",276,274,41,"False",2022-04-02,"AARDS COVID  Long Hauler Clinic is conducting a research trial on the efficacy of a non-pharmaceutical dietary supplement. Tired of your symptoms? Interested in participating? DM us. #covidvaccine  #covid #clinicalresearch #clinialtrials #AARDS #covidlonghauler #chronicsymptoms https://t.co/EdGTrqP1qV","['covidvaccine', 'covid', 'clinicalresearch', 'clinialtrials', 'AARDS', 'covidlonghauler', 'chronicsymptoms']",-0.0666666666666667,0.533333333333333,0.416666666666667,0.6,"AARDS COVID  Long Hauler Clinic is conducting a research trial on the efficacy of a nonpharmaceutical dietary supplement Tired of your symptoms Interested in participating DM us covidvaccine  covid clinicalresearch clinialtrials AARDS covidlonghauler chronicsymptoms ","['aards', 'covid long hauler clinic', 'interested', 'aards']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42991,1.91929887509198e-09,"Indianapolis, IN 🇺🇸","It is only after the deepest darkness that the greatest joy can come",33,168,2869,"False",2022-04-06,"Omicron Symptoms Doctors Say to Watch For Now

#health #coronavirustips #coronavirus #covidvaccine #news #coronavirussymptoms
https://t.co/uHoawTTvrY","['health', 'coronavirustips', 'coronavirus', 'covidvaccine', 'news', 'coronavirussymptoms']",0,0,0.6,0.733333333333333,"Omicron Symptoms Doctors Say to Watch For Now

health coronavirustips coronavirus covidvaccine news coronavirussymptoms
","['omicron', 'symptoms']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43033,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-13,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 13/03 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:4, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1303 at 0500PM
FREE Slots 
COVISHIELD  Dose14 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose14 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43052,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-19,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 19/03 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:6140, Dose2:522
#COVAXIN - Dose1:14, Dose2:22
PAID Slots 
#COVISHIELD - Dose1:3844, Dose2:200
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:220, Dose2:1127","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1903 at 0400PM
FREE Slots 
COVISHIELD  Dose16140 Dose2522
COVAXIN  Dose114 Dose222
PAID Slots 
COVISHIELD  Dose13844 Dose2200
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose1220 Dose21127","['bbmp bengaluru', 'free slots', 'covishield dose16140 dose2522', 'dose114 dose222', 'slots covishield dose13844 dose2200', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43356,0.047443584245601,"","Still waiting for enrichment",41,78,1734,"False",2022-04-03,"@troydee @CentreGroundGB @mattletiss7 Perhaps 22,00 #CovidVaccine deaths and 5 million injuries (and counting) in the USA alone is sufficient for you?","['CovidVaccine']",0,0,0,0,"troydee CentreGroundGB mattletiss7 Perhaps 2200 CovidVaccine deaths and 5 million injuries and counting in the USA alone is sufficient for you","['centregroundgb', 'usa']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43450,5.35484330539334e-09,"Malvern, PA 🇺🇸","If you have a strong purpose in life, you don't have to be pushed. Your passion will drive you there.",67,71,3276,"False",2022-04-06,"Exercising For This Long Can Improve Vaccine Effectiveness, New Study Says

#mentalhealth #covidvaccine #news #science #wellness
https://t.co/qJ7nnnS7L1","['mentalhealth', 'covidvaccine', 'news', 'science', 'wellness']",0.0431818181818182,0.427272727272727,0.433333333333333,0.733333333333333,"Exercising For This Long Can Improve Vaccine Effectiveness New Study Says

mentalhealth covidvaccine news science wellness
","['long', 'vaccine effectiveness new study says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43474,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-07,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 04/07 at 09:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0407 at 0930AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43492,0.0400768697466165,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2599,91,27,"False",2022-03-20,"Group clash in Telangana town over Shivaji statue https://t.co/aKX4VSLOR9 #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Politics #coronavirusoutbreak 

Hyderabad, March 20 - The row over installation of a statue of Shivaji led to a clash bet…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Politics', 'coronavirusoutbreak']",0,0,0,0,"Group clash in Telangana town over Shivaji statue  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Politics coronavirusoutbreak 

Hyderabad March 20  The row over installation of a statue of Shivaji led to a clash bet","['group', 'telangana', 'shivaji', 'covidvaccine breakingnews indiapolitics', 'hyderabad', 'shivaji']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43709,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-03,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 04/03 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0403 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43731,2.22044604925031e-16,"","Physician leader. Tenacious advocate. Passionate promoter of quality care, patient safety, & patient-physician relationship. #AMAAmbassador Inaugural Steering",2754,1694,22273,"False",2022-03-18,"“We took an oath to do what's best for our patients. So we want you to know we trust the #COVIDvaccine. For ourselves, for our patients, for our kids. So should you,"""" leaders of #OurAMA, AAP, AAFP, ANA say in the ad. 

#CovidVaccination #GetVaccinated  https://t.co/cnF56zsJ0d","['COVIDvaccine', 'OurAMA', 'CovidVaccination', 'GetVaccinated']",1,0.3,-0.05,0.85,"We took an oath to do whats best for our patients So we want you to know we trust the COVIDvaccine For ourselves for our patients for our kids So should you leaders of OurAMA AAP AAFP ANA say in the ad 

CovidVaccination GetVaccinated  ","['covidvaccine for', 'ourama', 'covidvaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43738,0.111143453276417,"","Made with curiosity, for intellectually curious generation. News + Art",92,72,896,"False",2022-03-14,"#NewsRail: #Covid Vaccination for Children Aged 12-14 to Commence on March 16 

https://t.co/W116cTMAmF

#JaanoJunction #COVID19 #CovidVaccination #CovidVaccine","['NewsRail', 'Covid', 'JaanoJunction', 'COVID19', 'CovidVaccination', 'CovidVaccine']",-0.1,0.4,-0.1,1,"NewsRail Covid Vaccination for Children Aged 1214 to Commence on March 16 



JaanoJunction COVID19 CovidVaccination CovidVaccine","['newsrail', 'covid vaccination', 'children']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
