"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
40636,"","Covid-19 is a weapon launched by the West's Banking Cartel against two enemies: people in the West and countries outside of their grasp: Russia, China, Iran.",32,45,9,"False",2022-02-27,"Spread these three tweets around before they get blocked again!

#auspol 
#CovidVaccine https://t.co/EdU8YM27nl","['auspol', 'CovidVaccine']",0,0,0,0.05,"Spread these three tweets around before they get blocked again

auspol 
CovidVaccine ","['spread']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40663,"","We’ve cracked the code and #unmasked @foxnews Learn how here: https://t.co/eu3KWjAjOm",28,94,94,"False",2022-02-13,"What up with that?! #moderna #CovidVaccine #COVID19 #HIV #AIDS #bigpharma #biglie @jasonsudeikis @keenan @nbcsnl https://t.co/YPI0jThgnJ https://t.co/1ACldqS0aH","['moderna', 'CovidVaccine', 'COVID19', 'HIV', 'AIDS', 'bigpharma', 'biglie']",0,0,0,0,"What up with that moderna CovidVaccine COVID19 HIV AIDS bigpharma biglie jasonsudeikis keenan nbcsnl  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40805,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-04,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 03/04 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:1432, Dose2:155
#COVAXIN - Dose1:11, Dose2:6
PAID Slots 
#COVISHIELD - Dose1:1542, Dose2:10
#SPUTNIKV - Dose1:30, Dose2:1000","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0304 at 0400PM
FREE Slots 
COVISHIELD  Dose11432 Dose2155
COVAXIN  Dose111 Dose26
PAID Slots 
COVISHIELD  Dose11542 Dose210
SPUTNIKV  Dose130 Dose21000","['bbmp bengaluru', 'free slots', 'covishield dose11432 dose2155', 'dose111 dose26', 'slots covishield dose11542 dose210', 'dose130 dose21000']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40945,"Kolkata, India","",97,181,104,"False",2022-03-02,"@kmc_kolkata Horrible service at @SurakshaDiag Dumdum. Appointment for Covid Booster dose confirmed, but cancelled due to insufficient footfall. No communication, complete mismanagement. Complete harassment for the senior citizens. 
#kmcfightscorona 
#CovidVaccine #PrecautionDose","['kmcfightscorona', 'CovidVaccine', 'PrecautionDose']",-0.105,0.635,0,0,"kmckolkata Horrible service at SurakshaDiag Dumdum Appointment for Covid Booster dose confirmed but cancelled due to insufficient footfall No communication complete mismanagement Complete harassment for the senior citizens 
kmcfightscorona 
CovidVaccine PrecautionDose","['horrible', 'surakshadiag dumdum', 'covid booster', 'complete', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40979,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-02,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 03/02 at 08:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0302 at 0830AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41040,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-27,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 27/02 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:7, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2702 at 0300PM
FREE Slots 
COVISHIELD  Dose17 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose17 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41252,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-14,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 14/02 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:8282, Dose2:10
#COVAXIN - Dose1:11, Dose2:9
PAID Slots 
#COVISHIELD - Dose1:4216, Dose2:124
#COVAXIN - Dose1:100, Dose2:99
#SPUTNIKV - Dose1:169, Dose2:1069","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1402 at 0700AM
FREE Slots 
COVISHIELD  Dose18282 Dose210
COVAXIN  Dose111 Dose29
PAID Slots 
COVISHIELD  Dose14216 Dose2124
COVAXIN  Dose1100 Dose299
SPUTNIKV  Dose1169 Dose21069","['bbmp bengaluru', 'free slots', 'covishield dose18282 dose210', 'dose111 dose29', 'slots covishield dose14216 dose2124', 'covaxin dose1100 dose299']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41275,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-23,"Hijab row: Teachers are being threatened, counsel tells K'taka HC https://t.co/omaqdV3cMm #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Lockdown #Telangana 

Bengaluru, Feb 23 - The Karnataka High Court was on Wednesday informed by counsel appearing for…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Lockdown', 'Telangana']",0.16,0.54,0,0,"Hijab row Teachers are being threatened counsel tells Ktaka HC  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed Lockdown Telangana 

Bengaluru Feb 23  The Karnataka High Court was on Wednesday informed by counsel appearing for","['hijab', 'ktaka hc', 'bengaluru feb', 'karnataka high court']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41325,"Baltimore, MD","@JohnsHopkins Vaccine Research Center.  CIR facilitates the development of new #vaccines for infectious diseases of global importance. #VaccinesWork🔬",541,260,2713,"False",2022-02-15,"Check #CovidVaccine policies regarding pregnant people in countries around the world at https://t.co/TZtWqLKYrU  #COVID19  
https://t.co/USlTPFAJDL","['CovidVaccine', 'COVID19']",0.333333333333333,0.5,0.0121212121212121,0.184848484848485,"Check CovidVaccine policies regarding pregnant people in countries around the world at   COVID19  
","['check', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41599,"Glasgow, Scotland","Asian, Muslim, Women, Gen Z, a Psych Student and the intersectionality of it all.",2,6,1,"False",2022-02-22,"Watching World War 3 trend through a vaccine induced feverish haze... How quintessentially 2020s #worldwar3 #CovidVaccine #Booster #WorldWarIII","['worldwar3', 'CovidVaccine', 'Booster', 'WorldWarIII']",-0.1,0.4,0,0,"Watching World War 3 trend through a vaccine induced feverish haze How quintessentially 2020s worldwar3 CovidVaccine Booster WorldWarIII","['covidvaccine booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41653,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-14,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 14/02 at 12:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1402 at 1230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41867,"Worldwide","#Breaking #Business Finances, World #News... #Politics, #Science & #Tech #news https://t.co/G5DRr5x978 Stay up to date !! #BreakingNews #NewsPicks",317,451,20,"False",2022-03-02,"4 Ways CBD Can Make Your Sleep Better🤔🤔 #cbdworldonline #retweet #cbd #cbdoil #CBD #follow #Cannabidiol #Cannabis #Cannabisoil #News #BreakingNews #Retweet #RETWEEET #CBDlife #cbdhealth #hemp #hempoil #cbdforpain #cbdforsleep #CovidVaccine

https://t.co/8PiLgohSIO","['cbdworldonline', 'retweet', 'cbd', 'cbdoil', 'CBD', 'follow', 'Cannabidiol', 'Cannabis', 'Cannabisoil', 'News', 'BreakingNews', 'Retweet', 'RETWEEET', 'CBDlife', 'cbdhealth', 'hemp', 'hempoil', 'cbdforpain', 'cbdforsleep', 'CovidVaccine']",0,0,0,0,"4 Ways CBD Can Make Your Sleep Better cbdworldonline retweet cbd cbdoil CBD follow Cannabidiol Cannabis Cannabisoil News BreakingNews Retweet RETWEEET CBDlife cbdhealth hemp hempoil cbdforpain cbdforsleep CovidVaccine

","['cbd', 'cannabidiol cannabis cannabisoil news']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41909,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-25,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 25/02 at 11:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2502 at 1130AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41912,"Wiltshire","Mum, Wife, Daughter, Sister. Marketing Professional, Copywriter and maker of good puds! Views are my own. Health Protection Project Officer at Wiltshire Council",329,746,14484,"False",2022-02-15,"I’ll be with the Community Outreach @PHWiltshire team @WiltsColl Lackham Campus tomorrow with the Vaccination Bus. Walk ins available for 1st,2nd or booster doses. #CovidVaccine #Wiltshire https://t.co/txXnnA3rN1","['CovidVaccine', 'Wiltshire']",0.4,0.4,0.525,0.566666666666667,"Ill be with the Community Outreach PHWiltshire team WiltsColl Lackham Campus tomorrow with the Vaccination Bus Walk ins available for 1st2nd or booster doses CovidVaccine Wiltshire ","['community outreach', 'wiltscoll lackham campus', 'vaccination bus walk', 'covidvaccine wiltshire']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41957,"Gulbarga, India","A simple guy from India 🇮🇳

Hindustan Zindabad ❤️
. 
💯 Follow Back (conditions apply) 
(I delete Retweets of 'Gain Followers Spaces' after those ends.)",1226,3448,38,"False",2022-02-15,"COVID Increases the Risk of Heart Failure by 72% in Unvaccinated People,...
https://t.co/L0yFs833IV

.
#HeartFailure #COVID19 #unvaccinated #vaccine #CovidVaccine #healthyheart","['HeartFailure', 'COVID19', 'unvaccinated', 'vaccine', 'CovidVaccine', 'healthyheart']",-0.316666666666667,0.3,0,0.178571428571429,"COVID Increases the Risk of Heart Failure by 72 in Unvaccinated People



HeartFailure COVID19 unvaccinated vaccine CovidVaccine healthyheart","['covid', 'risk of heart failure', 'unvaccinated', 'heartfailure', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42006,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-22,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 22/02 at 08:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2202 at 0830AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42035,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-03-07,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 03/07 at 01:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0307 at 0130PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42087,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-24,"Fight that started from western UP will end in eastern UP: Baghel https://t.co/HXt4RyfoDR #ktr #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Covid19India #CovidVaccine 

Deoria (Uttar Pradesh), Feb 24 - Chhattisgarh Chief Minister Bhupesh Baghel said on Thursday that…","['ktr', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Covid19India', 'CovidVaccine']",0,0,0,0,"Fight that started from western UP will end in eastern UP Baghel  ktr Breakingnews Indiapolitics AndhraPolitics NewsFeed Covid19India CovidVaccine 

Deoria Uttar Pradesh Feb 24  Chhattisgarh Chief Minister Bhupesh Baghel said on Thursday that","['fight', 'baghel', 'uttar pradesh', 'bhupesh baghel']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42094,"","🚫#Impfpflicht | selbstdenkend,liberal,systemkritisch

#Freiheit #Grundrechte #WirWerdenLaut #WirSindDieRoteLinie
#Truckersforfreedom2022 #NoVaccineMandates",3101,1686,5391,"False",2022-02-22,"🇫🇷Thousands at the Père-Lachaise cemetery in Paris to pay their respects to Luc Montagnier, French biologist and virologist and Nobel laureate in medicine who spoke out against Covid """"vaccination"""", chants of """"liberate""""
#France #perelachaise #CovidVaccine #NoVaccineMandates https://t.co/MIRFC8QM5T","['France', 'perelachaise', 'CovidVaccine', 'NoVaccineMandates']",0,0,0,0,"Thousands at the PreLachaise cemetery in Paris to pay their respects to Luc Montagnier French biologist and virologist and Nobel laureate in medicine who spoke out against Covid vaccination chants of liberate
France perelachaise CovidVaccine NoVaccineMandates ","['paris', 'luc montagnier french', 'nobel', 'covid', 'france', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42121,"","Carer and Support Worker for disabled individuals.",8,87,277,"False",2022-02-20,"@TrueNorthCentre There ls something insidious about trying a test vaccine on an entire population - knowing full well it will kill as many as it might save #CovidVaccine","['CovidVaccine']",0.283333333333333,0.558333333333333,-0.2,0.3,"TrueNorthCentre There ls something insidious about trying a test vaccine on an entire population  knowing full well it will kill as many as it might save CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42326,"🏖  Tranquility Base","Software design architect and developer at one of the worlds largest companies. #BigGovSucks #LiberalismIsAMentalDisorder #Freedom Get on Gettr also!",369,1472,32179,"False",2022-03-03,"Wow, this is some crazy sh*t.  #COVID19 #CovidVaccine  #vaccine #Pfizer #coronavirus 
https://t.co/uXt8kgwt5K","['COVID19', 'CovidVaccine', 'vaccine', 'Pfizer', 'coronavirus']",-0.25,0.95,0,0,"Wow this is some crazy sht  COVID19 CovidVaccine  vaccine Pfizer coronavirus 
","['covid19', 'pfizer']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42373,"Manchester","National Delivery Manager for the Vaccination Programme @stjohnambulance, Trustee for @tlc_charity. Views are my own. #AskMe",1587,4758,6216,"False",2022-02-16,"Looking at the amazing work that the @stjohnambulance #VaccineTeam are doing in supporting communities with our outreach offer. We are deploying 17 mobile units this week to help reach unheard communities access the #CovidVaccine. #Proud #OneTeam https://t.co/bKWFmJV37C","['VaccineTeam', 'CovidVaccine', 'Proud', 'OneTeam']",0.55,0.716666666666667,0.6,1,"Looking at the amazing work that the stjohnambulance VaccineTeam are doing in supporting communities with our outreach offer We are deploying 17 mobile units this week to help reach unheard communities access the CovidVaccine Proud OneTeam ","['covidvaccine proud']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42484,"Ｉ’ｄ ｎｅｖｅｒ ｈｅａｒｄ ａｎｙｔｈｉｎｇ ｌｉｋｅ ｔｈｉｓ ➔","In three words I can sum up everything I've learned about life: it goes on.",97,70,4609,"False",2022-03-06,"Dr. Fauci Just Issued This Latest Omicron Warning

#news #health #covidvaccine #coronavirus #dr.fauci
https://t.co/4U4dobCQqL","['news', 'health', 'covidvaccine', 'coronavirus', 'dr']",0.5,0.9,0,0,"Dr Fauci Just Issued This Latest Omicron Warning

news health covidvaccine coronavirus drfauci
","['omicron warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42533,"Victoria, Australia","'I'm not interested in whether you've stood with the great; I'm interested in whether you've sat with the broken'.",153,211,3916,"False",2022-02-24,"8 reports of teenage deaths from covid vaccine in Australia. The vaccine rollout should be stopped immediately in kids and teenagers, this is absolutely unacceptable @TGAgovau #COVID19 #VaccineDeaths
#vaccineinjuries #CovidVaccine

https://t.co/rGPoASfpvK https://t.co/Q8zG4RM3Dq","['COVID19', 'VaccineDeaths', 'vaccineinjuries', 'CovidVaccine']",0.1,0.45,0.13125,0.5375,"8 reports of teenage deaths from covid vaccine in Australia The vaccine rollout should be stopped immediately in kids and teenagers this is absolutely unacceptable TGAgovau COVID19 VaccineDeaths
vaccineinjuries CovidVaccine

 ","['australia', 'tgagovau', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42587,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-26,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 26/02 at 09:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2602 at 0930AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42608,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-16,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 16/02 at 11:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:856, Dose2:499
#SPUTNIKV - Dose1:28, Dose2:2","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1602 at 1100AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1856 Dose2499
SPUTNIKV  Dose128 Dose22","['urban bengaluru', 'free', 'paid slots', 'covishield dose1856 dose2499', 'dose128 dose22']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42620,"Bucks County, PA","A Bucks County Partnership aimed at promoting and improving health and addressing inequities in our community",216,491,567,"False",2022-03-06,"significantly strengthened by subsequent booster vaccinations.
#COVID19 #ImmunizePA #PAIC #COVID #Vaccine #Immunization #COVIDVaccine #Booster #Boosted #Vaccination #Vaccines #Coronavirus #COVIDBoosters #Immunizations #ᴠᴀᴄcɪɴᴇssᴀᴠᴇʟɪᴠᴇs #immunitybooster","['COVID19', 'ImmunizePA', 'PAIC', 'COVID', 'Vaccine', 'Immunization', 'COVIDVaccine', 'Booster', 'Boosted', 'Vaccination', 'Vaccines', 'Coronavirus', 'COVIDBoosters', 'Immunizations', 'ᴠᴀᴄcɪɴᴇssᴀᴠᴇʟɪᴠᴇs', 'immunitybooster']",0.1875,0.4625,0,0,"significantly strengthened by subsequent booster vaccinations
COVID19 ImmunizePA PAIC COVID Vaccine Immunization COVIDVaccine Booster Boosted Vaccination Vaccines Coronavirus COVIDBoosters Immunizations csss immunitybooster","['covid19', 'vaccine immunization', 'vaccines coronavirus']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42694,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-18,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 18/02 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:4, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1802 at 0200PM
FREE Slots 
COVISHIELD  Dose14 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose14 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42763,"New Delhi, India","https://t.co/OwCIuV52Hz : National News Portal - Latest & Top Ten News , From Ten Categories . #TenNewsIndia #TenNewsLive",4631,362,3618,"False",2022-02-16,"30,615 New Cases reported in the last 24 hours
#coronavirus #Covid_19 #CovidVaccine #India #TenNewsLive #TenNewsIndia

Read Story @TenNewsDotIn @tennewslive @vijaychowk @attachowk @parichowkdotcom  https://t.co/FmNBTErNnO","['coronavirus', 'Covid_19', 'CovidVaccine', 'India', 'TenNewsLive', 'TenNewsIndia']",0.0681818181818182,0.260606060606061,0.25,0.35,"30615 New Cases reported in the last 24 hours
coronavirus Covid19 CovidVaccine India TenNewsLive TenNewsIndia

Read Story TenNewsDotIn tennewslive vijaychowk attachowk parichowkdotcom  ","['cases', 'covid19 covidvaccine india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42784,"Cambridge","RL team leader @Huawei R&D UK
H. Assistant Professor @UCL  
Researcher in #RL, #MachineLearning, #BayesianOpt
Consicely derives & educates #ML Math & Tricks",725,239,1801,"False",2022-02-23,"Designing #antibodies fast with #MachineLearning. Check it out! 

#COVID19 #CovidVaccine https://t.co/C1Q9M3Vc90 https://t.co/9NTP1A284g","['antibodies', 'MachineLearning', 'COVID19', 'CovidVaccine']",0.25,0.6,0,0,"Designing antibodies fast with MachineLearning Check it out 

COVID19 CovidVaccine  ","['machinelearning', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42799,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-21,"Sputnik V Covid vax off the shelves in TN after poor demand https://t.co/9JiNOwp1cK #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Indiafightscorona 

Chennai, Feb 21 - The Russian-made Sputnik V Covid-19 vaccine which had arrived in Tamil Nadu wit…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Indiafightscorona']",-0.4,0.6,0,0,"Sputnik V Covid vax off the shelves in TN after poor demand  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Indiafightscorona 

Chennai Feb 21  The Russianmade Sputnik V Covid19 vaccine which had arrived in Tamil Nadu wit","['sputnik v covid', 'covidvaccine breakingnews indiapolitics', 'chennai feb', 'russianmade sputnik v covid19', 'tamil nadu']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42820,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-22,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 22/02 at 08:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2202 at 0830AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42835,"Canada","",1,3,94,"False",2022-02-16,"@joerogan the reality of why ivermectin was pulled from shelves, it’s definitely cheaper than cytotoxins.. #JoeRoganExperience #CdnMediaFailed #CovidVaccine #EndTheMandates https://t.co/wBGGJJYCc5","['JoeRoganExperience', 'CdnMediaFailed', 'CovidVaccine', 'EndTheMandates']",0,0.5,0,0,"joerogan the reality of why ivermectin was pulled from shelves its definitely cheaper than cytotoxins JoeRoganExperience CdnMediaFailed CovidVaccine EndTheMandates ","['joeroganexperience', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42847,"ÜT: 19.299374,-99.168972","music lover, #beer drinker, #SocialMedia & #Digital #Marketing enthusiast, #49ers die-hard fan",1044,979,44196,"False",2022-02-26,"Exercising After a Vaccine Shot May Increase Effectiveness 
#exercise #CovidVaccine 
https://t.co/ZiWpeCqfed via @POPSUGARFitness","['exercise', 'CovidVaccine']",0,0,0,0,"Exercising After a Vaccine Shot May Increase Effectiveness 
exercise CovidVaccine 
 via POPSUGARFitness","['vaccine shot', 'popsugarfitness']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42911,"Birmingham","💫🌟",697,939,5835,"False",2022-02-17,"I'd rather eat shit than let my kids get vaccinated. #COVID19 #CovidVaccine","['COVID19', 'CovidVaccine']",-0.2,0.8,0,0,"Id rather eat shit than let my kids get vaccinated COVID19 CovidVaccine","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43090,"Gawcott, Bucks, for all UK","We raise funds for biomedical research into ME/CFS provide support, information & campaign for people in the UK. RTs don't always indicate agreement.",18191,1491,8680,"False",2022-02-16,"2/2 """"....less likely to develop symptoms of long COVID following infection compared with unvaccinated people – in the short term and long term (4 weeks up until 6 months after infection).""""

https://t.co/KKP9BuXidl

#Covid19 #CovidVaccine #LongCovid #PostCovid","['Covid19', 'CovidVaccine', 'LongCovid', 'PostCovid']",-0.02,0.44,0,0,"22 less likely to develop symptoms of long COVID following infection compared with unvaccinated people  in the short term and long term 4 weeks up until 6 months after infection



Covid19 CovidVaccine LongCovid PostCovid","['covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43207,"Australia","#AnimalWarriorInHeels #BeautyInNature #AustralianMade",407,366,36919,"False",2022-02-24,"Red flags on the #CovidVaccine https://t.co/jD9q3eQi8U","['CovidVaccine']",0,0,0,0,"Red flags on the CovidVaccine ","['red', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
