"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
48891,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-25,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 25/04 at 08:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2504 at 0830AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48940,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-17,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 17/04 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:10, Dose2:6
PAID Slots 
#COVISHIELD - Dose1:715, Dose2:8","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1704 at 0900AM
FREE Slots 
COVISHIELD  Dose110 Dose26
PAID Slots 
COVISHIELD  Dose1715 Dose28","['urban bengaluru', 'free slots', 'covishield dose110 dose26', 'slots covishield dose1715 dose28']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035,9.92710467929917e-09,"London, UK","Director of Research and Innovation @wcrfint; interested in cancer prevention/public health/policy; studied @WolfsonCam @Cambridge_Uni; views personal.",1673,2545,5487,"False",2022-05-04,"Delighted that daughter had #covidvaccine and also pleased so many families have come forward to vaccinate their 5-11 yr old kids https://t.co/LxO2bph0l3","['covidvaccine']",0.45,0.6,0.125,0.4,"Delighted that daughter had covidvaccine and also pleased so many families have come forward to vaccinate their 511 yr old kids ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49055,0.123399415206198,"Bugliano, Italy","Credulitate puer , Audacia juvenis, Deliris senex
No NewNormal 
In Media stat Virus
Abbraccio i cinesi e abbatto droni russi con barattoli di pomodoro",121,234,12934,"False",2022-04-22,"Stroke Associated with COVID-19 Vaccines
https://t.co/APbQuvefci
#nessunacorrelazione 
#疫苗 #VaccinoAssassino #CovidVaccine #VacunaCOVID19 #CovidVaccinesideeffect #コロナワクチン  #CovidVaccination #vaccineinjuries","['nessunacorrelazione', '疫苗', 'VaccinoAssassino', 'CovidVaccine', 'VacunaCOVID19', 'CovidVaccinesideeffect', 'コロナワクチン', 'CovidVaccination', 'vaccineinjuries']",0,0,0,0,"Stroke Associated with COVID19 Vaccines

nessunacorrelazione 
 VaccinoAssassino CovidVaccine VacunaCOVID19 CovidVaccinesideeffect   CovidVaccination vaccineinjuries","['stroke', 'associated', 'covid19 vaccines', 'vaccinoassassino']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49098,0.136261533469707,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-04-29,"BJP workers disrupt T'gana Minister's speech in Gadkari's presence https://t.co/FW2WIjOlZF #Covid19India #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #stayhomestaysafe #CovidVaccine 

Hyderabad, April 29 - The workers of BJP disrupted the speech of a Tela…","['Covid19India', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'stayhomestaysafe', 'CovidVaccine']",0,0,0,0,"BJP workers disrupt Tgana Ministers speech in Gadkaris presence  Covid19India Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam stayhomestaysafe CovidVaccine 

Hyderabad April 29  The workers of BJP disrupted the speech of a Tela","['bjp', 'tgana ministers', 'gadkaris', 'covid19india breakingnews indiapolitics', 'covidvaccine hyderabad', 'bjp', 'tela']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49314,0.0282370985460736,"Preston and Chorley","Lancashire Teaching Hospitals NHS Foundation Trust. Excellent care with compassion. Monitored by Communications, Mon-Fri, 9am-5pm. Contact PALS 01772 522972",11854,1766,18492,"True",2022-04-16,"If you’re severely immunosuppressed, you need three doses of #CovidVaccine and a booster instead of the usual two doses and a booster.

✅ This is to ensure you’re as protected as possible from #COVID19.

ℹ️ Find out more here: https://t.co/22lDYCKnby https://t.co/qqtjU6305a","['CovidVaccine', 'COVID19']",0.0833333333333333,0.583333333333333,1,1,"If youre severely immunosuppressed you need three doses of CovidVaccine and a booster instead of the usual two doses and a booster

 This is to ensure youre as protected as possible from COVID19

 Find out more here  ","['covidvaccine', 'covid19 find']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49437,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-20,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 20/04 at 09:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2004 at 0930AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49531,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-22,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 22/04 at 10:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2204 at 1030AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49611,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-14,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 14/04 at 10:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1404 at 1030AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49867,0.0213727605975819,"Ontario, Canada","Candidate for Prime Minister of Canada | 🇨🇦 | GenX | Anti Fascist | Introvert | Liberal | Anti Hate | Rush fan |",281,1378,24507,"False",2022-04-24,"@julianndamon @Mags_0618 Anyone who believes that Trudeau, or any member of Canadian parliament, is a tyrant/dictator/authoritarian does not have enough neural capacity to be classified as stupid.

#Trudeau #Canada #Liberal #NationalPride #CovidVaccine #PandemicResponse","['Trudeau', 'Canada', 'Liberal', 'NationalPride', 'CovidVaccine', 'PandemicResponse']",-0.4,0.75,-0.8,0.9,"julianndamon Mags0618 Anyone who believes that Trudeau or any member of Canadian parliament is a tyrantdictatorauthoritarian does not have enough neural capacity to be classified as stupid

Trudeau Canada Liberal NationalPride CovidVaccine PandemicResponse","['mags0618 anyone', 'trudeau', 'canadian', 'trudeau canada liberal']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49935,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-27,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 27/04 at 08:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2704 at 0830AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49998,0.0242543269361661,"Baltimore, Maryland","Pediatrician, educator, administrator, dad and brewer. Speaking up for children who have no voice. Tweets are my own and not advice. #vaccineswork #safesleep",10231,1981,88659,"True",2022-04-27,"Enough said. Let's get the youngest ones vaccinated. #CovidVaccine for kids. The time is now. https://t.co/e3CdBfmNiA https://t.co/fh79PEdFWm","['CovidVaccine']",0,0.5,0.6,1,"Enough said Lets get the youngest ones vaccinated CovidVaccine for kids The time is now  ","['enough', 'lets', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50033,8.40946021638551e-09,"Chicago, IL","Pres @WIMSummit| CEO @IMPACT4hc | @WomenInOnc Med Editor| @UIHealth| Medical News Contributor ✍🏽📺 | Host #OncologyOverdrive |#TwinMom | #WIMStrongerTogether",13671,3916,44648,"True",2022-04-29,"I got to see so many of my favorite people today. So grateful for the #covidvaccine and #masks that made it possible. #ACP2022 #WIMStrongerTogether #WomenInMedicine @ACPinternists @WIMSummit 
@FutureDocs @CShoush @evebmd @LJoyZ_MD @Idfac @ktynus @alikhan28 @aoglasser https://t.co/cxMEM6x57d","['covidvaccine', 'masks', 'ACP2022', 'WIMStrongerTogether', 'WomenInMedicine']",0.333333333333333,0.833333333333333,0,0,"I got to see so many of my favorite people today So grateful for the covidvaccine and masks that made it possible ACP2022 WIMStrongerTogether WomenInMedicine ACPinternists WIMSummit 
FutureDocs CShoush evebmd LJoyZMD Idfac ktynus alikhan28 aoglasser ","['acp2022', 'ljoyzmd idfac']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50088,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-26,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 26/04 at 08:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2604 at 0830AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50105,0.103880611946734,"Canada","",634,108,72482,"False",2022-04-16,"aphasia, a degenerative brain condition.
#CovidVaccine https://t.co/8UzUYR8ZNy","['CovidVaccine']",0,0,0,0,"aphasia a degenerative brain condition
CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50211,1.4924741109673e-08,"","Official twitter handle for https://t.co/KUiTlrM3kH.
For news in Odia, visit https://t.co/JhGEcR34aR
For education & employment news, visit https://t.co/tk36xRd1jk",700,351,363,"False",2022-04-29,"#NTAGI approves #SerumInstituteofIndia's #Covovax for the 12-17 age group: Sources 
#COVIDvaccine #Vaccine #NTAGI #India #Odishabytes #odishabytesnews
https://t.co/HIc98pvhRL","['NTAGI', 'SerumInstituteofIndia', 'Covovax', 'COVIDvaccine', 'Vaccine', 'NTAGI', 'India', 'Odishabytes', 'odishabytesnews']",0,0,0,0,"NTAGI approves SerumInstituteofIndias Covovax for the 1217 age group Sources 
COVIDvaccine Vaccine NTAGI India Odishabytes odishabytesnews
","['ntagi', 'seruminstituteofindias covovax', 'sources covidvaccine vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50224,1.81363447932531e-09,"New Haven, CT","CT EIP at the Yale School of Public Health (YSPH) works with CT DPH to conduct public health surveillance of infectious diseases to inform prevention and policy",256,113,981,"False",2022-04-20,"🔔Early release MMWR including @YaleEIP COVID-NET data reports on COVID-19 hospitalizations among children aged 5-11 during Omicron surge. #COVID19 can make some children very sick, protect all vaccine eligible children from serious illness with the #COVIDvaccine. https://t.co/PwW3aS0zBX","['COVID19', 'COVIDvaccine']",-0.453968253968254,0.688888888888889,0,0.0666666666666667,"Early release MMWR including YaleEIP COVIDNET data reports on COVID19 hospitalizations among children aged 511 during Omicron surge COVID19 can make some children very sick protect all vaccine eligible children from serious illness with the COVIDvaccine ","['early', 'yaleeip', 'covid19', 'omicron', 'covid19', 'covidvaccine']",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50316,0.0226907990521179,"France","I'm a woman. I adore Jesus Christ, my LORD and Savior. I love humans, books, travels, plane rides, the sea, the beach...the World. 😊",279,94,12686,"False",2022-04-19,"No more commands. No more deliveries, of #CovidVaccine
#pfizer #Poland 🇵🇱 . Keep it up guys! 

https://t.co/1BoX8iMkMw","['CovidVaccine', 'pfizer', 'Poland']",-0.28125,0.5,0.5,0.6,"No more commands No more deliveries of CovidVaccine
pfizer Poland   Keep it up guys 

","['covidvaccine', 'poland keep']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50387,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-05-07,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 05/07 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:4
#COVAXIN - Dose1:0, Dose2:3
PAID Slots 
#COVISHIELD - Dose1:3890, Dose2:143
#COVAXIN - Dose1:100, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0507 at 1100AM
FREE Slots 
COVISHIELD  Dose10 Dose24
COVAXIN  Dose10 Dose23
PAID Slots 
COVISHIELD  Dose13890 Dose2143
COVAXIN  Dose1100 Dose2100","['bbmp bengaluru', 'free slots', 'covishield dose10 dose24', 'dose10 dose23', 'slots covishield dose13890 dose2143', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50415,0.0795610240270921,"Jerusalem","pronouns: он/его

ههههههههههههه",314,717,10934,"False",2022-04-18,"NHS sees HEART FAILURE referrals jump from 63 in 2020 to 603 in 2021 #CovidVaccine","['CovidVaccine']",-0.316666666666667,0.3,0,0,"NHS sees HEART FAILURE referrals jump from 63 in 2020 to 603 in 2021 CovidVaccine","['nhs', 'heart']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50429,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-17,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 17/04 at 03:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1704 at 0330PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50577,0.319842985888538,"","Writer
https://t.co/254zmPdHME",2,0,0,"False",2022-05-02,"Got fully vaccinated today, so I performed my """"Civic Duty"""" as the """"New World Order Government"""" claims it to be.

#COVID19 #CovidVaccine #GetVaccinated The Government","['COVID19', 'CovidVaccine', 'GetVaccinated']",0.136363636363636,0.454545454545455,0,0,"Got fully vaccinated today so I performed my Civic Duty as the New World Order Government claims it to be

COVID19 CovidVaccine GetVaccinated The Government","['civic duty', 'new', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50684,0.145791192517686,"Toronto, ON","Assoc. News Director of @MosesZnaimer's radio stations @zoomerradio @classical963fm / The Morning Zoom wi Sam & Jane / @BladderCancerCA Advocate #InMemoryOfMom",3049,1708,8833,"False",2022-04-19,"Moderna scientists hoping to release a more Omicron effective COVID-19 booster vaccine this fall as the virus continues to mutate. #COVIDVaccine #BoosterShot @moderna_tx 
https://t.co/MUdA1PhZZq https://t.co/hl3degHgfT","['COVIDVaccine', 'BoosterShot']",0.55,0.65,0,0,"Moderna scientists hoping to release a more Omicron effective COVID19 booster vaccine this fall as the virus continues to mutate COVIDVaccine BoosterShot modernatx 
 ","['moderna', 'omicron', 'covid19', 'covidvaccine']",1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50806,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-03,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 05/03 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:4, Dose2:100
#COVAXIN - Dose1:99, Dose2:99
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0503 at 0100PM
FREE Slots 
COVISHIELD  Dose14 Dose2100
COVAXIN  Dose199 Dose299
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose14 dose2100', 'dose199 dose299']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50933,0.0854693615854857,"East of England","CCS NHS Trust provides health and care services in Beds, Cambs, Luton, Milton Keynes, Norfolk, Peterborough and Suffolk. CQC Rating: OUTSTANDING",3729,685,24784,"True",2022-04-29,"📣 Anyone eligible for vaccinations can walk-in to any of our large-scale #CovidVaccination centres. This includes those eligible for #SpringBoosters &amp; 5-11-year-olds. It’s never too late to get jabbed! 💉💉Appointments can be booked if preferred. #CCSVaccs #CovidVaccine #XI #SP https://t.co/ThUUxKyWFm","['CovidVaccination', 'SpringBoosters', 'CCSVaccs', 'CovidVaccine', 'XI', 'SP']",-0.375,0.6,0.5,0.875," Anyone eligible for vaccinations can walkin to any of our largescale CovidVaccination centres This includes those eligible for SpringBoosters amp 511yearolds Its never too late to get jabbed Appointments can be booked if preferred CCSVaccs CovidVaccine XI SP ","['anyone', 'covidvaccination', 'springboosters', 'ccsvaccs']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50944,0.0570423098568484,"United States","PhD Student at UC Santa Barbara. Researcher of intelligent technologies, humans, and organizations. Mama. Jewish. Unapologetically opinionated.",124,353,2210,"False",2022-04-26,"#CovidVaccine trial; shot 3 down! She’s doing great! Hope it will be widely available for &lt;5 soon!! https://t.co/zPEd6UibSs","['CovidVaccine']",0.476851851851852,0.47962962962963,0.4,0.45,"CovidVaccine trial shot 3 down Shes doing great Hope it will be widely available for lt5 soon ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51257,0.100657110586284,"USA","Certified Smartass",3094,2376,339346,"False",2022-04-26,"Check this out 👇👇

This is how well the propaganda &amp; peer pressure to get the shot worked on kids who didn't even need it because the majority of kids ARE NOT AT RISK 

#COVID19
#CovidVaccine 
#vaccineinjuries https://t.co/puB4iuP8cr","['COVID19', 'CovidVaccine', 'vaccineinjuries']",-0.1,0.1,0,0,"Check this out 

This is how well the propaganda amp peer pressure to get the shot worked on kids who didnt even need it because the majority of kids ARE NOT AT RISK 

COVID19
CovidVaccine 
vaccineinjuries ","['are', 'risk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51284,0.0321279556315304,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-04-29,"UP: Youth commits suicide after killing girlfriend https://t.co/65fNRYHvuw #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Covid19India #coronaviruspandemic 

Etawah (Uttar Pradesh), April 29 - A 20-year-old youth ended his life by allegedly c…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Covid19India', 'coronaviruspandemic']",-0.1,0.1,0,0,"UP Youth commits suicide after killing girlfriend  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Covid19India coronaviruspandemic 

Etawah Uttar Pradesh April 29  A 20yearold youth ended his life by allegedly c","['youth', 'covidvaccine breakingnews indiapolitics', 'etawah uttar pradesh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51285,0.0679957474337669,"Chennai, India","DT Next is the English daily from Daily Thanthi group. With a micro-focus on Chennai & TN, DT Next offers incisive coverage on politics, sports, features & ent.",13162,445,160,"True",2022-04-22,"Serum Institute of India Ltd., the world's largest vaccine manufacturer of Covid inoculations, has stopped making fresh batches of shots after its stockpile grew to 200 million doses amid a global supply glut.

@SerumInstIndia #COVID19 #CovidVaccine 
https://t.co/XHGqvS1Y2s","['COVID19', 'CovidVaccine']",0.15,0.25,0.0166666666666667,0,"Serum Institute of India Ltd the worlds largest vaccine manufacturer of Covid inoculations has stopped making fresh batches of shots after its stockpile grew to 200 million doses amid a global supply glut

SerumInstIndia COVID19 CovidVaccine 
","['serum institute', 'india', 'covid', 'seruminstindia']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51458,0.0823771780312132,"Gandhidham Kutch Gujarat India","President Elect International Pediatric Association (@IPAWorldorg) #Pediatrician #Rotarian",71188,67806,100206,"True",2022-04-27,"Join me and other esteemed panellists, for a much-awaited webinar session on """"Expanding Coverage of #COVID19 #Vaccination for 12-14 age group"""" hosted by @USAID_MOMENTUM on 28th April at 3 PM IST

👉Register here- https://t.co/ZtZzjMDThG

#VaccinesWork #CovidVaccine https://t.co/vYN8Nq17xq","['COVID19', 'Vaccination', 'VaccinesWork', 'CovidVaccine']",-0.125,0.375,0.4,0.45,"Join me and other esteemed panellists for a muchawaited webinar session on Expanding Coverage of COVID19 Vaccination for 1214 age group hosted by USAIDMOMENTUM on 28th April at 3 PM IST

Register here 

VaccinesWork CovidVaccine ","['covid19 vaccination', 'usaidmomentum', 'vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51478,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-02,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 05/02 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:10476, Dose2:351
#COVAXIN - Dose1:207, Dose2:201
PAID Slots 
#COVISHIELD - Dose1:5279, Dose2:10
#SPUTNIKV - Dose1:200, Dose2:1063","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0502 at 0700AM
FREE Slots 
COVISHIELD  Dose110476 Dose2351
COVAXIN  Dose1207 Dose2201
PAID Slots 
COVISHIELD  Dose15279 Dose210
SPUTNIKV  Dose1200 Dose21063","['bbmp bengaluru', 'free slots', 'covishield dose110476 dose2351', 'slots covishield dose15279 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51507,0.0605412188929322,"Kumasi-Ghana","A Teacher, Crypto Lover, (DM FOR PROMOTIONS) I dont give financial advice. #KLEVER #DVK $IOTX $BBT $KFI #TURUGLOBAL $MTV #TEAMKLEVERGHANA",1147,1033,10062,"False",2022-04-29,"Took the third dose of #CovidVaccine called #booster or whatever. Now i make weak and my shoulder is paining me as hell.","['CovidVaccine', 'booster']",-0.1875,0.3125,0,0,"Took the third dose of CovidVaccine called booster or whatever Now i make weak and my shoulder is paining me as hell","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51584,0.178271232672116,"Dublin","Official home of the Irish Daily Mirror on Twitter - the latest news, sport and celebrity gossip. Also on Facebook https://t.co/5PZ9W6yOWE",47399,956,2483,"True",2022-04-13,"Have you got your booster jab yet? Join our reporter @Niamhkinsella_ who went to the vaccination centre in Swords. Co Dublin to see how she got on

@HSELive 

#COVID19 #CovidVaccine #boosterdose https://t.co/3OYy6iiQDR","['COVID19', 'CovidVaccine', 'boosterdose']",0,0,0.166666666666667,0.3,"Have you got your booster jab yet Join our reporter Niamhkinsella who went to the vaccination centre in Swords Co Dublin to see how she got on

HSELive 

COVID19 CovidVaccine boosterdose ","['swords', 'hselive']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51637,0.03978348517433,"Mumbai, India","IFCN certified fact-driven journalism. India's first independent online resource to fight misinformation, explain issues and keep the internet safe",74917,1178,1845,"True",2022-04-26,"#DCGI has given permission under Restricted Use-Emergency Use to Covaxin, Corbevax, and Zycov-d for 5-12 year age groups. Zycov-d is finally going to be rolled out for use after receiving approval.
#CovidVaccine #COVID19 
https://t.co/SpGHPSs9bt","['DCGI', 'CovidVaccine', 'COVID19']",0,1,0.25,0.319444444444444,"DCGI has given permission under Restricted UseEmergency Use to Covaxin Corbevax and Zycovd for 512 year age groups Zycovd is finally going to be rolled out for use after receiving approval
CovidVaccine COVID19 
","['dcgi', 'restricted', 'covaxin corbevax', 'zycovd', 'zycovd', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51667,0.0414852427397559,"Bugliano, Italy","Credulitate puer , Audacia juvenis, Deliris senex
No NewNormal 
In Media stat Virus
Abbraccio i cinesi e abbatto droni russi con barattoli di pomodoro",129,241,13704,"False",2022-04-28,"Vaccine spike protein enters cell nuclei, suppresses DNA repair engine of the human body, will unleash explosion of cancer, immunodeficiency, autoimmune disorders and accelerated aging
https://t.co/J7QEmphbOa
#nessunacorrelazione 
#疫苗 #VaccinoAssassino #CovidVaccine #Vacunas","['nessunacorrelazione', '疫苗', 'VaccinoAssassino', 'CovidVaccine', 'Vacunas']",0,0.1,0,0,"Vaccine spike protein enters cell nuclei suppresses DNA repair engine of the human body will unleash explosion of cancer immunodeficiency autoimmune disorders and accelerated aging

nessunacorrelazione 
 VaccinoAssassino CovidVaccine Vacunas","['vaccine', 'dna', 'vaccinoassassino']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
51678,0.0418424293836579,"Florida, USA","Taking action for freedom. Join our Cause and Make a Difference. #NotoVaccinePassports",223,91,8104,"False",2022-05-02,"#Australia rises!
#stoptheshot #WakeUpAmerica #StandYourGround #FreedomFlu #DoNotComply #HoldTheLine #LetsGoBrandon #resist #WeWillNotComply #DoNotComplyEVER  #EnoughIsEnough
#CovidVaccine #MandatoryVaccination #FightBack https://t.co/gMwM0J5TkM","['Australia', 'stoptheshot', 'WakeUpAmerica', 'StandYourGround', 'FreedomFlu', 'DoNotComply', 'HoldTheLine', 'LetsGoBrandon', 'resist', 'WeWillNotComply', 'DoNotComplyEVER', 'EnoughIsEnough', 'CovidVaccine', 'MandatoryVaccination', 'FightBack']",0,0,0.1,0.1,"Australia rises
stoptheshot WakeUpAmerica StandYourGround FreedomFlu DoNotComply HoldTheLine LetsGoBrandon resist WeWillNotComply DoNotComplyEVER  EnoughIsEnough
CovidVaccine MandatoryVaccination FightBack ","['australia', 'wakeupamerica', 'wewillnotcomply']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
