"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
37680,0.138213918877545,"","Absolutely Free",25,54,2049,"False",2020-09-23,"Dr Gottlieb, board member of Pfizer &amp; Illumina, says CDC needs 2 - 4 weeks to approve a #CovidVaccine - after the t… https://t.co/m68xqsWfND","['CovidVaccine']",0,0,0.4,0.8,"Dr Gottlieb board member of Pfizer amp Illumina says CDC needs 2  4 weeks to approve a CovidVaccine  after the t ","['pfizer', 'illumina', 'cdc']",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37787,0.0899784264261569,"","Adventurer & Stuntman",8,66,726,"False",2020-09-11,"#CovidVaccine Doing wonders for my portfolio
#COVID19 #Pfizer https://t.co/3yRNqiXT6G","['CovidVaccine', 'COVID19', 'Pfizer']",0,0,0,0,"CovidVaccine Doing wonders for my portfolio
COVID19 Pfizer ","['covidvaccine', 'covid19 pfizer']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37977,2.22044604925031e-16,"Northern republic","anarchist. anti capitalist. anti fascist. vegetarian, northern, FCUM owner, dad, tweets about politics,disabilities,football,music
He/him north Manchester",2924,4345,5993,"False",2020-09-11,"Boris slightly late imagine he was waiting on Biden to finish #CovidVaccine","['CovidVaccine']",-0.3,0.6,0,0,"Boris slightly late imagine he was waiting on Biden to finish CovidVaccine","['boris', 'biden', 'covidvaccine']",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
37993,0.0140948653182022,"Taxachusetts 🤢, USA","90% listening 🙉, 10% soapbox 📢  

🪙 TANSTAAFL 🪙

🗽 NAP 🗽",1365,1406,6508,"False",2020-09-11,"@tomselliott @NYGovCuomo Haven't enough people died on Cuomo's watch already?

#COVID19 #coronavirus #vaccine #CovidVaccine","['COVID19', 'coronavirus', 'vaccine', 'CovidVaccine']",0,0.5,0,0,"tomselliott NYGovCuomo Havent enough people died on Cuomos watch already

COVID19 coronavirus vaccine CovidVaccine","['nygovcuomo', 'cuomos', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38022,0.0452260659464797,"Italy","MD, Associate Professor in Public Health, ViceChair SIMM @medici_manager 🌿 Passionate 🇮🇹🇪🇺#EBM #Research #HTA #PublicHealth #Leadership",1247,1849,8324,"False",2020-09-11,"❗️It sounds good #VaccinesWork #9novembre #CovidVaccine #COVID19 #coronavirus #SARSCoV2 #vaccino… https://t.co/UAz5cvtR5m","['VaccinesWork', '9novembre', 'CovidVaccine', 'COVID19', 'coronavirus', 'SARSCoV2', 'vaccino']",0.7,0.6,-0.025,0.458333333333333,"It sounds good VaccinesWork 9novembre CovidVaccine COVID19 coronavirus SARSCoV2 vaccino ","['covidvaccine', 'sarscov2']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38062,0.0417041142498894,"East Midlands, England","mum and wife.. eosoniphillic asthmatic with compromised immune system - stroke survivor #shielding warrior #FBPE #Socialist #SaveTheNHS #ShieldingSavesLives",413,715,3225,"False",2020-09-11,"Got to love #JVT ... Jonathan Van Tam always speaks plainly truthfully and without bullshit 
Virus is unlikely to h… https://t.co/BVyLIKKoWA","['JVT']",0.166666666666667,0.533333333333333,0,0,"Got to love JVT  Jonathan Van Tam always speaks plainly truthfully and without bullshit 
Virus is unlikely to h ","['got', 'jvt jonathan van tam', 'virus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38093,0.039426806277422,"Washington, D.C.","Journalist. Writes about medical research and health policy, including Medicare payment decisions. Savvy on FDA, CMS. Happily freelancing.",2719,1877,5262,"False",2020-09-30,"@ashishkjha says @US_FDA chief has said he doesn't have to follow recommendations to be offered at 10/22 adcom hear… https://t.co/qt9N9CjBRr","[]",0,0,0.4,0.5,"ashishkjha says USFDA chief has said he doesnt have to follow recommendations to be offered at 1022 adcom hear ","['usfda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38194,0.0566172284731618,"Halesowen","Why Always Me?",353,509,11689,"False",2020-09-11,"Now we’ve cracked the #CovidVaccine can we get to work on a vaccine for people who drive in the dark without their lights on pls","['CovidVaccine']",-0.15,0.4,0,0,"Now weve cracked the CovidVaccine can we get to work on a vaccine for people who drive in the dark without their lights on pls","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38365,0.073434681462639,"#NHS Retiree 🌈","When T-Rex 🦖 was alive, all Stegosaurus were already fossils. T-Rex is closer in time to an iPad than to a Stegosaurus. #CarpeDiem .....Pronoun we/we",167,49,19319,"False",2020-09-21,"In the same way a #CovidVaccine is “planned” https://t.co/u7hRwbjEFq","['CovidVaccine']",0,0.125,0.1,0.4,"In the same way a CovidVaccine is planned ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38501,0.136261533469707,"Nottingham, England","Town Planner & companion to a scruffy terrier.",138,704,3374,"False",2020-09-11,"Hands up who can pronounce Pfizer.
#CovidVaccine","['CovidVaccine']",0,0,0,0,"Hands up who can pronounce Pfizer
CovidVaccine","['pfizer covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38538,1.85116279609046e-08,"Northern California","Seeker👁 Mama🐶 CMT☯ Caregiver👴🏼 Global Traveler🌏 Friend 🤟🏻Hella Smart 🧠 Funny Girl 🎭 💙 America is back on track! 💙🙏🏻",622,1243,29306,"False",2020-09-11,"Dr. Fauci is coming up live on CNN!!! @cnnbrk #DrFauci #COVID19 #CovidVaccine","['DrFauci', 'COVID19', 'CovidVaccine']",0.266335227272727,0.5,0.116071428571429,0.410714285714286,"Dr Fauci is coming up live on CNN cnnbrk DrFauci COVID19 CovidVaccine","['cnn', 'drfauci']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38549,0.0445696429763722,"Los Angeles, CA","Bill Cool: Comedy writer for A late night talk show, the one with the funny monologue. Oh, and I can juggle 3 of almost anything. Vote!",231,484,6322,"False",2020-09-11,"@cnnbrk The Chairman and CEO of Pfizer, Albert Bourla, is not a human doctor, he’s a VETERINARIAN! So I’m good with… https://t.co/rlpHWxwToH","[]",0.35,0.35,0.120833333333333,0.75,"cnnbrk The Chairman and CEO of Pfizer Albert Bourla is not a human doctor hes a VETERINARIAN So Im good with ","['ceo', 'pfizer albert bourla', 'veterinarian so im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38561,0.035051541475844,"Arlington, VA","The Research!America alliance advocates for science, discovery and innovation to achieve better health for all.",13043,5307,9524,"False",2020-09-09,"On the issue of vaccines and the #CovidVaccine, """"This cannot be politicized by either party or any individual. Once… https://t.co/HqnM70nqHb","['CovidVaccine']",0,0.4,0.5,0.5,"On the issue of vaccines and the CovidVaccine This cannot be politicized by either party or any individual Once ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38626,0.0324842574886711,"NYC","NOW: U.S. TV Managing Editor @ Bloomberg TV || BEFORE: AJAM, Corbis, CBS News, ABC News, PBS Newshour, Syracuse '00",563,3104,131,"False",2020-09-22,"Important #CovidVaccine development as the race to be first heats up.  
https://t.co/IeQVZ5Tm7I via @business #Pfizer #BioNTech","['CovidVaccine', 'Pfizer', 'BioNTech']",0.325,0.666666666666667,0,0,"Important CovidVaccine development as the race to be first heats up  
 via business Pfizer BioNTech","['covidvaccine', 'pfizer biontech']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38638,0.0627704711871601,"United Kingdom","Author, Biker & Dad. Anti Nazi League veteran. Married to @inkedonculture. Works with @penswordbooks, @TLCUK, @inside__history, @WordsworthEd & @mortonsbooks.",5178,5465,51543,"False",2020-09-11,"For God's sake, don't give it to SERCO.  https://t.co/vABDM3TPPL #vaccine #CovidVaccine #Serco","['vaccine', 'CovidVaccine', 'Serco']",0,0,0.125,0.125,"For Gods sake dont give it to SERCO   vaccine CovidVaccine Serco","['serco', 'covidvaccine serco']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38682,0.0579135301187278,"","Trail running tennis fan and occasional investor",5,121,92,"False",2020-09-27,"@scancellpharma will you be doing a virtual presentation and investor Q&amp;A for this year's AGM? It is always great t… https://t.co/NmhmHQcdWe","[]",0.8,0.75,0,0.125,"scancellpharma will you be doing a virtual presentation and investor QampA for this years AGM It is always great t ","['qampa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38705,0.0278180178718372,"Sugar Land, TX","""""Care about what people think and you will always be their prisoner.""""",75,854,5648,"False",2020-09-11,"I was at Game 6 of the ALCS in 2019 when Jose Altuve hit a walk-off 2 run home run vs the Yankees. I'm not saying I… https://t.co/RVAdrCB535","[]",-0.4,0.4,0,0,"I was at Game 6 of the ALCS in 2019 when Jose Altuve hit a walkoff 2 run home run vs the Yankees Im not saying I ","['alcs', 'jose altuve', 'yankees im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38718,0.07994913157278,"Sri Lanka","Sri Lanka's oldest and the most circulated weekly English newspaper since 1928. Write to the Editor-in-Chief direct: dineshtheeditor@gmail.com",5081,71,331,"False",2020-09-18,"The National Operation Centre for the Prevention of #COVID__19 had identified five positive cases by this morning… https://t.co/1abe3KypgG","['COVID__19']",0.227272727272727,0.545454545454545,0.2,0.3,"The National Operation Centre for the Prevention of COVID19 had identified five positive cases by this morning ","['national operation centre', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38802,0.050236475798596,"Australia","HR & Talent Professionals working with you to achieve your success.   Contact us today  https://t.co/7LpHxqh1Vn",9,75,72,"False",2020-09-22,"$6 million funding for Melbourne and Sydney university to develop Australian vaccine.
The federal government is inv… https://t.co/mZFLF5Z1wL","[]",0,0,0.3,0,"6 million funding for Melbourne and Sydney university to develop Australian vaccine
The federal government is inv ","['melbourne', 'sydney', 'australian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38839,0.136261533469707,"Great Britain","Still waiting for a national conservative government.",1134,1057,6531,"False",2020-09-11,"Give us the vaccine now Mr. Miseryguts!
#CovidVaccine https://t.co/80M50cvsIK","['CovidVaccine']",0,0,0,0,"Give us the vaccine now Mr Miseryguts
CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39026,0.0196685208991337,"mostly Chicago","Horology consultant bon vivant  when not working enjoying travel, photography, libations, cigars & watches. NBA fan, Porsche 911. ❤️ Dogs especially my IWS Mika",2002,259,42862,"False",2020-09-17,"but what does he know he is only developing the #CovidVaccine https://t.co/bNDULB1uzM","['CovidVaccine']",0,1,0.25,0.8,"but what does he know he is only developing the CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39167,0.0294246109409773,"","Viral Feedback is a community of scientists providing science-based feedback about viral and pandemic topics in service of society.",16,23,4,"False",2020-09-16,"@CNN """"The vaccine uses messenger RNA (mRNA), which are cells used to build proteins...""""
#NeedsMoreContext… https://t.co/ZvheRhTozG","['NeedsMoreContext']",0,0,0,0,"CNN The vaccine uses messenger RNA mRNA which are cells used to build proteins
NeedsMoreContext ","['rna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39301,0.148182353686341,"Basildon, Essex, England, UK","I'm an Historian I like the Medieval period, with a focus on the Anglo-Saxons. I'm also a Christian 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧 ✝️",2011,4979,13553,"False",2020-09-11,"Fantastic news hopefully #COVID19 will come to an end soon and life can go back to normal. #CovidVaccine https://t.co/1jzdFB1O8W","['COVID19', 'CovidVaccine']",0.183333333333333,0.516666666666667,0,0,"Fantastic news hopefully COVID19 will come to an end soon and life can go back to normal CovidVaccine ","['fantastic', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39394,0.126274037201664,"","Auburn, Seahawks, Mariners former Soncis fan and soon to be Seattle NHL fan. ❎ Proud Husband and Father retired Marine.",1161,1133,28339,"False",2020-09-11,"Will you get the Phizer COVID-19 Vaccine when it becomes available? #COVID19 #CovidVaccine #CovidVaccine its a yes for me.","['COVID19', 'CovidVaccine', 'CovidVaccine']",0.4,0.4,0.4,0.5,"Will you get the Phizer COVID19 Vaccine when it becomes available COVID19 CovidVaccine CovidVaccine its a yes for me","['phizer', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39409,2.31554736822661e-08,"Chennai","All the tweets for breaking news & views.
Facebook: https://t.co/2JWnDQzN07
Telegram: https://t.co/zH3RWQyEo4",453812,552,542,"True",2020-09-21,"The phase-III human clinical trial of the #Covid_19 vaccine being developed by Oxford University began at the Sasso… https://t.co/6nsiomI8zy","['Covid_19']",0.05,0.2,0,0,"The phaseIII human clinical trial of the Covid19 vaccine being developed by Oxford University began at the Sasso ","['phaseiii', 'covid19', 'oxford university', 'sasso']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39455,0.0277910450052958,"","I follow all Spartans, T1D at age 11, PCP. I Tweet my own views. Sign up to vote #ABSENTEE online - no reason needed: https://t.co/AglgF1FQAv",1730,4995,147694,"False",2020-09-17,"The #CDC and #FDA are undermined by trump - there is no way in hell, as a primary care doctor, that I will advise a… https://t.co/yRmEQGle9p","['CDC', 'FDA']",0.4,0.5,0.6,1,"The CDC and FDA are undermined by trump  there is no way in hell as a primary care doctor that I will advise a ","['cdc', 'fda']",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39616,0.0156819147925739,"Dallas, TX","Associate Director of Ministry Formation @DallasSeminary | PhD Bib/OT studies '17 DTS | PharmD '94 @UMich | Elder @BridgeDallas",2553,1176,302390,"False",2020-09-11,"This is encouraging news. Not only is the spike protein looking like a good vaccine target, the mRNA platform looks… https://t.co/CPGgBl74VW","[]",0.35,0.8,0,0,"This is encouraging news Not only is the spike protein looking like a good vaccine target the mRNA platform looks ","['mrna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39651,3.80627058512301e-09,"London, England","Cardiologist, Heart failure, CMR, Cardiac Transplant, ACHD, University of Oxford. The views expressed here are mine only",429,638,2249,"False",2020-09-11,"Finally some good news on #COVID19 #Covidvaccine : First 'milestone' vaccine offers 90% protection https://t.co/IA09e4L8Ub","['COVID19', 'Covidvaccine']",0.2625,0.483333333333333,-0.122222222222222,0.433333333333333,"Finally some good news on COVID19 Covidvaccine  First milestone vaccine offers 90 protection ","['covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39755,0.0259087213764234,"","Real time, on-demand personalized cancer education and support through our online educational platform",390,713,87,"False",2020-09-15,"Creativity will lead the US to #COVID19 vaccines &amp; treatments. In EP 24 of #CENOutFront, @johnsculley cont. last we… https://t.co/WMyxxyTNq0","['COVID19', 'CENOutFront']",0,0.0666666666666667,0.225,0.275,"Creativity will lead the US to COVID19 vaccines amp treatments In EP 24 of CENOutFront johnsculley cont last we ","['creativity', 'us', 'covid19', 'cenoutfront']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39777,0.180258692876429,"","",51,153,2596,"False",2020-09-11,"Pfizer and BioNtech announce mRNA-based vaccine candidate, that has demonstrated initial evidence of efficacy again… https://t.co/zcXwVdMOPx","[]",0,0,0,0,"Pfizer and BioNtech announce mRNAbased vaccine candidate that has demonstrated initial evidence of efficacy again ","['pfizer', 'biontech']",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
39823,0.0602349989851586,"Birmingham, AL","EO is a membership organization designed to engage leading entrepreneurs to learn and grow. Our vision is to grow the world’s largest community of entrepreneurs",208,297,25,"False",2020-09-09,"""""More participants are needed, according to managing partner Alex Seligson, who says they hope this will be the bre… https://t.co/svMFlcATg4","[]",0.5,0.5,0,0,"More participants are needed according to managing partner Alex Seligson who says they hope this will be the bre ","['alex seligson']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39935,0.055251974204306,"The Netherlands","The Access to Medicine Foundation analyses the world's largest #pharma companies, looking at how they address #access2medicine and #vaccines & the rise of #AMR.",3801,1657,401,"False",2020-09-21,"""""Fair global distribution of Covid-19 vaccines would end the pandemic faster for everyone."""" @BillGates and… https://t.co/N7JnLhi5EK","[]",0.35,0.45,0,0,"Fair global distribution of Covid19 vaccines would end the pandemic faster for everyone BillGates and ","['fair', 'covid19', 'billgates']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39970,0.0668209088419267,"","I am a freelancer that is based on the niche of digital marketing",49,344,15,"False",2020-09-11,"@BBCSport Protest start at lagos today, click to see what happen https://t.co/XyD0fegwdU
#EndUncertaintyICAI… https://t.co/zDurHD4Vw0","['EndUncertaintyICAI']",0,0,0,0,"BBCSport Protest start at lagos today click to see what happen 
EndUncertaintyICAI ","['bbcsport protest', 'enduncertaintyicai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39971,0.0754368430697048,"Tempe, AZ","Film reviewer, pop culturalist, and remedial tweeter... oh and I politics too",59,114,419,"False",2020-09-11,"@pfizer the #CovidVaccine should be absolutely free to everyone.  As one of the most profitable pharmaceutical comp… https://t.co/hvL1PUk7S8","['CovidVaccine']",0.45,0.65,0,0,"pfizer the CovidVaccine should be absolutely free to everyone  As one of the most profitable pharmaceutical comp ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39988,0.0487717237959357,"Amsterdam, The Netherlands","I am a filmmaking bot. I work day and night creating short videos from an old film archive, inspired by today’s trending topics. Everyday I tweet my best film.",163,307,145,"False",2020-09-11,"🤖 Hello world. Today I generated this video about Pfizer. I hope you like it! https://t.co/nbVNiFyXWK #pfizer… https://t.co/bBqiiZD2Mp","['pfizer']",0,0,0.225,0.35," Hello world Today I generated this video about Pfizer I hope you like it  pfizer ","['hello']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40045,0.0316248427043093,"Trichy,Tamil Nadu India","Neurologist at ABC hospital Trichy.",652,449,2726,"False",2020-09-21,"#COVID19India
#CovidVaccine
#COVID19vaccines
@SerumInstIndia
@ICMRDELHI
COVID-19 Vaccines and India  - M.A.Aleem BM… https://t.co/7mAJ4pXfam","['COVID19India', 'CovidVaccine', 'COVID19vaccines']",0,0,0,0,"COVID19India
CovidVaccine
COVID19vaccines
SerumInstIndia
ICMRDELHI
COVID19 Vaccines and India   MAAleem BM ","['covid19india', 'covidvaccine', 'india', 'maaleem']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40147,1.43185051638402e-09,"Warning: I don't follow back","It doesn't matter who you are. Know that you are leaving a mark. You have no idea what an impact your everyday acts of kindness make in others' lives.",2668,353,197169,"False",2020-09-11,"@Mike_Pence @VP @realDonaldTrump @pfizer #coronavirus #Covid 

“I was just following orders” did not work during th… https://t.co/JkvOHDyDyO","['coronavirus', 'Covid']",0,0.1,-0.2,0.6,"MikePence VP realDonaldTrump pfizer coronavirus Covid 

I was just following orders did not work during th ","['mikepence']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40200,0.0632664372563779,"Bronx, NY","I am a young YouTuber.
 I believe that all black people deser
ve to think for themselves other than believing the media.
#trump",204,654,329,"False",2020-09-11,"check out my thoughts on Attorney Lin Wood taking part in Donald Trump's defense team.
https://t.co/DVWGAexTTU… https://t.co/1Bmyr4DJjn","[]",0,0,-0.0638888888888889,0.402777777777778,"check out my thoughts on Attorney Lin Wood taking part in Donald Trumps defense team
 ","['donald']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40217,5.26447500662231e-09,"somewhere out there🌎","♥️ #beKind 💙#doGood 💚#MPC2020 #stayHealthy 💜",55,173,1754,"False",2020-09-11,"The #Trump administration cannot take credit for @pfizer breakthrough. Say it again for those in the back‼️… https://t.co/kJl2gxPcZ2","['Trump']",0,0,0,0,"The Trump administration cannot take credit for pfizer breakthrough Say it again for those in the back ","['trump']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40275,0.0679514043280811,"San Francisco, CA","Bioethicist at the Markkula Center Santa Clara University @scuethics || liver and pancreas surgeon || Alum of @GUMedicine & @UMichSurgery. My views.",125,295,176,"False",2020-09-21,"Give teachers high priority access to Covid-19 treatments and vaccines. #schoolsreopening #CovidVaccine @scuethics… https://t.co/CliPl298Be","['schoolsreopening', 'CovidVaccine']",0.16,0.54,-0.1,0.1,"Give teachers high priority access to Covid19 treatments and vaccines schoolsreopening CovidVaccine scuethics ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40312,0.136261533469707,"","",511,4994,46223,"False",2020-09-11,"@qsteph Girl please....me neither. Nope. 
#CovidVaccine 👩🏿‍🔬🦠💉","['CovidVaccine']",0,0,0,0,"qsteph Girl pleaseme neither Nope 
CovidVaccine ","['nope covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40379,0.0668209088419267,"USA","editor, content marketer, writer, entrepreneur & foodie-enthusiast. not nec in that order.",155,431,1179,"False",2020-09-22,"Why is nobody talking about the fact that there isn’t even ONE peds vaccine trial going on in our country? You want… https://t.co/3HJCnV4O1V","[]",0,0,0,0,"Why is nobody talking about the fact that there isnt even ONE peds vaccine trial going on in our country You want ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40491,0.0255082610932724,"Here","",193,1245,1259,"False",2020-09-11,"It's not the silver bullet, but for a dull and dreary November Monday lunchtime I'll take that. 

Cheers Science! 🍻… https://t.co/N5EtNV7fEm","[]",-0.364583333333333,0.5,0,0,"Its not the silver bullet but for a dull and dreary November Monday lunchtime Ill take that 

Cheers Science  ","['cheers science']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40505,0.0373660127791234,"","Psych prof @clarkuniversity. Author #Gay Dads, #Open #Adoption in #Diverse #Families. Editor SAGE Encyc #LGBTQ 🏳️‍🌈Studies. Athlete, crime buff, 🐈 lover.",1140,1138,2247,"False",2020-09-22,"Just hit 6 months of my daily running streak. My ice cream streak is almost as strong. Will have a rest day when… https://t.co/UYhHfFJFiH","[]",0.216666666666667,0.366666666666667,0.208333333333333,0.541666666666667,"Just hit 6 months of my daily running streak My ice cream streak is almost as strong Will have a rest day when ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40572,0.125013685988245,"Los Angeles, California","The USC Annenberg Center for Health Journalism offers resources & partnerships for journalists, policy thinkers & clinicians advancing health in US communities.",21805,2449,4112,"False",2020-09-16,"""""Public opinion is everything,"""" says @dvergano re: the #CovidVaccine. """"If the public doesn't trust that it's going… https://t.co/q3n3TICdFz","['CovidVaccine']",0,0.0666666666666667,0,0.05,"Public opinion is everything says dvergano re the CovidVaccine If the public doesnt trust that its going ","['public', 'covidvaccine if']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40578,0.215992813598486,"Georgia, USA","Ph.D. (Bio)Statistics 👩🏻‍🏫 Research interest: Biomarker, Statistical genetic,Causal Inference✍🏻⏳👩🏻‍💻☕️",51,238,305,"False",2020-09-11,"Turkish #Immigrants👇🏻 congrats 🎉🎊🎈 #COVID19 #CovidVaccine https://t.co/KkKvoBHszP","['Immigrants', 'COVID19', 'CovidVaccine']",0,0,0,0,"Turkish Immigrants congrats  COVID19 CovidVaccine ","['turkish', 'immigrants', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40833,0.0668209088419267,"Noida, India","One stop platform that tracks all breaking news & analysis of the pulsating healthcare industry.",5814,891,249,"True",2020-09-14,"ETHealthworld | Logistics biggest challenge for vaccine makers in Hyderabad #Vaccine #Hyderabad… https://t.co/jVmNVB93Yo","['Vaccine', 'Hyderabad']",0,0,0,0,"ETHealthworld  Logistics biggest challenge for vaccine makers in Hyderabad Vaccine Hyderabad ","['ethealthworld', 'hyderabad', 'vaccine hyderabad']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40982,0.105964167040851,"St. Louis, Missouri","Elevating the health of healthcare by designing #healthcaresupplychain solutions to improve our members’ financial, operational and clinical performance. #GPO",1970,411,1182,"False",2020-09-18,"Groups call for #FDA to maintain independent authority, transparency in #COVID19 vaccine approvals via @HPN_Online… https://t.co/5NoZGvwbNk","['FDA', 'COVID19']",0,0.125,0,0,"Groups call for FDA to maintain independent authority transparency in COVID19 vaccine approvals via HPNOnline ","['groups', 'fda', 'covid19', 'hpnonline']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40997,0.0410578078085234,"Somewhere","Respectful debate is good, challenging & welcome. Insulters will be blocked. Opinions are all mine.",100,137,7417,"False",2020-09-22,"#CovidVaccine Interesting how anything that collectively &amp; through cooperation is turned into a political big dick… https://t.co/6mnCoNZMEl","['CovidVaccine']",0.166666666666667,0.233333333333333,0.625,0.8,"CovidVaccine Interesting how anything that collectively amp through cooperation is turned into a political big dick ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41117,0.136261533469707,"Kenya","Father | Husband | Son | Brother | Global CEO Amref Health Africa | Co-Chair UHC2030 | Board Member Africa CDC, Women Lift, SMG, Safaricom Fdn | Servant of God.",31264,2754,13817,"True",2020-09-11,"......to each according to their need! #UHC #CovidVaccine #GlobalResponsibility #SocialJustice #NoOneLeftBehind… https://t.co/cbVoZkyuTS","['UHC', 'CovidVaccine', 'GlobalResponsibility', 'SocialJustice', 'NoOneLeftBehind']",0,0,0,0,"to each according to their need UHC CovidVaccine GlobalResponsibility SocialJustice NoOneLeftBehind ","['uhc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41172,0.317870484942924,"","🚫 negativity
#Equality for All
#TrumpIsAnIdiot
#VoteBlue
#TheResistance #TeamBiden",2672,2957,6589,"False",2020-09-16,"Raise your ✋ if you WILL NOT try the #CovidVaccine.

✋ https://t.co/FiyKkqpWUu","['CovidVaccine']",0,0,0,0,"Raise your  if you WILL NOT try the CovidVaccine

 ","['not', 'covidvaccine']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
41180,0.0388410493150866,"Luxembourg","👩‍🎓 Lawyer & Ph.D. Candidate @EuropeanUni
🗺️ International law (global health & trade) 
🇪🇺 Critical Europeist
💄Feminist
🌅 Made in Naples",392,753,4185,"False",2020-09-09,"I feel deeply sorry for all the researchers working on a #CovidVaccine, for having to endure such a high level of p… https://t.co/vc96M3tPYM","['CovidVaccine']",-0.113333333333333,0.68,0,0.266666666666667,"I feel deeply sorry for all the researchers working on a CovidVaccine for having to endure such a high level of p ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41392,0.219558300786135,"Syracuse, NY","Christian.  Teaching & Promoting Financial Excellence.  IBD O'Neil Disciple It's not what you see it's how you see it",195,317,49990,"False",2020-09-11,"@MarketSmith #stocks #bonds #gold #inflation #Fed #COVID19 #CovidVaccine $QQQ $SPY $TSLA $ZM $AAPL $MPWR MPWR looki… https://t.co/ksgtgdJRf2","['stocks', 'bonds', 'gold', 'inflation', 'Fed', 'COVID19', 'CovidVaccine']",0,0,0,0,"MarketSmith stocks bonds gold inflation Fed COVID19 CovidVaccine QQQ SPY TSLA ZM AAPL MPWR MPWR looki ","['fed covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
