"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
47761,1.55378801067494e-08,"Vancouver BC","Helping eligible people in BC find COVID vaccine appointments. Unofficial and unaffiliated.",4,26,125,"False",2022-01-22,"BURNABY
Vaccine appointments available JAN 22 at 
Pharmachoice South Slope (5203 Rumble St)
Brentwood Pharmacy (4451 Lougheed Hwy)
Book online via booking invite or phone 1-833-838-2323.
#VaxforBC #covidvaccine #Burnaby","['VaxforBC', 'covidvaccine', 'Burnaby']",0.4,0.4,0,0,"BURNABY
Vaccine appointments available JAN 22 at 
Pharmachoice South Slope 5203 Rumble St
Brentwood Pharmacy 4451 Lougheed Hwy
Book online via booking invite or phone 18338382323
VaxforBC covidvaccine Burnaby","['burnaby vaccine', 'pharmachoice south', 'vaxforbc', 'burnaby']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47801,0.103555672431594,"Phoenix, AZ","Pro-Sanity. 🌊🌊🌊This is my weird hobby. Also my excuse to spread sanity.",5252,5757,5868,"False",2022-01-30,"#Ivermectin does not work. But if you want to keep weeding the low IQ from the population… I have zero sympathy when the tube is shoved down your pipe or when you kick over the horse-Med bucket. 
#AntiVaxxer #JoeRogaine #CovidVaccine #TruckersForFreedom https://t.co/iwnRzJIePn","['Ivermectin', 'AntiVaxxer', 'JoeRogaine', 'CovidVaccine', 'TruckersForFreedom']",-0.0777777777777778,0.294444444444444,-0.275,0.525,"Ivermectin does not work But if you want to keep weeding the low IQ from the population I have zero sympathy when the tube is shoved down your pipe or when you kick over the horseMed bucket 
AntiVaxxer JoeRogaine CovidVaccine TruckersForFreedom ","['ivermectin', 'horsemed', 'antivaxxer']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47853,1.4924741109673e-08,"Hyderabad","The Hans India is a leading English news paper and is published from #Telangana #AndhraPradesh and #NewDelhi  #bengaluru",14676,16,103,"False",2022-01-18,"Announce precautionary dose for 18 plus youth: Harish Rao #Precautionarymeasures #COVIDvaccine #HarishRao https://t.co/jwBbgdMZiW","['Precautionarymeasures', 'COVIDvaccine', 'HarishRao']",0,0,0,0,"Announce precautionary dose for 18 plus youth Harish Rao Precautionarymeasures COVIDvaccine HarishRao ","['announce', 'harish rao']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47920,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-02,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 02/02 at 02:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:927, Dose2:150
#SPUTNIKV - Dose1:50, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0202 at 0200PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1927 Dose2150
SPUTNIKV  Dose150 Dose20","['urban bengaluru', 'free', 'paid slots', 'covishield dose1927 dose2150', 'dose150 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47955,0.38806859070851,"Ottawa, Ontario","Family doc | medical anthro @mcgillu @UCL @Yale | writer | feminist | https://t.co/MWZUXrjI7X | @FulbrightSchlrs | @commschols | #Jabapalooza (she/her)",27817,8450,45317,"True",2022-01-22,"Hey, #Ottawa, let’s get kids 5-11y #CovidVaccine this Sunday, Jan 23, 9am-5pm at Mutchmor P.S. 

1st or 2nd dose (21+ days after 1)

Register:

https://t.co/FItxhy9Efy

Also drive-thru for kids w disabilities:
https://t.co/rIa6I1pQyr

Info about vaccines:

https://t.co/R6Id1ItP61","['Ottawa', 'CovidVaccine']",0,0,0,0,"Hey Ottawa lets get kids 511y CovidVaccine this Sunday Jan 23 9am5pm at Mutchmor PS 

1st or 2nd dose 21 days after 1

Register



Also drivethru for kids w disabilities


Info about vaccines

","['hey', 'ottawa', 'mutchmor']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47984,1.57698705461555e-08,"New York","New York Alliance Against Insurance Fraud (NYAAIF) - Stories, news & info about anything that impacts #insurancefraud in New York. #FraudNY #NYAAIF",1125,1194,4675,"False",2022-01-17,"Scammers are generating tons of bogus #healthcare bills for #COVID19 #covidvaccine tests. 

More bizarre #insurancefraud stories from #NewYork in our latest FraudNY newsletter: https://t.co/9H69S4RKwQ 

#NY #NYC #insurance #fraud #NewYearNewFraud https://t.co/07oe8vc4Oa","['healthcare', 'COVID19', 'covidvaccine', 'insurancefraud', 'NewYork', 'NY', 'NYC', 'insurance', 'fraud', 'NewYearNewFraud']",0.466666666666667,0.666666666666667,0.136363636363636,0.454545454545455,"Scammers are generating tons of bogus healthcare bills for COVID19 covidvaccine tests 

More bizarre insurancefraud stories from NewYork in our latest FraudNY newsletter  

NY NYC insurance fraud NewYearNewFraud ","['covid19', 'newyork', 'fraudny', 'newyearnewfraud']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48038,1.07378015988783e-08,"Anchorage, AK","Regional Manager of Infection Prevention working to apply my nursing/leadership experiences to the ever expanding role of IPs through partnership.",511,313,8678,"False",2022-02-06,"Our just turned 9 yo. got her booster today!! #CovidIsNotOver #COVID19 #COVIDVACCINE #infectionprevention #publichealth https://t.co/8C2HviLB1q https://t.co/EWFy8cwDhV","['CovidIsNotOver', 'COVID19', 'COVIDVACCINE', 'infectionprevention', 'publichealth']",0,0,0,0,"Our just turned 9 yo got her booster today CovidIsNotOver COVID19 COVIDVACCINE infectionprevention publichealth  ","['covidisnotover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48049,0.215992813598486,"","Manidha Vazhkai YouTube Channel",169,2736,2700,"False",2022-01-13,"#ThursdayMotivation #COVID19 #VaccinePassports #CoronavirusPandemic #CovidVaccine #CovidTesting #covid #Booster #ThursdayThoughts #Tamil #CoronavirusUpdates #CoronaUpdate Covid 19 Booster Dose | Explained in Tamil - https://t.co/jSHEiNpGLB https://t.co/dRfU8WHCLC","['ThursdayMotivation', 'COVID19', 'VaccinePassports', 'CoronavirusPandemic', 'CovidVaccine', 'CovidTesting', 'covid', 'Booster', 'ThursdayThoughts', 'Tamil', 'CoronavirusUpdates', 'CoronaUpdate']",0,0,0,0,"ThursdayMotivation COVID19 VaccinePassports CoronavirusPandemic CovidVaccine CovidTesting covid Booster ThursdayThoughts Tamil CoronavirusUpdates CoronaUpdate Covid 19 Booster Dose  Explained in Tamil   ","['covid19', 'coronaviruspandemic', 'booster', 'coronaupdate', 'tamil']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48072,0.0117254374793874,"","Professor of Macroeconomics at the University of St. Gallen. 
My academic research focuses on macroeconomics, growth, political economy, innovation, and IPRs.",114,129,319,"False",2022-02-02,"A good move by @pfizer and @BioNTech_Group in #Africa! 
Only fill-and-finish for now. But a clear step towards a more inclusive #CovidVaccine network.

South Africa's Biovac to start making #Pfizer -#BioNTech  COVID-19 vaccine in early 2022 - exec https://t.co/TA8Eu6vJpL","['Africa', 'CovidVaccine', 'Pfizer', 'BioNTech']",0.315,0.556666666666667,0,0.05,"A good move by pfizer and BioNTechGroup in Africa 
Only fillandfinish for now But a clear step towards a more inclusive CovidVaccine network

South Africas Biovac to start making Pfizer BioNTech  COVID19 vaccine in early 2022  exec ","['biontechgroup', 'africa', 'covidvaccine', 'south africas', 'pfizer biontech']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48148,0.382155079762805,"USA","Advocating to end how Black children SEEP (systemic endemic epidemic pandemic) thru holes of racism sexism classism and capitalism #bmec2022 #blacklivesmissing",594,89,3908,"False",2022-01-31,"#Breaking 
China Switzerland &amp; Italy #CovidVaccine  study proves it increases blood pressure long-term after 1st shot. 
@CDCDirector
  never revealed! But #CDC  reports prePandemic 58% of Black men/women age 20+ have hypertension or on BP meds  #VaccineMandate #VaccineSideEffects","['Breaking', 'CovidVaccine', 'CDC', 'VaccineMandate', 'VaccineSideEffects']",0.104166666666667,0.216666666666667,-0.166666666666667,0.433333333333333,"Breaking 
China Switzerland amp Italy CovidVaccine  study proves it increases blood pressure longterm after 1st shot 
CDCDirector
  never revealed But CDC  reports prePandemic 58 of Black menwomen age 20 have hypertension or on BP meds  VaccineMandate VaccineSideEffects","['china switzerland', 'italy covidvaccine', 'cdc', 'black', 'vaccinemandate']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48154,0.124724951246664,"Drinking stimulating beverages","Failed Coach out of the game too long. Spends time sat round bars. Remember the Greatest will be HATED as much as they're REVERED.
#ExitTheCrowd
#StrenghAlone",45,548,3907,"False",2022-01-22,"They call it a #PandemicOfTheUnvaxxed but is #COVID19 really about mental strength, as we have evidence the #CovidVaccine has minimal resistance against the Virus and """"ALL"""" #covidvariant. So it now about how much they can get you to take as once you become #vaxxed you're not you https://t.co/1LGBGauyA1","['PandemicOfTheUnvaxxed', 'COVID19', 'CovidVaccine', 'covidvariant', 'vaxxed']",0.05,0.3,-0.121428571428571,0.485714285714286,"They call it a PandemicOfTheUnvaxxed but is COVID19 really about mental strength as we have evidence the CovidVaccine has minimal resistance against the Virus and ALL covidvariant So it now about how much they can get you to take as once you become vaxxed youre not you ","['covid19', 'covidvaccine', 'virus', 'all']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48161,0.0459415643179033,"Hong Kong","AMERICAN EXPAT in HONG KONG, person, blogger, dissident, son, brother, friend NOT a 1-man show; FULLY VAXXED + BOOSTED, NOT IMMUNIZED",4090,5000,5173,"False",2022-01-21,"FORGOTTEN tweet: CANTONESE/HONG KONG/CHINESE news: this will soon be available to KIDS UNDER FIVE...,(January 22, 2022; 5:35 HKT) #covid19VACCINATION #covidVACCINATION #coronaVACCINE #covidVACCINE #HONGKONG #HK","['covid19VACCINATION', 'covidVACCINATION', 'coronaVACCINE', 'covidVACCINE', 'HONGKONG', 'HK']",0.4,0.4,0,0,"FORGOTTEN tweet CANTONESEHONG KONGCHINESE news this will soon be available to KIDS UNDER FIVEJanuary 22 2022 535 HKT covid19VACCINATION covidVACCINATION coronaVACCINE covidVACCINE HONGKONG HK","['cantonesehong', 'kids', 'coronavaccine', 'covidvaccine', 'hongkong']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48295,0.0692035355076784,"Essex","Holistic & natural hair, scalp & skin specialist, using Microscopy a tool for Trichological analysis & Bioresonance practitioner #hairloss #natural #treatments",1592,1760,12180,"False",2022-01-31,"Hair loss is a very real side effect of the covid 💉 time frame is 2-4 months after each one. For some their hair has been falling now for 6 months. Have you been experiencing hair loss post  💉 #hairloss #CovidVaccine #SideEffects #askme #hairandskinsolutions #hairandscalpsoul","['hairloss', 'CovidVaccine', 'SideEffects', 'askme', 'hairandskinsolutions', 'hairandscalpsoul']",0.26,0.39,0.1,0.4,"Hair loss is a very real side effect of the covid  time frame is 24 months after each one For some their hair has been falling now for 6 months Have you been experiencing hair loss post   hairloss CovidVaccine SideEffects askme hairandskinsolutions hairandscalpsoul","['hair', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48392,0.0355658493834227,"","Married to my favorite person | General Surgery Resident @WakeSurgEd | Research Fellow @ERGOT_JH | JHU '13 | Cat mom | Tweets my own",112,391,430,"False",2022-01-24,"6 months post #CovidVaccine dose 3 in kidney #transplant recipients: high seroconversion rate, marked heterogeneity in timing and strength of response  depending on D3 type. @ERGOT_JH @HIV_TID @Dorry_Segev  @aurateles  https://t.co/WtkqVECgsG","['CovidVaccine', 'transplant']",0.13,0.57,0.35,0.6875,"6 months post CovidVaccine dose 3 in kidney transplant recipients high seroconversion rate marked heterogeneity in timing and strength of response  depending on D3 type ERGOTJH HIVTID DorrySegev  aurateles  ","['covidvaccine', 'ergotjh']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48456,0.113175648443966,"Paris, Virginia, Copenhagen, B","Blogging against political correctness, double standards, and 
anti-Americanism (domestic as well as foreign) since 2004…",1161,1032,2532,"False",2022-01-18,"@joncoopertweets Why are many against
the #CovidVaccine /
#CoronaVaccine?

BC they know that
The #Covid_19 #pandemic 
is exaggerated &amp; that the
#coronavirus debate has
been slanted from the very
start

Deliberately, &amp; in favor
of the #COVID19 
#drama #Queens

@WSJ’s proof:
https://t.co/udt4HPMCUi https://t.co/7lMevwQCkm","['CovidVaccine', 'CoronaVaccine', 'Covid_19', 'pandemic', 'coronavirus', 'COVID19', 'drama', 'Queens']",0.0666666666666667,0.6,-0.03125,0.08125,"joncoopertweets Why are many against
the CovidVaccine 
CoronaVaccine

BC they know that
The Covid19 pandemic 
is exaggerated amp that the
coronavirus debate has
been slanted from the very
start

Deliberately amp in favor
of the COVID19 
drama Queens

WSJs proof
 ","['covidvaccine', 'covid19', 'covid19', 'queens wsjs']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48550,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-27,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 27/01 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:6, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2701 at 1200PM
FREE Slots 
COVISHIELD  Dose16 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose16 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48552,6.85380547717707e-09,"Tower Hamlets, London","Tower Hamlets GP Care Group is a not for profit organisation owned by all local practices. We support/provide innovative high quality health services.",1470,425,1419,"False",2022-01-17,"Have you had your #COVIDvaccine yet? See if the Mobile Vaccination Bus is stopping by near you 👉🏾 https://t.co/LZ57hSzqa6 
#TowerHamlets @TowerHamletsNow https://t.co/B1phIdSOKT","['COVIDvaccine', 'TowerHamlets']",0.1,0.4,0.22,0.513333333333333,"Have you had your COVIDvaccine yet See if the Mobile Vaccination Bus is stopping by near you   
TowerHamlets TowerHamletsNow ","['mobile vaccination bus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48602,0.132232574468914,"Toronto, Ontario","Co-Host of @DHothPodcast and loyal fan of all things #StarWars , #MapleLeafs , and #SWTOR. Darth Krieger on Star Forge and jedidave74 on TikTok.
#LetLoveRule",189,601,23841,"False",2022-01-31,"There's conspiracy theories and there's facts. I've always preferred and chosen facts. Take the time to watch this video from a healthcare professional giving us facts about the vaccine.
#TruckersForFreedom2022 #COVID19 #CovidVaccine 

https://t.co/NTJJ4uOR32","['TruckersForFreedom2022', 'COVID19', 'CovidVaccine']",0.1,0.1,0.333333333333333,0.833333333333333,"Theres conspiracy theories and theres facts Ive always preferred and chosen facts Take the time to watch this video from a healthcare professional giving us facts about the vaccine
TruckersForFreedom2022 COVID19 CovidVaccine 

","['truckersforfreedom2022']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48605,1.52160395765435e-08,"Vancouver BC","Helping eligible people in BC find COVID vaccine appointments. Unofficial and unaffiliated.",4,26,125,"False",2022-01-20,"DELTA - SUNSHINE HILLS
Vaccine appointments available Jan 20 at Wescana Pharmacy #3 (120th St).
Book online via booking invite or phone 1-833-838-2323.
#VaxforBC #covidvaccine #DeltaBC","['VaxforBC', 'covidvaccine', 'DeltaBC']",0.4,0.4,0,0,"DELTA  SUNSHINE HILLS
Vaccine appointments available Jan 20 at Wescana Pharmacy 3 120th St
Book online via booking invite or phone 18338382323
VaxforBC covidvaccine DeltaBC","['delta', 'sunshine', 'wescana pharmacy', 'vaxforbc', 'deltabc']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48684,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-22,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 22/01 at 11:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:962, Dose2:19
#SPUTNIKV - Dose1:48, Dose2:21","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2201 at 1100AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1962 Dose219
SPUTNIKV  Dose148 Dose221","['urban bengaluru', 'free', 'paid slots', 'covishield dose1962 dose219', 'dose148 dose221']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48693,0.0589014576184912,"Zuid-Holland, Den Haag","🇪🇺🇳🇱 The glory of creation is in it’s infinite diversity - #Respect - Open to discussion. Discussion=Evolution. (BS = block!)",790,3846,82083,"False",2022-01-29,"… when you cannot even spell the things that bother you 🤪🤡🤠💩🙈🤣🤣🤣#CanadaTruckers #CanadianTruckers #Canadians #coronavirus #COVID19 #COVID #CovidVaccine https://t.co/b7QZq2kb1O","['CanadaTruckers', 'CanadianTruckers', 'Canadians', 'coronavirus', 'COVID19', 'COVID', 'CovidVaccine']",0,0,0,0.5," when you cannot even spell the things that bother you CanadaTruckers CanadianTruckers Canadians coronavirus COVID19 COVID CovidVaccine ","['canadatruckers', 'canadiantruckers canadians', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48732,0.112861258907866,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2591,93,27,"False",2022-01-17,"84% households' income declined; no relief for middle class: Congress https://t.co/59GhlfSeHG #Iphone13 #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #CovidVaccine #KCR 

New Delhi, Jan 17 - Days ahead of the Union Budget announcements for FY23, the Congress on Monday…","['Iphone13', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'CovidVaccine', 'KCR']",0.0681818181818182,0.227272727272727,0,0,"84 households income declined no relief for middle class Congress  Iphone13 Breakingnews Indiapolitics AndhraPolitics NewsFeed CovidVaccine KCR 

New Delhi Jan 17  Days ahead of the Union Budget announcements for FY23 the Congress on Monday","['congress iphone13 breakingnews indiapolitics', 'delhi jan', 'union budget', 'congress']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48749,2.27996409868e-09,"Albion, NY 🇺🇸","When there are many worlds you can choose the one you walk into each day.",32,25,2976,"False",2022-02-06,"Virus Expert Warns These People Still in Danger of COVID

#covidvaccine #news #coronavirustips #health #coronavirus
https://t.co/FXxWcVl5D4","['covidvaccine', 'news', 'coronavirustips', 'health', 'coronavirus']",0,0,0.5,0.5,"Virus Expert Warns These People Still in Danger of COVID

covidvaccine news coronavirustips health coronavirus
","['virus', 'expert warns', 'danger', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48764,3.84542193166628e-09,"Toronto","curious MD (#GeriatricRehab #Physiatry) recent grad | MSK, Stroke, Aging, Disability, Accessibility, SDoH, MedTech, XR | connecting, trying to make a difference",5360,5859,61166,"False",2022-01-28,"Why Cuba's extraordinary #Covidvaccine success could provide the best hope for low-income countries 

- Cuba’s biotech sector has developed five different Covid vaccines to date

https://t.co/nc7f0cDGSY #SARSCoV2 #COVID19 #VaccineEquity @tnatw","['Covidvaccine', 'SARSCoV2', 'COVID19', 'VaccineEquity']",0.346666666666667,0.44,-0.05,0.625,"Why Cubas extraordinary Covidvaccine success could provide the best hope for lowincome countries 

 Cubas biotech sector has developed five different Covid vaccines to date

 SARSCoV2 COVID19 VaccineEquity tnatw","['cubas', 'cubas', 'sarscov2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48791,0.12572077428559,"Greenville, NC","Professor of Microbiology and Immunology at East Carolina University in the Brody School of Medicine, views are mine #Coronavirus, #COVID19",589,307,3463,"False",2022-01-31,"We're watching evolution in real time w COVID, random genome mutations, selection for viruses that survive/spread best. Also effects human evolution:most susceptible die  #COVID19 #Covid #CovidVaccine #CoronaUpdate #CoronaPositive #coronavirus #coronavaccine  #Covid_19 #COVID__19","['COVID19', 'Covid', 'CovidVaccine', 'CoronaUpdate', 'CoronaPositive', 'coronavirus', 'coronavaccine', 'Covid_19', 'COVID__19']",0.175,0.3,0,0,"Were watching evolution in real time w COVID random genome mutations selection for viruses that survivespread best Also effects human evolutionmost susceptible die  COVID19 Covid CovidVaccine CoronaUpdate CoronaPositive coronavirus coronavaccine  Covid19 COVID19","['covid', 'covid19 covid', 'coronaupdate', 'covid19 covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48839,0.101159816561,"","https://t.co/KV7mmqsScs",19,46,1045,"False",2022-01-26,"what are they trying to cover? This country is full of epidemiologists and doctors understanding medical research willing to help if needed #CrimesAgainstHumanity #CovidVaccine https://t.co/KL2ktKZdLX","['CrimesAgainstHumanity', 'CovidVaccine']",0.2,0.433333333333333,0,0,"what are they trying to cover This country is full of epidemiologists and doctors understanding medical research willing to help if needed CrimesAgainstHumanity CovidVaccine ","['crimesagainsthumanity']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48847,0.618370991143589,"Chicago, IL","ATL/CHI undergrad @ UIC Public Policy, non-violent com., sci-com, SJP - all pronouns #transrights #waterprotectors #freepalestine #blm #stopAAPIhate #landback",97,1003,1709,"False",2022-01-27,"Get. Vaccinated. And. Take. Covid. Percussions. #COVID #nursesarenotokay #CovidVaccine https://t.co/2zRDE2lAwd","['COVID', 'nursesarenotokay', 'CovidVaccine']",0,0,0,0.0666666666666667,"Get Vaccinated And Take Covid Percussions COVID nursesarenotokay CovidVaccine ","['get', 'vaccinated and take covid percussions']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48863,0.0280730995166986,"","Welcome  if u are here it means u are looking for answers and hopefully I have them for u. Enjoy ur self and let's make World a better place and free ourselves",7,32,9,"False",2022-01-13,"#CovidVaccine why would u get it if it doesn't stop u from getting Covid anyway?
So funny that now more and more ppl are getting sick and die on it why cos still more and more ppl are getting vaccines which are making it worse for ur body","['CovidVaccine']",0.162244897959184,0.636734693877551,0.525,0.675,"CovidVaccine why would u get it if it doesnt stop u from getting Covid anyway
So funny that now more and more ppl are getting sick and die on it why cos still more and more ppl are getting vaccines which are making it worse for ur body","['covidvaccine', 'covid']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48865,0.0247049406801365,"Long Beach, CA","HIV/TB/Malaria/Hepatitis/COVID-19 health expert addressing health inequity for marginalized communities. @CovidClinic Chief Mission Officer. Views are my own.",1374,789,5103,"False",2022-01-26,"Y'all!!!
Tomorrow is Dr. @KizzyPhD's birthday. Until she gets on the American quarter (I predict by 2045), we need to thoroughly celebrate her day each year.
When I tell you this Black woman has saved this planet, I'm speaking the whole Gospel.
#StopCOVID #COVIDVaccine https://t.co/unYXCjPn9y","['StopCOVID', 'COVIDVaccine']",0.0111111111111111,0.277777777777778,0.6,1,"Yall
Tomorrow is Dr KizzyPhDs birthday Until she gets on the American quarter I predict by 2045 we need to thoroughly celebrate her day each year
When I tell you this Black woman has saved this planet Im speaking the whole Gospel
StopCOVID COVIDVaccine ","['american', 'gospel stopcovid']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48866,0.00224254132154329,"Australia","Supports struggle of people in every country in their war against the takeover of their nation by THE NEW WORLD ORDER, that is, the super-rich & their banks.",818,936,1847,"False",2022-01-16,"What works in Germany also works in Australia or the UK!

GOVERNMENTS CANNOT PROHIBIT GIANT PROTESTS!

THEY ARE POWERLESS AGAINST THE PEOPLE UNITED!!

#auspol 
#CovidVaccine 
#KBF https://t.co/Rq2vJkRbbC","['auspol', 'CovidVaccine', 'KBF']",-0.390625,0.95,0.136363636363636,0.454545454545455,"What works in Germany also works in Australia or the UK

GOVERNMENTS CANNOT PROHIBIT GIANT PROTESTS

THEY ARE POWERLESS AGAINST THE PEOPLE UNITED

auspol 
CovidVaccine 
KBF ","['germany', 'australia', 'uk', 'not', 'giant', 'powerless', 'people', 'united', 'covidvaccine']",0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
48876,0.0529593987373425,"America","Loving husband and dog father. Devoted and loyal to God, my family and friends.",370,1152,215,"False",2022-01-28,"As the rest of the world wakes up to the #NWO agenda #FreedomConvoy2022 I am wondering when the #wokeleft is gonna do the same. #CovidVaccine the new #tuskegee_experiment","['NWO', 'FreedomConvoy2022', 'wokeleft', 'CovidVaccine', 'tuskegee_experiment']",0.0681818181818182,0.289772727272727,0.466666666666667,0.891666666666667,"As the rest of the world wakes up to the NWO agenda FreedomConvoy2022 I am wondering when the wokeleft is gonna do the same CovidVaccine the new tuskegeeexperiment","['nwo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48921,0.240750605171938,"Gurgaon, India","Under the Aegis of Our Founder Mr Jagdish Chander Chowdhry BE Electrical, University of Tasmania, Australia, AMIE, established the company EbdA",15,166,265,"False",2022-01-19,"@dipali_adv If the #COVID19 #vaccination is Voluntary than how can @cmohry @DC_Gurugram @EduMinOfIndia @chkanwarpal @anilvijminister @NHMHRY state #NoSchool Entry for #teenager aged 15-17 Years without #CovidVaccine #CovidVaccines #CovidVaccineRace #CovidVaccine #KidsAreNotGuineaPigs https://t.co/23Qk2ipBBM","['COVID19', 'vaccination', 'NoSchool', 'teenager', 'CovidVaccine', 'CovidVaccines', 'CovidVaccineRace', 'CovidVaccine', 'KidsAreNotGuineaPigs']",-0.1,0.4,0,0,"dipaliadv If the COVID19 vaccination is Voluntary than how can cmohry DCGurugram EduMinOfIndia chkanwarpal anilvijminister NHMHRY state NoSchool Entry for teenager aged 1517 Years without CovidVaccine CovidVaccines CovidVaccineRace CovidVaccine KidsAreNotGuineaPigs ","['covid19', 'dcgurugram', 'nhmhry', 'noschool entry', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48956,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-20,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 20/01 at 10:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2001 at 1030AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
