"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
49181,0.0528880482271186,"Atlanta, GA","enter the graveyard",216,937,9329,"False",2022-09-03,"So apparently, if you're ever about to get arrested by @LAPDHQ and they ask, """"Is there anything sharp in your pocket that could stick me?""""
Just tell them """"Yea there’s a dose of the #CovidVaccine in there"""" and BAM - no search","['CovidVaccine']",-0.0375,0.55,0,0,"So apparently if youre ever about to get arrested by LAPDHQ and they ask Is there anything sharp in your pocket that could stick me
Just tell them Yea theres a dose of the CovidVaccine in there and BAM  no search","['lapdhq', 'covidvaccine', 'bam']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49205,0.115259371494849,"Doha Qatar","Believer
No matter what your physical appearance, when you have kindness in your heart ❤️, you're the most beautiful person in the world 🌍.

#Love #Peace",219,448,971,"False",2022-09-01,"84-year-old Bihar man gets #COVID19  vaccine 11 times, says every shot made him 'feel better'

Source: Aaj Tak, ANI

#CovidVaccine #VaccineMandate #VaccineSideEffects #lockdown #Bihar https://t.co/QoIzSrb1SE","['COVID19', 'CovidVaccine', 'VaccineMandate', 'VaccineSideEffects', 'lockdown', 'Bihar']",0.5,0.5,0.4625,0.560714285714286,"84yearold Bihar man gets COVID19  vaccine 11 times says every shot made him feel better

Source Aaj Tak ANI

CovidVaccine VaccineMandate VaccineSideEffects lockdown Bihar ","['covid19', 'source aaj tak ani', 'vaccinemandate']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49247,2.08151257161737e-09,"North East London","We are part of @NHS_NELCCG responsible for healthcare services for people in Hackney and City of London",6055,778,1374,"False",2022-09-02,"Did you know this #Covidfact ?

You can book your appointment today to get the #Covidvaccine  (dose 1 or 2 or the #BoosterDose ). 

https://t.co/MhPJk9oaXG https://t.co/w0nrKv3CJO","['Covidfact', 'Covidvaccine', 'BoosterDose']",0,0,0.2,0.55,"Did you know this Covidfact 

You can book your appointment today to get the Covidvaccine  dose 1 or 2 or the BoosterDose  

 ","['boosterdose']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49299,0.111450140917455,"Austin, TX","🇺🇸Bodily Autonomy, Second Amendment, Freedom from Tyranny, American for Medical Freedom",137,152,242,"False",2022-08-13,"Never forget that this happened #propaganda #CovidVaccine https://t.co/Wpxiuk0Pbm","['propaganda', 'CovidVaccine']",-0.1,0.1,0,0,"Never forget that this happened propaganda CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49328,9.23519574213293e-09,"","Rural FP anesthetist formerly of Fort St John, BC, Canada. Trained in Aus and UK. Now doing rural locums in Canada.",1690,1206,66775,"False",2022-09-02,"Good summary of the recent NACI guidance on #COVIDvaccine doses after infection. https://t.co/XSdEABtKux","['COVIDvaccine']",0.35,0.425,0,0,"Good summary of the recent NACI guidance on COVIDvaccine doses after infection ","['good', 'naci', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49687,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-04,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/04 at 10:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0904 at 1030AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50265,0.0558565624988188,"London, England","All sorts of things. Twitter is fascinating. Just done a novel """"LOCKDOWN"""", a political thriller set in London. Available now on Amazon.",2915,979,4076,"False",2022-09-01,"Dr Clive Kay comes over as shifty and evasive. His suggestion that he would counsel and """"talk to"""" medical staff to persuade them to have a #CovidVaccine was ludicrous - these people are making an informed choice, they know the vaccines are not as effective or as safe as claimed. https://t.co/rHOREMuoTU","['CovidVaccine']",0.366666666666667,0.433333333333333,0.366666666666667,0.45,"Dr Clive Kay comes over as shifty and evasive His suggestion that he would counsel and talk to medical staff to persuade them to have a CovidVaccine was ludicrous  these people are making an informed choice they know the vaccines are not as effective or as safe as claimed ","['clive kay', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50341,0.0701017297332723,"Canada","",879,180,116300,"False",2022-08-13,"@CTVCalgary All these new """"studies.""""
When are you going to do the #CovidVaccine","['CovidVaccine']",0.136363636363636,0.454545454545455,0,0,"CTVCalgary All these new studies
When are you going to do the CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50417,0.0919637906373723,"Athens","IT Professional, Domain Investor, https://t.co/NOqeAL86C4, https://t.co/bUdHRu22YW, https://t.co/R2v0VYOS0B, https://t.co/jt6drmEM5y - Building https://t.co/aySfn1zGQx",194,508,492,"False",2022-09-01,"3rd dose of Moderna COVID-19 vaccine today. Feeling good. Stay safe and get vaccinated !

#CovidVaccine","['CovidVaccine']",0.441666666666667,0.366666666666667,0.1,0.1,"3rd dose of Moderna COVID19 vaccine today Feeling good Stay safe and get vaccinated 

CovidVaccine","['moderna covid19', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50426,0.314422416654027,"Tokyo Japan - 日本 東京","The other side of data from Japan. #data #bigdata #Statistics  #GIS #AI #ArtificialIntelligence  #Innovation #Creativity https://t.co/WQ5bNNsP2i",627,758,1790,"False",2022-08-13,"Understanding groupthink is essential to understand the Covid crisis.
https://t.co/9CUtEUiZB8
#COVID19 #Covid_19 #Covid #COVID19Vaccine #COVID19Vaccines #CovidVaccine #vaccineinjuries #vaccine #vaccines #vaccinemandates #Vaccinemandate #CDC #Quarantine #Quarantaine https://t.co/1m8VK7mBm1","['COVID19', 'Covid_19', 'Covid', 'COVID19Vaccine', 'COVID19Vaccines', 'CovidVaccine', 'vaccineinjuries', 'vaccine', 'vaccines', 'vaccinemandates', 'Vaccinemandate', 'CDC', 'Quarantine', 'Quarantaine']",0,0.3,-0.125,0.375,"Understanding groupthink is essential to understand the Covid crisis

COVID19 Covid19 Covid COVID19Vaccine COVID19Vaccines CovidVaccine vaccineinjuries vaccine vaccines vaccinemandates Vaccinemandate CDC Quarantine Quarantaine ","['covid', 'covid19 covid19 covid', 'vaccinemandate']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50715,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/01 at 12:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0901 at 1230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50895,0.101799248155118,"Canada","Distributing red pills to the masses. Freedom fighter resisting the #thegreatreset & #NWO. Strong supporter of the #freedomconvoyCanada. JaggerBlack on GETTR",489,935,6082,"False",2022-09-02,"How do we tolerate these people? They are often racist, misogynist and like to erect bouncy castles!? #FreedomConvoy2022 #CanadaTruckers #Trudeau #CovidVaccine #PlandemicGameOver #NoVaccineMandates #OttawaOccupation #TheGreatReset #Ontario #cdnpoli #NoMoreMasks https://t.co/95LNRSAvme","['FreedomConvoy2022', 'CanadaTruckers', 'Trudeau', 'CovidVaccine', 'PlandemicGameOver', 'NoVaccineMandates', 'OttawaOccupation', 'TheGreatReset', 'Ontario', 'cdnpoli', 'NoMoreMasks']",0,0,0.216666666666667,0.366666666666667,"How do we tolerate these people They are often racist misogynist and like to erect bouncy castles FreedomConvoy2022 CanadaTruckers Trudeau CovidVaccine PlandemicGameOver NoVaccineMandates OttawaOccupation TheGreatReset Ontario cdnpoli NoMoreMasks ","['freedomconvoy2022', 'nomoremasks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51244,1.10410563717126e-08,"New England, USA","K & P transplant survivor - photographer-student nurse-love nature-animals-music-art -Learning is Life and Life is Learning 🦋🌊 NO LISTS PLEASE",18164,16162,92417,"False",2022-09-02,"ICYMI: There is a new and hopeful treatment for those of is who are #immunocompromised and those who cannot take the #covidvaccine https://t.co/Ez6BCSY6L7","['immunocompromised', 'covidvaccine']",0.136363636363636,0.454545454545455,0,0,"ICYMI There is a new and hopeful treatment for those of is who are immunocompromised and those who cannot take the covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51727,8.18819729172125e-09,"Hyderabad","The Hans India is a leading English news paper and is published from #Telangana #AndhraPradesh and #NewDelhi  #bengaluru",16010,16,103,"False",2022-09-03,"A 17 Year Old Girl From Tamil Nadu Loses Her Vision Just Days After Receiving The Covid Vaccine #COVIDvaccine #Coronavirus https://t.co/OvJohkMxp9","['COVIDvaccine', 'Coronavirus']",-0.1,0.15,0,0,"A 17 Year Old Girl From Tamil Nadu Loses Her Vision Just Days After Receiving The Covid Vaccine COVIDvaccine Coronavirus ","['old girl', 'tamil nadu', 'her vision', 'covid vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51901,7.72357284175708e-10,"Guided Meditation ➽","🇺🇸 Most of us must learn to love people and use things rather than loving things and using people. 🇺🇸",830,1024,4027,"False",2022-09-06,"Surgeon General Just Issued This """"Tough"""" Warning

#covidvaccine #coronavirus #health #news
https://t.co/FYyhW8pzUd","['covidvaccine', 'coronavirus', 'health', 'news']",-0.169444444444444,0.666666666666667,0.533333333333333,0.683333333333333,"Surgeon General Just Issued This Tough Warning

covidvaccine coronavirus health news
","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52018,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-05,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 09/05 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:102, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0905 at 1000AM
FREE Slots 
COVISHIELD  Dose1102 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52022,0.171370287453229,"India","Official Twitter of Wockhardt Hospitals, India's leading super-specialty care provider in Cardio, Neuro, Orthopedics, Minimal access surgery and Women’s health.",5840,389,157,"False",2022-09-04,"Enrol yourself for COVID-19 vaccine's Booster Dose at Wockhardt Hospitals, Mumbai Central starting from 10th April 2022.
For more information contact :- 
022 61784444
#COVID19 #CovidVaccine #BoosterDose #Booster #BoosterShots https://t.co/YlIQaZpttu","['COVID19', 'CovidVaccine', 'BoosterDose', 'Booster', 'BoosterShots']",0.166666666666667,0.283333333333333,-0.1,0.6,"Enrol yourself for COVID19 vaccines Booster Dose at Wockhardt Hospitals Mumbai Central starting from 10th April 2022
For more information contact  
022 61784444
COVID19 CovidVaccine BoosterDose Booster BoosterShots ","['covid19', 'booster dose', 'wockhardt hospitals mumbai', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52224,7.74220977090537e-10,"Mohali, India","Official Twitter account of PTC NEWS, the leading Punjabi News channel, a source of all news related to Punjab and Punjabiyat worldwide.",55774,6,212,"True",2022-09-06,"#CovidUpdate: India witnessed a big jump in the number of daily Covid-19 cases. 

#Covid19cases #India #IndiaCovidUpdate #HealthMinistry #Covidvaccine #latestnews

https://t.co/9qXAjGSCWV","['CovidUpdate', 'Covid19cases', 'India', 'IndiaCovidUpdate', 'HealthMinistry', 'Covidvaccine', 'latestnews']",0,0.05,0,0.4,"CovidUpdate India witnessed a big jump in the number of daily Covid19 cases 

Covid19cases India IndiaCovidUpdate HealthMinistry Covidvaccine latestnews

","['covidupdate', 'india', 'covid19', 'covid19cases india', 'healthministry covidvaccine']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52269,0.0107430816303792,"Forest in Nordland","",388,679,32299,"False",2022-09-02,"Fauci shilling for a booster now using UK database because USA doesn’t have a standardized data base,total psychopaths trying to get the last jabs in people before the omicron wave subsides and they have no fear tool. #CovidVaccine #FauciLied","['CovidVaccine', 'FauciLied']",0,0.0666666666666667,0,0,"Fauci shilling for a booster now using UK database because USA doesnt have a standardized data basetotal psychopaths trying to get the last jabs in people before the omicron wave subsides and they have no fear tool CovidVaccine FauciLied","['fauci', 'uk', 'usa', 'covidvaccine']",0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
52310,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-05,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/05 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:794, Dose2:498
#SPUTNIKV - Dose1:0, Dose2:5","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0905 at 0400PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1794 Dose2498
SPUTNIKV  Dose10 Dose25","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1794 dose2498', 'dose10 dose25']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52330,0.0361196878665615,"Johannesburg, South Africa","shitty Angular developer, hater of css. Love Algorand more than Bitcoin.",6,78,1081,"False",2022-09-02,"What the actual flying fuck. Are they gonna kill us inch by inch? When is this gonna end? People are talking about side effects and we have to take another shot.. I really hope i will get to live till i'm 50.
#CovidVaccine #HIV #VaccineDeaths https://t.co/Mkgxdhn6vt","['CovidVaccine', 'HIV', 'VaccineDeaths']",-0.0159090909090909,0.35,0.5,0.55,"What the actual flying fuck Are they gonna kill us inch by inch When is this gonna end People are talking about side effects and we have to take another shot I really hope i will get to live till im 50
CovidVaccine HIV VaccineDeaths ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52375,1.63033327056108e-09,"Brimington, United Kingdom 🇬🇧","God, grant me the serenity to accept the things I cannot change, the courage to change the things I can, and the wisdom to know the difference.",51,3,2006,"False",2022-09-05,"Surgeon General Just Issued This """"Tough"""" Warning

#news #covidvaccine #health #coronavirus
https://t.co/BlkaRW3M96","['news', 'covidvaccine', 'health', 'coronavirus']",-0.169444444444444,0.666666666666667,0,0,"Surgeon General Just Issued This Tough Warning

news covidvaccine health coronavirus
","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52681,0.291468411445257,"","Deo Vindice",12,69,155,"False",2022-08-14,"At this point if you continue to get the rona shot or give it to your kids, you deserve anything that happens after. #COVIDIOTS #CovidVaccine","['COVIDIOTS', 'CovidVaccine']",0,0,0,0,"At this point if you continue to get the rona shot or give it to your kids you deserve anything that happens after COVIDIOTS CovidVaccine","['covidiots']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52758,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-05,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 09/05 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:102, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0905 at 0700AM
FREE Slots 
COVISHIELD  Dose1102 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52809,0.12251641934263,"Hyderabad, India","Journalist @TheDailyPioneer | Reports Health and Crime | DMs are open | siddharthk63@gmail.com | Views are Personal | Retweets are not Endorsements",477,4042,55530,"False",2022-09-08,"#CovidVaccine shortage in #Telangana
Health Minister Harish Rao writes to Union Health Minister Mansukh Mandaviya asking for 50 lakh doses of #Covishield for ramping up administration of precautionary doses.","['CovidVaccine', 'Telangana', 'Covishield']",0,0,0,0.4,"CovidVaccine shortage in Telangana
Health Minister Harish Rao writes to Union Health Minister Mansukh Mandaviya asking for 50 lakh doses of Covishield for ramping up administration of precautionary doses","['telangana', 'harish rao', 'union', 'mansukh mandaviya', 'covishield']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52816,1.68419226212846e-08,"London, UK","Prof of Renal Med @ImperialCollege @ImperialNHS @womeninnephro exec. Moved by lupus nephritis,pregnancy & kidney disease, health inequity, kindness.Views my own",9012,4951,69011,"False",2022-09-01,"I’m a Prof of Renal Medicine &amp; cochair @ImperialNHS #COVID Treatment grp

All my family #VAXXED x3 as soon as could

Have #vaccinated many people incl my #CEV #kidney #patients

Advocate for #global #access to #covidvaccine 

#science on our side

#noonesafe until #everyoneissafe","['COVID', 'VAXXED', 'vaccinated', 'CEV', 'kidney', 'patients', 'global', 'access', 'covidvaccine', 'science', 'noonesafe', 'everyoneissafe']",0.25,0.25,0.6,1,"Im a Prof of Renal Medicine amp cochair ImperialNHS COVID Treatment grp

All my family VAXXED x3 as soon as could

Have vaccinated many people incl my CEV kidney patients

Advocate for global access to covidvaccine 

science on our side

noonesafe until everyoneissafe","['renal medicine', 'imperialnhs', 'vaxxed', 'cev']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52843,0.0800948946974667,"Bedford, England","Queen’s Park Community Organisation (QPCO) is a voluntary organisation which promote healthy living, environment friendly ideas and community cohesion.",783,890,918,"False",2022-09-01,".This morning we are @GNGBEDFORD helping @BedfordTweets to talk about #CovidVaccine. We have a 3 months planned engagement programmes with #communities #volunteers #MakeADifference https://t.co/VToGpe6UjQ","['CovidVaccine', 'communities', 'volunteers', 'MakeADifference']",0,0,0.4375,0.5,"This morning we are GNGBEDFORD helping BedfordTweets to talk about CovidVaccine We have a 3 months planned engagement programmes with communities volunteers MakeADifference ","['gngbedford', 'bedfordtweets', 'makeadifference']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52958,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/02 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:2
PAID Slots 
#COVISHIELD - Dose1:832, Dose2:28
#SPUTNIKV - Dose1:30, Dose2:9","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0902 at 0800AM
FREE Slots 
COVISHIELD  Dose10 Dose22
PAID Slots 
COVISHIELD  Dose1832 Dose228
SPUTNIKV  Dose130 Dose29","['urban bengaluru', 'free slots', 'covishield dose10 dose22', 'slots covishield dose1832 dose228', 'dose130 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53215,3.75366605507109e-09,"","Fiercely independent.",758,105,2491,"False",2022-09-02,"“What's behind the curtain, #Pfizer?”  #covid #covidvaccine https://t.co/5f5E3kApBP","['Pfizer', 'covid', 'covidvaccine']",-0.4,0.7,0,0.125,"Whats behind the curtain Pfizer  covid covidvaccine ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53844,1.26003510037694e-08,"UK","@gw4_cat @wellcometrust PhD Fellow | Nephrology Trainee | Mother | Former child refugee | Covid vaccine engagement @britsocimm @muslimdoccymru @projecthalo",1522,1764,3357,"False",2022-08-09,"I was fortunate enough to receive my #moderna bivalent #covidvaccine this week. I will also be getting my #fluvaccine to help keep me, and those around me, safe. Our #NHS is under pressure - please get your Autumn #vaccines if you are eligible. https://t.co/caUCrcxRyK","['moderna', 'covidvaccine', 'fluvaccine', 'NHS', 'vaccines']",0.3,0.566666666666667,0,0,"I was fortunate enough to receive my moderna bivalent covidvaccine this week I will also be getting my fluvaccine to help keep me and those around me safe Our NHS is under pressure  please get your Autumn vaccines if you are eligible ","['nhs']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53975,0.0495495007323696,"India","Keeping Opinions Out of News.
INDIA'S LEADING DISABILITY/LIFESTYLE NEWS PORTAL.
DISABILITY | LIFESTYLE | POSITIVE STORIES
Think. Indulge. Join.",56,101,100,"False",2022-09-02,"ZyCoV-D, World's 1st Plasmid DNA Vaccine, produced by Zydus Cadila &amp; is administered for the 1st time in Patna. Developed in partnership with Dept of Biotechnology, is the 2nd home-grown shot 2 get emergency authorization in India after Covaxin. #COVID19 #CovidVaccine https://t.co/C6hfEnkFoc","['COVID19', 'CovidVaccine']",0.05,0.15,0.227272727272727,0.545454545454545,"ZyCoVD Worlds 1st Plasmid DNA Vaccine produced by Zydus Cadila amp is administered for the 1st time in Patna Developed in partnership with Dept of Biotechnology is the 2nd homegrown shot 2 get emergency authorization in India after Covaxin COVID19 CovidVaccine ","['zycovd', 'zydus cadila', 'patna developed', 'biotechnology', 'india', 'covaxin covid19']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54043,0.0845167591401892,"Milwaukee, WI","Dad • ER Doc • Chief Health Policy Advisor @mkecounty • EMS Medical Director @ReadyMKE • Assoc Prof @MedicalCollege • #HealthEquity • #GetVaccinated",1335,524,1557,"False",2022-09-03,"🤔Seems like a good time for a reminder about the safety of #CovidVaccine in kids-- specifically related to myocarditis🫀

✅Take home point👇-- safe and effective. 

👩‍👩‍👦‍👦Keep your kids safe-- get them #vaccinated 💉

@RealTimeCOVID19 https://t.co/0SrFqQMugN","['CovidVaccine', 'vaccinated']",0.46,0.56,0,0,"Seems like a good time for a reminder about the safety of CovidVaccine in kids specifically related to myocarditis

Take home point safe and effective 

Keep your kids safe get them vaccinated 

RealTimeCOVID19 ","['covidvaccine', 'take', 'realtimecovid19']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54513,9.34092180686366e-09,"Oakland, CA","Connecting women with HIV/AIDS prevention, support, resources, and advocacy",613,352,214,"False",2022-09-03,"Today's vaccination locations are posted on our website! Visit https://t.co/OhUAeJJMri for information on locations, hours, how to register, and if walk-ins are available. 

#HRSA #COVID19 #VaccineEducation #COVIDvaccine #WORLD #oakland #bayarea #nonprofit https://t.co/P3DEiZS1U0","['HRSA', 'COVID19', 'VaccineEducation', 'COVIDvaccine', 'WORLD', 'oakland', 'bayarea', 'nonprofit']",0.4,0.4,0,0,"Todays vaccination locations are posted on our website Visit  for information on locations hours how to register and if walkins are available 

HRSA COVID19 VaccineEducation COVIDvaccine WORLD oakland bayarea nonprofit ","['todays', 'hrsa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54531,6.28797057970173e-09,"Geneva, Switzerland","Independent global health policy news by accredited journalists. Free reporting by non-profit media. Sign-up 4 daily email news alerts @ https://t.co/r0HqGgafC7",12429,4114,1173,"False",2022-09-02,"3. South Africa's #Afrigen which has made the #COVIDvaccine says it used #Moderna sequence &amp; same raw materials but 'we don’t know the ratios because we don’t have the @moderna_tx  tech transfer'.
@ThiruGeneva @HealthPoverty @GHC_IHEID","['Afrigen', 'COVIDvaccine', 'Moderna']",-0.115384615384615,0.293269230769231,0.1,0.23125,"3 South Africas Afrigen which has made the COVIDvaccine says it used Moderna sequence amp same raw materials but we dont know the ratios because we dont have the modernatx  tech transfer
ThiruGeneva HealthPoverty GHCIHEID","['south africas', 'covidvaccine', 'moderna', 'thirugeneva']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54710,0.110501868661237,"","Neurologist, dementia specialist, New Yorker, dad. Puns welcome. @NeuroMonteEinst. @MontefioreNYC. All opinions my own and are not medical advice. He/him.",453,499,9286,"False",2022-08-09,"Hey @cvspharmacy! Not a good look when only 1 of 5 employees I see at the pharmacy while getting my #BivalentBooster #CovidVaccine 💉🦠 has a mask on properly.
At least you have a sign? https://t.co/AcJZfHMEW2","['BivalentBooster', 'CovidVaccine']",-0.216666666666667,0.666666666666667,0.384090909090909,0.588636363636364,"Hey cvspharmacy Not a good look when only 1 of 5 employees I see at the pharmacy while getting my BivalentBooster CovidVaccine  has a mask on properly
At least you have a sign ","['hey', 'bivalentbooster']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54789,0.0544586824913973,"Bracebridge, Ontario","Of House Grey - (he/him/his royal highness) lover of cheese, balls, squeaky things and vaccines. #vaccinesforall #dogsoftwitter",32,214,463,"False",2022-09-01,"@kfleming_md @Sunnybrook @UofTFamilyMed My last servant got her booster on Friday. I was so happy, and that also made her super snuggly all day yesterday. Bonus. #CovidVaccine #vaccinesforall #DogsofTwittter","['CovidVaccine', 'vaccinesforall', 'DogsofTwittter']",0.377777777777778,0.577777777777778,-0.05,0.1,"kflemingmd Sunnybrook UofTFamilyMed My last servant got her booster on Friday I was so happy and that also made her super snuggly all day yesterday Bonus CovidVaccine vaccinesforall DogsofTwittter","['sunnybrook', 'bonus covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55030,0.0792272738240499,"Wolverhampton, England","City of Wolverhampton - the City in the Black Country. To report an issue please visit: https://t.co/jwp6FdvxTE 👍",21829,1198,5365,"True",2022-09-02,"It’s never too late to come forward for your Covid-19 vaccination. You can still book an appointment or go to a walk-in centre for your first or second Covid-19 jab, or your booster.

For more info visit 👉  https://t.co/fNGsNOQstP  #CovidVaccine https://t.co/mi8SaRF05p","['CovidVaccine']",0.1125,0.358333333333333,-0.166666666666667,0.433333333333333,"Its never too late to come forward for your Covid19 vaccination You can still book an appointment or go to a walkin centre for your first or second Covid19 jab or your booster

For more info visit     CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55312,0.0173984446631686,"","Mom/wife;MGHfC Pedi-IBD Ctr. PPAT; ImproveCareNow-PWG; Patient Advocate; Hosptial Outpt. Mgr; 📸 🎨 she/her.🏳️‍🌈 🏳️‍⚧️ Ally. Be kind. Eternal optimist.",573,1169,40570,"False",2022-09-01,"Pretty much!!!💉😷
🤞🏻🤞🏻🙏🏻 #CovidVaccine #WearAMask #WeCanDoThis https://t.co/Qxn0uKOJ6l","['CovidVaccine', 'WearAMask', 'WeCanDoThis']",0.25,1,0.6,0.9,"Pretty much
 CovidVaccine WearAMask WeCanDoThis ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
