"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
44458,0.145010805639366,"Case/Vaccination Statistics","India","Supporter @ INCIndia | Patriot | Secular | Liverpool fc | views personal",1498,1445,8671,"False",2020-10-22,"state get # December 2023. ","['CovidVaccine']",0,0,0,0.3,"state get  December 2023 ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
44524,0.0942719147856827,"US government","Shreveport, LA","Founding partner Nida + Montgomery Wealth Advisors . Husband daddy McCormick St. Follower Jesus .",429,1492,3460,"False",2020-10-18,"played # SabanCovid thing wrong . know ’ told @ AlabamaFTBL boosters # Saban have… ","['SabanCovid', 'Saban']",-0.5,0.9,0,0,"played  SabanCovid thing wrong  know  told  AlabamaFTBL boosters  Saban have ","['sabancovid', 'alabamaftbl']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
44673,0.133934144245441,"Case/Vaccination Statistics","England","GP North England . Supports properly resourced # NHS . Tweets personal .",952,545,19539,"False",2020-11-04,": GPs 'told prepare give jabs within weeks . ⁦ @ BBCBreakfast⁩ # nhs # # covid19… ","['nhs', 'CovidVaccine', 'covid19']",0,0,0,0.2," GPs told prepare give jabs within weeks    BBCBreakfast  nhs   covid19 ","['gps']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
44705,0.13593798177693,"US government","United States Minor Outlying I","Musings . Rants . Humor .",71,398,1034,"False",2020-10-13,"much want bet # Trump tries spin ’ . # ","['Trump', 'CovidVaccine']",0.05,0.3,0,0,"much want bet  Trump tries spin    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
44821,0.127116363826124,"COVID-19 in India","Arizona","design intelligent software solutions public private sector healthcare headquarters PHX Warehouse District . # IdeasStartHere",3172,1010,3876,"False",2020-10-14,"States gearing forthcoming . resources need ? # 411… ","[]",0,0,0.2666667,0.4472222,"States gearing forthcoming  resources need   411 ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
44863,0.142403742378928,"Education","Silicon Valley","Specializing HR Administrative Staffing",192,164,16,"False",2020-10-12,"# may answer employers waiting 2021 . # hrprofessionals careful… ","['covidvaccine', 'hrprofessionals']",0,0,0,0," may answer employers waiting 2021   hrprofessionals careful ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
44899,0.100785915152742,"Mask","Chicago, IL","VA physician leave # DemSocialist # INeedAHaircut # FEEDMENancy # MedicareForAll # FlintWaterCrisis # EndPerpetualWar # AbolishICE # ClimateAction # BlackLivesMatter",10935,9808,80801,"False",2020-10-15,"@ ABCSharkTank SWINE @ kevinolearytv 's Unbelievable # Greed Amid # Pandemic  @ JordanChariton… ","['Greed', 'Pandemic']",-0.25,1,0,0," ABCSharkTank SWINE  kevinolearytv s Unbelievable  Greed Amid  Pandemic   JordanChariton ","['abcsharktank', 'swine', 'unbelievable greed amid pandemic', 'jordanchariton']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
44949,0.140980014960389,"Government Response","Goa","Retired principal , actively working towards अखंड भारत",4539,5004,226580,"False",2020-10-21,"# Bharat_With_Modi : PM assured nation availability # soon n distribution nick n corne… ","['Bharat_With_Modi', 'CovidVaccine']",0,0,-0.1333333,0.6," BharatWithModi  PM assured nation availability  soon n distribution nick n corne ","['bharatwithmodi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
45444,0.148961150689763,"Clinic Updates and Information","Jamaica","Rotary club Spanish Town chartered 1981 . objective build stronger communities outreach support need .",58,76,38,"False",2020-10-20,"# ZoomIn # RotaryClubOfSpanishTown evening 6:30PM . # Topic # # ServiceAboveSelf # Rotary… ","['ZoomIn', 'RotaryClubOfSpanishTown', 'Topic', 'CovidVaccine', 'ServiceAboveSelf', 'Rotary']",0,0,0,0.05," ZoomIn  RotaryClubOfSpanishTown evening 630PM   Topic   ServiceAboveSelf  Rotary ","['zoomin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
45888,0.149448153818095,"Trial Results","KS 66223","Innovating Clinical Trials # clinicalresearch # clinicalstudies # researchanddevelopment",425,737,17967,"False",2020-10-10,"FDA wants two months safety data considering  # FDA # # COVID__19","['FDA', 'COVIDVACCINE', 'COVID__19']",0.2,0.1,0,0,"FDA wants two months safety data considering   FDA   COVID19","['fda', 'fda']",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
46029,0.137436302147118,"Case/Vaccination Statistics","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",6010,890,249,"True",2020-11-03,"ETHealthworld | UAE PM receives shot # # SheikhMohammedBinRashidAlMaktoum # Uae # Covid19… ","['CovidVaccine', 'SheikhMohammedBinRashidAlMaktoum', 'Uae', 'Covid19']",0,0,0,0,"ETHealthworld  UAE PM receives shot   SheikhMohammedBinRashidAlMaktoum  Uae  Covid19 ","['ethealthworld', 'uae', 'sheikhmohammedbinrashidalmaktoum uae covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
46206,0.131543726915516,"Education","Toronto, Ontario","provide ultimate healthcare solutions , supports mental physical well-being Canadians . 're # HR solution .",1001,1042,1484,"False",2020-10-10,"want news treatments . October 22nd , Mike Sullivan , CEO @ cubichealth , sharing l… ","[]",0,0,-0.03333333,0.447619,"want news treatments  October 22nd  Mike Sullivan  CEO  cubichealth  sharing l ","['mike sullivan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
46261,0.136828365602887,"Clinic Updates and Information","","",9,24,10,"False",2020-11-08,"# ready December 1st ? # 2ndLockdown ends December 2 . Release condition consent mandatory… ","['vaccine', '2ndLockdown']",0.2,0.5,0,0," ready December 1st   2ndLockdown ends December 2  Release condition consent mandatory ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,8,"Sun"
46468,0.141158911829242,"Mask","Melbourne, Australia","`` `` mouth must scream '' '' Ellison . Screaming void . anybody listening ?",1593,2031,32263,"False",2020-11-07,"@ pauljk75 @ SimonPearson961 @ Chinn888 Polio redefined diseases , & ; returned caused po… ","[]",0,0,0,0," pauljk75  SimonPearson961  Chinn888 Polio redefined diseases    returned caused po ","['simonpearson961 chinn888 polio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
46487,0.142171337393395,"COVID-19 in India","Mumbai","Journalist . News Editor MIRROR",16083,1084,4344,"True",2020-10-22,"@ amitmalviya says 'Like programs , center provide states nominal rate . state… ","[]",-0.1,0.1,0,0," amitmalviya says Like programs  center provide states nominal rate  state ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
46728,0.148389286288459,"COVID-19 in India","","winter . Finch , brought spring . Content Strategist Indian National Youth Congress @ iyc",635,362,18802,"False",2020-10-22,"@ ANI disgrace . @ BJP4India ’ free # # BiharElections2020 eg political party using… ","['CovidVaccine', 'BiharElections2020']",0.2,0.45,0,0," ANI disgrace   BJP4India  free   BiharElections2020 eg political party using ","['ani', 'bjp4india', 'biharelections2020']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
46767,0.0858324167195561,"Government Response","Canada","question everything . Fighter underdog . Exposing minority report . title automatically = knowledgeable , wise , ethical .",1037,919,61707,"False",2020-11-03,"@ theJagmeetSingh # Obama FAILED enact travel restrictions # Zika . SHRUNKEN 🚼skulls alarming # Pediatrics ? … ","['Obama', 'Zika', 'Pediatrics']",-0.3,0.45,0.45,0.75," theJagmeetSingh  Obama FAILED enact travel restrictions  Zika  SHRUNKEN skulls alarming  Pediatrics   ","['obama failed', 'zika shrunken']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
46903,0.394974945757726,"Case/Vaccination Statistics","Globe","tribute fantastic newspaper NY Age . Automated news portal .",77,73,64,"False",2020-10-11,"October 10 reported highest number new cases # COVID__19 # # # covidupdates # COVID19… ","['COVID__19', 'coronavirus', 'COVIDVACCINE', 'covidupdates', 'COVID19']",0.1363636,0.4545455,0.4,0.9,"October 10 reported highest number new cases  COVID19    covidupdates  COVID19 ","['covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
47019,0.126978793555158,"Education","","Passionate sourdough bread baker ; wild yeast starter ; sustainable agriculture practices . Retired critical care R.N . health advocate . Oh , stock trader .",285,529,14623,"False",2020-10-12,"consider getting # , authority listen regard ? has… ","['CovidVaccine']",0,0,0.01666667,0.6833333,"consider getting   authority listen regard  has ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
47085,0.18177513519228,"US government","","",4869,4502,42538,"False",2020-10-17,"Amazing trust J & ; J make baby powder & ; scandals . American people gull… ","[]",0.3,0.45,0,0,"Amazing trust J   J make baby powder   scandals  American people gull ","['american']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
47100,0.139287183488904,"Vaccine Mandate","Netherlands","MSc . Schrijver van het boek De zaak Koos H.  Geopolitics-worldwatcher",423,2043,6451,"False",2020-11-05,"Jerusalem hospital orders 1.5 million doses # Russian # despite concerns ","['Russian', 'CovidVaccine']",0,0,0,0,"Jerusalem hospital orders 15 million doses  Russian  despite concerns ","['jerusalem', 'russian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
47158,0.139075164560236,"Government Response","","✏ Designer 📷 pastlife Photographer 💬 graphic novelist 💭 lost soul 🍺 wannabe artist instagram : vishwajyotighosh",1658,1190,5917,"False",2020-10-22,"Free - n't Govt . Mission instead Party 's state Election Manifesto ? 🤔… ","[]",0.4,0.8,0,0.4,"Free  nt Govt  Mission instead Party s state Election Manifesto   ","['free', 'party', 'election manifesto']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
48041,0.116384917840697,"Case/Vaccination Statistics","Gurgaon, India","Sports Enthusiast , Digital Marketeer , Right Winger . @ publicismedia",9,23,0,"False",2020-10-13,"@ kdhiraj123 virus stay least year , extending 21 days would positive eff… ","[]",-0.03636364,0.4727273,0.1428571,0.2678571," kdhiraj123 virus stay least year  extending 21 days would positive eff ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
48177,0.253305905113369,"Mask","","SoftEng",86,88,163,"False",2020-11-04,"way recovery rate increasing jndia , seems # Covid_19 # patients wud less compare # 😀 whe… ","['Covid_19', 'patients', 'CovidVaccine']",-0.1666667,0.06666667,0,0,"way recovery rate increasing jndia  seems  Covid19  patients wud less compare   whe ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
48294,0.12109695267818,"Case/Vaccination Statistics","Connecticut","Bernard , Jr. : Creative . Natural . Gatherer . Maker . Artist . Writer . Cartoonist . artist/activist ... link Trump Revealations",191,466,2224,"False",2020-10-14,"@ GOPChairwoman @ realDonaldTrump Effect ... paused trials # excess deaths . # MAGA2020 m… ","['CovidVaccine', 'MAGA2020']",0,0,0.3,0.7," GOPChairwoman  realDonaldTrump Effect  paused trials  excess deaths   MAGA2020 m ","['effect', 'maga2020']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
48724,0.139656709357618,"Education","USA","“ us band together injustices defense privacy basic human rights , defend even powerful systems .",2800,3668,39897,"False",2020-10-22,"Perspectives Pandemic Robert Kennedy Jr. & ; Judy Mikovits Episode # 12 # health # # lockdown… ","['health', 'coronavirus', 'lockdown']",0,0,0.1,0.4083333,"Perspectives Pandemic Robert Kennedy Jr   Judy Mikovits Episode  12  health   lockdown ","['pandemic robert kennedy jr judy mikovits']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
48727,0.14232874928127,"Case/Vaccination Statistics","Jaipur, India","Welcome Official Twitter page First India Newspaper . Follow us latest updates . # FirstIndia",6127,205,98,"False",2020-10-15,"Russian President Vladimir Putin announced country registered second . # Russia… ","['Russia']",0,0,0.5166667,0.7111111,"Russian President Vladimir Putin announced country registered second   Russia ","['russian', 'vladimir putin', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
48777,0.145319782702042,"Education","#Orwell1984, USA","'If hope , MUST lie proles , b/c swarming disregarded masses..could force 2 destroy Party ever generated.1984",1061,3832,52355,"False",2020-10-09,"MIND BLOWING🤯 history / Corona Virus development ... .and truth Anthony Fauci - talk Ro… ","[]",0,0,-0.2,0,"MIND BLOWING history  Corona Virus development  and truth Anthony Fauci  talk Ro ","['mind', 'corona virus', 'anthony fauci']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
49018,0.126508991159697,"Government Response","South Africa","Print portal source supply chain information insights . Shippers wishing stay cusp things freight .",1584,951,780,"False",2020-10-09,"Cargo handling major gears distribution  # # ","['COVID19', 'CovidVaccine']",0.0625,0.5,0,0,"Cargo handling major gears distribution    ","['cargo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
49139,0.132693609917881,"US government","Guwahati, India","Truth seeker || PoSitiVe ViBeS ☀🌺🎶 quest Shiva within 🕉 # photography📱📷 # spirituality☮️ # fitness🏃",375,132,3857,"False",2020-10-16,"thanks . without 💉 . # ","['CovidVaccine']",0.2,0.2,0.2272727,0.5454545,"thanks  without    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
49362,0.13395808848286,"Mask","God’s own country","need first amendment second lies ahead . ’ never vote globalists . DMs please . Parler @ redial999 .",2987,2811,74775,"False",2020-11-07,"way # VaccineSafety # BillGatesBioTerrorist # # ","['VaccineSafety', 'BillGatesBioTerrorist', 'vaccine', 'CovidVaccine']",0,0,0.125,0.1666667,"way  VaccineSafety  BillGatesBioTerrorist   ","['vaccinesafety']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
49656,0.13467213004689,"Government Response","New Delhi","India 's largest independent News Agency",58484,45,70,"True",2020-11-03,"`` `` already utilised universal immunisation programme would used administrat… ","[]",0,0,0,0.125,"  already utilised universal immunisation programme would used administrat ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
49918,0.0749411765304749,"US government","Mumbai, India","Chidiyan naal mein Baaj ladawa , Giddran toh mai Sher banawa , Sawa lakh seh ek ladawa , tab Gobind Singh naam dharawa 🙏",68,138,44,"False",2020-10-22,"@ ANI really disgusting promise . People dying , people suffering shameful ministers usi… ","[]",-1,1,0,0," ANI really disgusting promise  People dying  people suffering shameful ministers usi ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
50253,0.122942074193166,"Gratitude and Optimism","Bengaluru, India","Work Management Consultant Banking sector . Interested series , movies , politics , sports n amazing facts",149,176,1995,"False",2020-10-20,"experience reaching door door smallpox polio serving 80+ Cr electorates elec… ","[]",0,0,0.425,0.7,"experience reaching door door smallpox polio serving 80 Cr electorates elec ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
50462,0.141458351520395,"Government Response","","SCAD 19 BFA Animation 2D animator/illustrator",17,363,2081,"False",2020-10-11,"Day 10 hope # jakeparker # inktober # inktober2020 # inktoberprompts # illustration # hope # hopeful # covid_19 # vaccine… ","['jakeparker', 'inktober', 'inktober2020', 'inktoberprompts', 'illustration', 'hope', 'hopeful', 'covid_19', 'vaccine']",0,0,0,0,"Day 10 hope  jakeparker  inktober  inktober2020  inktoberprompts  illustration  hope  hopeful  covid19  vaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
50518,0.160393006981235,"Vaccination Experiences","","Miss . State Univ | Co-Lin Comm . College",123,51,728,"False",2020-10-18,"fun tonight fr . ’ time #","['CovidVaccine']",0.3,0.2,0,0,"fun tonight fr   time ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
50614,0.149169688990626,"Mask","London","n't distrust MSM , keep close eye everyone .",500,212,8132,"False",2020-10-19,"Beverley Turner gets bullied Nana Akua answering whether 'll take jab . oh doesn't… ","[]",0,0,0,0,"Beverley Turner gets bullied Nana Akua answering whether ll take jab  oh doesnt ","['beverley', 'turner', 'nana akua']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
50615,0.0944469981300963,"COVID-19 in India","𝘾𝙝𝙚𝙣𝙣𝙖𝙞 &  𝙎𝙖𝙡𝙚𝙢,","Official Account Vazhapadi Rama Suganthan , ɢᴇɴᴇʀᴀʟ ꜱᴇᴄʀᴇᴛᴀʀʏ ᴏꜰ ɪɴʀʟꜰ . ᴀɪᴄᴄ ᴍᴇᴍʙᴇʀ . # ᴠᴀᴢʜᴀᴘᴀᴅɪ . @ eu_group ᴀʟᴜᴍɴɪ Alternate ID @ vazhapadiar",6196,1873,5205,"False",2020-10-22,"BJP Blackmailing voters # , People Bihar reject sinister plan . Bihar voters s… ","['CovidVaccine']",-0.5,1,0,0,"BJP Blackmailing voters   People Bihar reject sinister plan  Bihar voters s ","['bjp', 'people bihar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
51048,0.150157602459718,"Trial Results","Twin Falls, ID","KMVT News 11 KSVT Fox 14 .",4003,582,93,"True",2020-10-20,"done develop diseases including typhoid , cholera malaria . # vaccinetest… ","['vaccinetest']",0,0,0,0,"done develop diseases including typhoid  cholera malaria   vaccinetest ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
51371,0.14237372429841,"Trial Results","","EM Doc working cure , Zika , Ebola , etc ! Faculty @ gwsmhs @ usuhs , mom x 5 , Director Clinical Trials @ WRAIR , opinions !",573,647,2482,"False",2020-10-13,"Johnson & ; Johnson clinical trial paused - second large scale trial . info avai… ","[]",0.1071429,0.2142857,0,0,"Johnson   Johnson clinical trial paused  second large scale trial  info avai ","['johnson', 'johnson']",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
51381,0.148332644371256,"Government Response","Bangalore","SAPian , Foodie , Biker # CryToSmile ",32,34,81,"False",2020-10-22,"@ PMOIndia @ narendramodi . # india distributing # free take create hurdle country prog… ","['india', 'CovidVaccine']",0.4,0.8,0,0," PMOIndia  narendramodi   india distributing  free take create hurdle country prog ","['pmoindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
51620,0.145971624322378,"COVID-19 in India","New Delhi, India","Socio Political Activist |",638,887,5475,"False",2020-10-22,"started eating # LasunPyaz Bihar get free # Election Bihar . yo… ","['LasunPyaz', 'CovidVaccine']",0.4,0.8,0,0.1,"started eating  LasunPyaz Bihar get free  Election Bihar  yo ","['lasunpyaz bihar', 'election bihar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
51754,0.123817991661281,"COVID-19 in India","","Ye kisne kahaa aapse aandhi ke saath hun , Main Godse ke daur Gandhi ke saath hun . proud Indian ... . Blessed FOLLOW Modi ji 😉😂😂",229,312,63056,"False",2020-10-22,"@ nsitharaman ji ... west bengal 's number ? Second ? # ","['CovidVaccine']",0,0,0.4833333,0.6666667," nsitharaman ji  west bengal s number  Second   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
51863,0.137607685406322,"Government Response","Cononley, North Yorkshire, UK.","Lancashire guy living small North Yorkshire village . Railways ’ nerd 🚂 ; Weather nerd ⛈ ; Senior developer . Care environment ; Engaged . 🏳️‍🌈",395,657,41002,"False",2020-10-09,"@ guardian end ? #","['CovidVaccine']",0,0,-0.25,0.4," guardian end  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
52061,0.165322041403629,"Case/Vaccination Statistics","Kerala, India","Student . 🇮🇳 Official Account . . 'm Twitterati . Stands truth .  # BlackLivesMatter",634,1408,6302,"False",2020-10-20,"happy hear recovery rate increased 88.8 % . Reduction number # cases also provid… ","['COVID19']",0.8,1,0,0,"happy hear recovery rate increased 888   Reduction number  cases also provid ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
52187,0.109727952162054,"Trial Results","Global","leading clinical trial disclosure # transparency reporting suite helping clients navigate # pharmaindustry . Schedule FREE demo today , & # BeTransparent",316,669,1630,"False",2020-10-12,"Disclosing protocol clinical trial results data important public trust surrounding . Rea… ","[]",0.2,0.5333333,0.4,0.8,"Disclosing protocol clinical trial results data important public trust surrounding  Rea ","['rea']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
52336,0.139829542536024,"US government","IᔕᒪE Oᖴ ᑎᗩᗷOOᗰᗷᑌ","░I░ ░a░m░ , ░ ░t░h░e░ ░O░N░E░.░.░.░.░.░.░",79,31,988,"False",2020-10-13,"# ? ? Trump actually got injected months ago , would n't privilege 2 it… ","['CovidVaccine']",0,0.1,0,0,"   Trump actually got injected months ago  would nt privilege 2 it ","['trump']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
52489,0.148568867769588,"Gratitude and Optimism","","Indian , Hindu , TamBrahm order . Polyglot . # FreeHinduTemples",200,497,2986,"False",2020-10-22,"@ ArvindKejriwal excited # ? living Kejriwal-ru… ","['CovidVaccine']",0.375,0.75,0,0," ArvindKejriwal excited   living Kejriwalru ","['arvindkejriwal', 'kejriwalru']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
52811,0.137632517335881,"Gratitude and Optimism","","left right . guided moral compass .",46,127,549,"False",2020-11-04,"vaccinated care im . works fine . # # VaccinesWork… ","['vaccine', 'VaccinesWork']",0.4166667,0.5,0.0952381,0.2619048,"vaccinated care im  works fine    VaccinesWork ","['vaccineswork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
52819,0.137532215651649,"Government Response","Karachi-Pakistan","Business Recorder biggest financial daily Pakistan first publication published Muslim world",36906,55,482,"False",2020-10-12,"# NewZealand government signed deal Monday buy 1.5 million # # Pfizer Inc German… ","['NewZealand', 'COVID19', 'Pfizer']",0,0,0.08333333,0.1111111," NewZealand government signed deal Monday buy 15 million   Pfizer Inc German ","['newzealand', 'pfizer inc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
53104,0.134227064755555,"Trial Results","Toronto, Ontario","provide ultimate healthcare solutions , supports mental physical well-being Canadians . 're # HR solution .",1001,1042,1484,"False",2020-10-13,"tuberculosis tested effectiveness . Check 👉… ","[]",0,0,-0.03333333,0.447619,"tuberculosis tested effectiveness  Check  ","['check']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
53153,0.10443747992746,"Government Response","","Columnist & author | Jawaharlal Nehru Fellow ( 2020-21 ) | Latest book : Outsourcer ( MIT Press , 2015 ) | Founding Managing Editor , India Science Wire ( 2017-19 )",3837,2679,8476,"False",2020-10-11,"race # led # GatesFoundation ridden huge # ConflictofInterest. , says @ TimothyWSchwab W… ","['CovidVaccine', 'GatesFoundation', 'ConflictofInterest']",0.4,0.9,0.5,0.9,"race  led  GatesFoundation ridden huge  ConflictofInterest  says  TimothyWSchwab W ","['gatesfoundation', 'conflictofinterest', 'timothywschwab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
53282,0.176089021875517,"Case/Vaccination Statistics","","Journalist . Everything 's personal .",1326,967,10630,"False",2020-10-22,"India said estimate two injections per person $ 2 shot . Another $ 2- $ 3 said set aside per individ… ","[]",0,0,0,0.3,"India said estimate two injections per person  2 shot  Another  2  3 said set aside per individ ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
53375,0.144758828933014,"Mask","USA","TruthArtGallery speaks topics : Controversy - False Flag -Social Issues - Editorial - Surrealism - 5G - Virtual art gallery - Submit art URL . 🎨",646,1346,3745,"False",2020-10-17,"@ Barnes_Law @ Cernovich  W.H.O . Flips Lockdown ; ‘ MASK ’ ERADE Exposed CDC ? ; Dr. Bartlet… ","[]",0,0,-0.1833333,0.3333333," BarnesLaw  Cernovich  WHO  Flips Lockdown   MASK  ERADE Exposed CDC   Dr Bartlet ","['barneslaw', 'cernovich who flips lockdown', 'mask', 'cdc']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
53541,0.122593706533363,"Education","United Kingdom","# BIM Manager @ populous + VP @ NYCRUG",703,1419,2036,"False",2020-10-22,"insightful amazing article issues around # @ Meera_Senthi complicated issue and… ","['covidvaccine']",0.05,0.95,0,0,"insightful amazing article issues around   MeeraSenthi complicated issue and ","['meerasenthi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
53573,0.138005255315749,"Trial Results","RNA World","normal times : RNA ( ) Therapeutics Investor-Scientist . : obsessed development . investment advice . Likes bookmarks . .",9519,348,7653,"False",2020-10-22,"BREAKING FDA shoots licensure/EUA # based correlate protection point ... .too littl… ","['covidvaccine']",0,0,-0.175,0.825,"BREAKING FDA shoots licensureEUA  based correlate protection point  too littl ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
53685,0.237312370899024,"Case/Vaccination Statistics","Kolkata, India","|| Learning ACTOR || Film & Sports enthusiast , Dreamer Procrastinator , Value Investor .  ",271,255,4357,"False",2020-10-12,"Corona Update India ! Total Confirmed:7.05M Active Cases:0.87M Total Recovered : 6.08M Total Deaths:108378 Update… ","[]",-0.03333333,0.7125,0,0,"Corona Update India  Total Confirmed705M Active Cases087M Total Recovered  608M Total Deaths108378 Update ","['corona', 'update india total confirmed705m', 'total', 'total deaths108378 update']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
53812,0.134906569270816,"Vaccination Experiences","London, England","conundrum 's private feed . speak one . Retweet ≠ endorsement !",298,896,36727,"False",2020-10-13,"Anyone thinks `` '' wait '' '' # arrives , answer : l… ","['CovidVaccine']",0,0,0,0.375,"Anyone thinks   wait    arrives  answer  l ","['anyone']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
