"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
53534,"India","retweet not endorsement,🕉💔",37,1080,11328,"False",2021-05-28,"#CovidVaccine #PfizerVaccine  done ✅ my first jabs https://t.co/DecizmYidp","['CovidVaccine', 'PfizerVaccine']",0.25,0.333333333333333,0,0,"CovidVaccine PfizerVaccine  done  my first jabs ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53624,"Melbourne, Victoria","Jinxers be damned. Not superstitious.",119,395,2532,"False",2021-05-29,"@mavismelbourne @migga All good 👍 wife and I booked in for the jab #CovidVaccine #COVID19Vic","['CovidVaccine', 'COVID19Vic']",0.7,0.6,0,0,"mavismelbourne migga All good  wife and I booked in for the jab CovidVaccine COVID19Vic","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53631,"Reading, England","Biodiversity-ist, Botanist, keen gardener and grower.  Always ready for a challenge. Views expressed here are my own.",2772,726,6264,"False",2021-05-29,"@dawnbazely @shoshanahjacobs @ImogenRCoePhD @paulawilson60 @jwoodgett @dupuisj @this_is_farah @DeNovo_Fatima @MoriartyLab @jetkerr I got my second #AstraZeneca shot last Tuesday. @NHS shows value as centralised system for all. #COVID19 #CovidVaccine No sticking plaster &amp; no sticker this time 😥 Stats below for 18 or over. Children still to be vaccinated. Vital to reduce number of new variants. https://t.co/JcsRfeGMoH","['AstraZeneca', 'COVID19', 'CovidVaccine']",0.0590909090909091,0.23030303030303,0.4,0.75,"dawnbazely shoshanahjacobs ImogenRCoePhD paulawilson60 jwoodgett dupuisj thisisfarah DeNovoFatima MoriartyLab jetkerr I got my second AstraZeneca shot last Tuesday NHS shows value as centralised system for all COVID19 CovidVaccine No sticking plaster amp no sticker this time  Stats below for 18 or over Children still to be vaccinated Vital to reduce number of new variants ","['imogenrcoephd', 'denovofatima', 'astrazeneca', 'covid19', 'stats', 'children', 'vital']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53651,"Islamabad","Sports Management 🇵🇰⚽️ | Marketing | Entrepreneurship | @Tedx Speaker | Published by @FOXSportsAsia, @dawn_com, @etribune | #ComeOnPakShaheens",1153,633,6209,"False",2021-05-25,"This is genuinely good news. I hope we can hit the 1 million daily mark for vaccination, that is the key to resolving #COVID19 #CovidVaccine https://t.co/e5ZGeeqnR7","['COVID19', 'CovidVaccine']",0.233333333333333,0.533333333333333,0,0,"This is genuinely good news I hope we can hit the 1 million daily mark for vaccination that is the key to resolving COVID19 CovidVaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53661,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-24,"Elavanil shoots her way to top in 10m air rifle event https://t.co/0CjviL2fU5 #CovidVaccine #trendingnews #stockstowatch #Hamas #indiafightscorona","['CovidVaccine', 'trendingnews', 'stockstowatch', 'Hamas', 'indiafightscorona']",0.5,0.5,0,0,"Elavanil shoots her way to top in 10m air rifle event  CovidVaccine trendingnews stockstowatch Hamas indiafightscorona","['elavanil', 'covidvaccine', 'hamas']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53672,"Santa Barbara, CA","NewsChannel reporter covering California's Central Coast. The news you need living in Santa Barbara",131,160,248,"False",2021-05-24,"There's still time to be FULLY VACCINATED for June 15 reopening, but not much. Find out where you can get your COVID-19 vaccine this week.

#COVIDVaccine #SantaBarbaraNews #NewsChannel312
@SBCPublicHealth @CAPublicHealth @CottageHealth @DignityHealth
 https://t.co/e10GP2z8zL","['COVIDVaccine', 'SantaBarbaraNews', 'NewsChannel312']",-0.1,0.2,0,0.25,"Theres still time to be FULLY VACCINATED for June 15 reopening but not much Find out where you can get your COVID19 vaccine this week

COVIDVaccine SantaBarbaraNews NewsChannel312
SBCPublicHealth CAPublicHealth CottageHealth DignityHealth
 ","['fully', 'covid19', 'covidvaccine', 'newschannel312']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53678,"","",13,35,361,"False",2021-05-24,"@ndtv #ModiMustResign #CovidVaccine #pfizer Modi should buy from them and distribute. Why Modi is so rigid just for his benefit @PManmohansingh @Greenpeace @oxfamgb india central government look","['ModiMustResign', 'CovidVaccine', 'pfizer']",0,0.25,0,0,"ndtv ModiMustResign CovidVaccine pfizer Modi should buy from them and distribute Why Modi is so rigid just for his benefit PManmohansingh Greenpeace oxfamgb india central government look","['modimustresign', 'modi', 'modi', 'pmanmohansingh greenpeace']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53689,"Westborough, MA","General Counsel @cariumcares. #HIPAA, privacy/security. Host #HCdeJure @abahealthlaw Council #HIMSS Digital Changemaker. Views≠legaladvice",7356,1827,8339,"False",2021-05-11,"Reminder that #COVIDVaccine remains free of charge to #patients. Timely reminder as efforts ramp following approval for #children 5-11. https://t.co/SwV7knMSUw https://t.co/JkjABf8TNM","['COVIDVaccine', 'patients', 'children']",0.2,0.45,0.025,0.25,"Reminder that COVIDVaccine remains free of charge to patients Timely reminder as efforts ramp following approval for children 511  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53692,"","Providing timely and comprehensive legal news to help you keep up on legal events, current awareness, and trending stories.",735,704,115,"False",2021-05-26,"What do businesses need to know about recent Florida legislation limiting #COVID19 vaccine passports? Chase Hattaway and Michael Tessitore of RumbergerKirk explain. https://t.co/tGdo14dzHw 
@rumbergerkirk #vaccine #CovidVaccine https://t.co/41HQKXgJCN","['COVID19', 'vaccine', 'CovidVaccine']",0,0.25,0.133333333333333,0.266666666666667,"What do businesses need to know about recent Florida legislation limiting COVID19 vaccine passports Chase Hattaway and Michael Tessitore of RumbergerKirk explain  
rumbergerkirk vaccine CovidVaccine ","['florida', 'covid19', 'chase hattaway', 'michael tessitore', 'rumbergerkirk', 'covidvaccine']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53735,"BUTARE- Rwanda","#legal scholar at #unirwanda/
#Editor at UR-LR/
#Director of Information and communication at ALSA- HUYE CHAPTER/#TeamPk/
@AIESECer
0783452059",284,822,997,"False",2021-05-11,"Glad that vaccines are still coming!

Thank you @RBCRwanda

#CovidVaccine #tuzatsinda #sindohoka https://t.co/0emma5BvtO","['CovidVaccine', 'tuzatsinda', 'sindohoka']",0.625,1,0.2,0.2,"Glad that vaccines are still coming

Thank you RBCRwanda

CovidVaccine tuzatsinda sindohoka ","['rbcrwanda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53774,"Australia","artist / designer",19,108,7216,"False",2021-05-25,"@figgled True.  Got my jab today,  but had to travel to the other side of the city.  Braddy #CovidVaccine tip I got: use HotDoc website to book (for AZ at least) and /or go to respiratory clinics. GPs are not getting the right info or any vaccine supply,  despite tv announcements.","['CovidVaccine']",0.0526785714285714,0.490178571428571,0,0,"figgled True  Got my jab today  but had to travel to the other side of the city  Braddy CovidVaccine tip I got use HotDoc website to book for AZ at least and or go to respiratory clinics GPs are not getting the right info or any vaccine supply  despite tv announcements","['true got', 'braddy covidvaccine', 'hotdoc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53805,"Scotland, United Kingdom","",49,275,6347,"False",2021-06-02,"@strawbs146 @RuthDavidsonMSP Really!  How do you get to that? saying what lots of Scottish voters would be thinking… https://t.co/JtzRS3Cl8x","[]",0.25,0.2,0,0,"strawbs146 RuthDavidsonMSP Really  How do you get to that saying what lots of Scottish voters would be thinking ","['ruthdavidsonmsp really', 'scottish']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53819,"Toronto","Canadian, Video Game Enthusiast , Die hard Leafs fan, Marlies 18 🏆 Raptors 19 🏆 #SickNotWeak Toronto six supporter 🙏🏻 Off the top podcast cohost-Lvl 30",312,829,3456,"False",2021-05-25,"Today I booked my Vaccine and became an organ donor 🤘🏻🤘🏻🤘🏻 #CovidVaccine #organdonation","['CovidVaccine', 'organdonation']",0,0,-0.0638888888888889,0.480555555555556,"Today I booked my Vaccine and became an organ donor  CovidVaccine organdonation","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53831,"England, United Kingdom","Stop covid nonsense ✋
Crohns Warrior 💪👊
I'm not a bot, just intellectually fantastic n a lil bit hot😘 
I identify as a toaster. pls use 'appliance' pronouns",799,319,45302,"False",2021-05-29,"Exactly this. It is most definitely NOT each to their own #COVID #CovidVaccine https://t.co/Xh1GYGeSE6","['COVID', 'CovidVaccine']",0.3375,0.5625,0.4,0.9,"Exactly this It is most definitely NOT each to their own COVID CovidVaccine ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53924,"Lucknow","Believer 
Just Cricket Things
Sports Management",12,429,1668,"False",2021-05-25,"Things to be taken into consideration.

#VaccinationDrive #vaccination #VaccineForAll #CovidVaccine #GetVaccinated #VolunteersWeek #volunteer #Bhumi #EveryIndianVolunteering https://t.co/9IMXD9uVfh","['VaccinationDrive', 'vaccination', 'VaccineForAll', 'CovidVaccine', 'GetVaccinated', 'VolunteersWeek', 'volunteer', 'Bhumi', 'EveryIndianVolunteering']",0,0,0,0,"Things to be taken into consideration

VaccinationDrive vaccination VaccineForAll CovidVaccine GetVaccinated VolunteersWeek volunteer Bhumi EveryIndianVolunteering ","['vaccineforall', 'bhumi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53935,"Gandhinagar, India","News Editor at @Sandeshnews",106,1454,40,"False",2021-05-25,"More than 20 crores (20,04,94,991) #vaccine doses administered as per the 7 pm provisional report today: Union Health Ministry 

#COVID19  #COVIDEmergency #IndiaFightsCorona #CovidVaccine #coronavirus #CoronaVaccination #vaccinated #VaccinationUpdate #VaccinationDrive https://t.co/hGToeOC4iN","['vaccine', 'COVID19', 'COVIDEmergency', 'IndiaFightsCorona', 'CovidVaccine', 'coronavirus', 'CoronaVaccination', 'vaccinated', 'VaccinationUpdate', 'VaccinationDrive']",0.5,0.5,0,0,"More than 20 crores 200494991 vaccine doses administered as per the 7 pm provisional report today Union Health Ministry 

COVID19  COVIDEmergency IndiaFightsCorona CovidVaccine coronavirus CoronaVaccination vaccinated VaccinationUpdate VaccinationDrive ","['union health ministry', 'covid19', 'coronavaccination', 'vaccinationupdate']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53971,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-25,"Calm prevails in Gaza as ceasefire takes hold https://t.co/OvZz89h6Da #Japan #Hamas #CovidVaccine #headlines #daytrade","['Japan', 'Hamas', 'CovidVaccine', 'headlines', 'daytrade']",0.3,0.75,0,0,"Calm prevails in Gaza as ceasefire takes hold  Japan Hamas CovidVaccine headlines daytrade","['calm', 'gaza', 'japan']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53978,"Bangalore","🤔",13,49,0,"False",2021-05-25,"UPDATE: #Vaccine #DOSE2 Avaliable at Pincode: 560037 on 25-05-2021 for #18to44 in #Karnataka, #BangaloreBBMP at Apollo Cradle Brookefield #COVAXIN(Paid)(#7 slots left) #COVID19 #INDIA #COVIDVACCINE #VaccineFor18Plus","['Vaccine', 'DOSE2', '18to44', 'Karnataka', 'BangaloreBBMP', 'COVAXIN', 'COVID19', 'INDIA', 'COVIDVACCINE', 'VaccineFor18Plus']",0,0,0,0,"UPDATE Vaccine DOSE2 Avaliable at Pincode 560037 on 25052021 for 18to44 in Karnataka BangaloreBBMP at Apollo Cradle Brookefield COVAXINPaid7 slots left COVID19 INDIA COVIDVACCINE VaccineFor18Plus","['update', 'vaccine dose2 avaliable', 'pincode', 'karnataka', 'apollo cradle brookefield', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53988,"Leicestershire","Evie is companion to this PKD warrior. daily we challenge views & attitudes & learn. 2nd birthday now 22/7/19 tx to a kidney transplant (3/10 die daily waiting)",411,562,61655,"False",2021-06-02,"But I've had the #covidvaccine &amp; Joe bloggs waves their little vaccine card!
No doubt each country or group will de… https://t.co/wWycj1SkMd","['covidvaccine']",-0.234375,0.5,0,0,"But Ive had the covidvaccine amp Joe bloggs waves their little vaccine card
No doubt each country or group will de ","['ive', 'joe']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54023,"Sacramento, CA","@KCRANews reporter | Bilingüe | RGV Native | News tips: Maricela.DeLaCruz@hearst.com | IG: Maricela.dlc_ | RTs, likes, links ≠ E.",72,122,47,"False",2021-05-27,"@SacLFCC &amp; @brown_issues hosting a COVID testing and vaccination event this weekend for street vendors. More at 4pm on @kcranews 
#CovidVaccine #CovidTesting #protectstreetvendors #razaday https://t.co/G9yXCPsaWA","['CovidVaccine', 'CovidTesting', 'protectstreetvendors', 'razaday']",0.5,0.5,0,0,"SacLFCC amp brownissues hosting a COVID testing and vaccination event this weekend for street vendors More at 4pm on kcranews 
CovidVaccine CovidTesting protectstreetvendors razaday ","['saclfcc', 'covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54031,"Los Angeles","♥#Castle Even on the worst days there's a possibility for joy. #Always♥U.S. Army Veteran,Mom,GSDMom, #RESIST #BidenHarris #SPNFamily #WinchesterFamilyBusiness",4224,4711,10958,"False",2021-05-24,"Don't even give him oxygen. It's what he wants. Just ignore him. He's a washed up Adderall addicted, has-been #FormerGuy #WhiteSupremacist #Loser Move onto to real significant news that matters to everyone like the #CovidVaccine and reduction of infections. 😊 https://t.co/Rp0bhRwnBj","['FormerGuy', 'WhiteSupremacist', 'Loser', 'CovidVaccine']",0.120833333333333,0.566666666666667,-0.1,0.6,"Dont even give him oxygen Its what he wants Just ignore him Hes a washed up Adderall addicted hasbeen FormerGuy WhiteSupremacist Loser Move onto to real significant news that matters to everyone like the CovidVaccine and reduction of infections  ","['dont', 'adderall', 'formerguy', 'loser move', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54062,"Florida","Helper, lover of randomness and the arts, from trash tv to the opera, traveller, weird hobbiest",108,129,327,"False",2021-05-29,"This is so #sad. This dad is genuinely #terrified of losing his family due to the vaccine. We need to do a better job of #education w/out superiority or frustration. This isn't stubbornness. It's fear based on what he feels are facts. #CovidVaccine
https://t.co/MLd4QJJLHm","['sad', 'terrified', 'education', 'CovidVaccine']",0.06875,0.59375,-0.5,1,"This is so sad This dad is genuinely terrified of losing his family due to the vaccine We need to do a better job of education wout superiority or frustration This isnt stubbornness Its fear based on what he feels are facts CovidVaccine
","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54069,"Brookline, MA","Executive Director @FXBHarvard. Mom of 3. Formerly: Candidate for Congress in #MA04 (D), United Nations, NYC Health Dep.",2678,1201,3387,"True",2021-06-02,"A #CovidVaccine Scheduling Line launched today to help #MA residents 75+ book an appointment on the phone. The line… https://t.co/DU8nI1HPMA","['CovidVaccine', 'MA']",0,0,0,0,"A CovidVaccine Scheduling Line launched today to help MA residents 75 book an appointment on the phone The line ","['covidvaccine scheduling line', 'ma']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54087,"","Chair @thefabians. Clinical Director @NorthNewhamPCN. Lead @NewhamNIIH delivering health innovation. Labour Party and GMB. (He/Him).",6897,2333,5184,"True",2021-05-27,"The vaccine is our best protection from COVID19, and the benefits of the #COVIDvaccine far outweigh the risks associated with #coronavirus. When offered, make sure you receive your second dose #askyourGP https://t.co/8pmmNxbjw4","['COVIDvaccine', 'coronavirus', 'askyourGP']",0.4,0.547222222222222,0,0,"The vaccine is our best protection from COVID19 and the benefits of the COVIDvaccine far outweigh the risks associated with coronavirus When offered make sure you receive your second dose askyourGP ","['covid19', 'covidvaccine', 'askyourgp']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54130,"Melbourne, Australia","ADHD mum to DD & DS high-masking Autistic, ADHD & GAD kids. DS also with Larygnomalacia, Reflux & ARFID. Wife to @unexpectedmaker. Fierce Neurodiverse advocate.",1024,1362,153,"False",2021-05-27,"Wow, thanks @theheraldsun. Click baiting Covid vax info as we head into #Lockdown4 #lockdown #COVID19Vic  #CovidVaccine https://t.co/RI3peFXt4b","['Lockdown4', 'lockdown', 'COVID19Vic', 'CovidVaccine']",0.15,0.6,-0.2,0.2,"Wow thanks theheraldsun Click baiting Covid vax info as we head into Lockdown4 lockdown COVID19Vic  CovidVaccine ","['wow', 'click', 'covid', 'lockdown4', 'covid19vic']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54153,"Boston, MA","Data Wrangler",930,655,552,"False",2021-06-02,"https://t.co/LRSBu1rd8C https://t.co/WRWB4dxIHH - designed by a local software engineer to create a cohesive site f… https://t.co/LW2AhsgO1M","[]",0,0,0,0,"   designed by a local software engineer to create a cohesive site f ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54173,"Roxbury, MA","The mission of Whittier Street Health Center is to provide high quality, reliable and accessible primary health care & support services for diverse populations.",543,451,382,"False",2021-05-28,"As we head into the long weekend, please consider making a vaccination appoint to protect yourself and others as things begin to open up. #CovidVaccine #communityhealth @MIRACoalition @MassLeague 
https://t.co/3HreMxe3B1","['CovidVaccine', 'communityhealth']",-0.025,0.45,0.20875,0.37875,"As we head into the long weekend please consider making a vaccination appoint to protect yourself and others as things begin to open up CovidVaccine communityhealth MIRACoalition MassLeague 
","['covidvaccine', 'miracoalition']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54188,"","Truth In Science. Advocate for responsible journalism. #MedicalFreedom",142,1315,3865,"False",2021-05-27,"https://t.co/pJ66pS0hTE 🚫💉 #kids From New England Journal of Medicine! #wakeup #parents #CovidVaccine #covidvaccinevictims","['kids', 'wakeup', 'parents', 'CovidVaccine', 'covidvaccinevictims']",0.170454545454545,0.454545454545455,0.2,0.55,"  kids From New England Journal of Medicine wakeup parents CovidVaccine covidvaccinevictims","['new england', 'medicine', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54203,"Geneva, Switzerland","Independent global health policy news by accredited journalists. Free reporting by non-profit media. Sign-up 4 daily email news alerts @ https://t.co/r0HqGgafC7",11699,3638,551,"False",2021-05-25,"@HelenClarkNZ  @TheIndPanel report calls on the scaling up of #CovidVaccine manufacturing and sharing of intellectual property and transferring knowledge and technology #WHA","['CovidVaccine', 'WHA']",0.3,0.4,0.1,0.23125,"HelenClarkNZ  TheIndPanel report calls on the scaling up of CovidVaccine manufacturing and sharing of intellectual property and transferring knowledge and technology WHA","['helenclarknz', 'covidvaccine', 'wha']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54215,"Dja Dja Wurrung Country","I am a bean. ⚧ #ActuallyAutistic #QueerAF #sapphic #pan #polyam #nonbinary #reasonpartymember #disabled engaged to @johndrakecooper they/them. 💛👻💜🖤",1324,2143,5900,"False",2021-05-28,"So @JohnDrakeCooper and I are having our first #CovidVaccine dose tomorrow.","['CovidVaccine']",0.25,0.333333333333333,-0.2,0.3,"So JohnDrakeCooper and I are having our first CovidVaccine dose tomorrow","['johndrakecooper']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54223,"Alnwick, England","Facebook Ads Strategist and Social Media  Consultant 💥 Audits & Strategy 💥 #sparkysocialmedia on Instagram & Facebook 💥 All views are my own.",96,170,621,"False",2021-06-02,"God, I hope so 🙏 #CovidVaccine #BetterDays https://t.co/VUndV8doQU","['CovidVaccine', 'BetterDays']",0,0,0.316666666666667,0.533333333333333,"God I hope so  CovidVaccine BetterDays ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54228,"London, United Kingdom","Degree holder, vaccinated, reads Hobbes, Montesquieu, Bagehot, Smith, Kant, Locke, Mill, Rousseau, Marx, Fuller, Rawls, Hohfeld, Raz, Arendt, Keynes.",22,56,4767,"False",2021-05-12,"We’re conditioned to be individualist and distrust the government. That’s why the #vaccine uptake is too low. Now we pay with our lives. We must change! We are interdependent. We have a duty to society! https://t.co/8LLFX6fGlE #COVID19 #CovidVaccine #VaccinesWork","['vaccine', 'COVID19', 'CovidVaccine', 'VaccinesWork']",0,0.3,0,0,"Were conditioned to be individualist and distrust the government Thats why the vaccine uptake is too low Now we pay with our lives We must change We are interdependent We have a duty to society  COVID19 CovidVaccine VaccinesWork","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54247,"","Working with partners across north central London to improve health & care in Barnet, Camden, Enfield, Haringey, & Islington.",1878,1186,3311,"True",2021-05-26,"If you are 30 or over, have a health condition that puts you at greater risk, or are a registered unpaid carer, you can book a #COVIDVaccine appointment without needing an invitation letter. 

Visit: https://t.co/Oz3cuwW2kA or call 119, 7am- 11pm, 7 days a week. https://t.co/tH3sNb3A9k","['COVIDVaccine']",0.35,0.45,0,0.25,"If you are 30 or over have a health condition that puts you at greater risk or are a registered unpaid carer you can book a COVIDVaccine appointment without needing an invitation letter 

Visit  or call 119 7am 11pm 7 days a week ","['covidvaccine', 'visit']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
54253,"Washington, DC","Managed by Peds ID fellows at @childrensnatl. Views = our own, not medical advice. Come for some education, stay for bad puns!",217,166,391,"False",2021-05-26,"Continuing to inform the public of the ongoing investigations of #myocarditis after #COVIDVaccine, our very own @LexieYontsMD, @US_FDA and @ChildrensNatl alumna, was featured on @fox5dc! You can't miss it!
https://t.co/g9f8oaPg0O","['myocarditis', 'COVIDVaccine']",0.5,0.533333333333333,-0.0916666666666666,0.555555555555555,"Continuing to inform the public of the ongoing investigations of myocarditis after COVIDVaccine our very own LexieYontsMD USFDA and ChildrensNatl alumna was featured on fox5dc You cant miss it
","['covidvaccine', 'lexieyontsmd', 'childrensnatl']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54267,"","भारत का रहने वाला हूं भारत की बात सुनाता हूं।🇮🇳",73,479,3694,"False",2021-05-12,"Himachal becomes first fully vaccinated state in India; Fully vaccinates 100% of its adult population 

#CovidVaccine","['CovidVaccine']",0.175,0.316666666666667,0,0,"Himachal becomes first fully vaccinated state in India Fully vaccinates 100 of its adult population 

CovidVaccine","['himachal', 'india', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54270,"USA","👋🏼#Autoimmune pt advo (1°#IBD/#ostomy). ALWAYS learning #healthcare system while fighting own disease. TALK 2 your Drs! Sports~Bucks🌰,Reds,Bengals",3823,4886,68528,"False",2021-05-27,"🗣#IBD community: please amplify the below message from @ericbenchimol to have this rectified!! Legitimized science shouldn’t be shadowed and patients deserve their #COVIDVaccine information!! 
👇🏼👇🏼
The shadowed tweet 🔗: https://t.co/WhOmwdnIQS 
👇🏼👇🏼
Fix this @Twitter https://t.co/j50leSxl6m","['IBD', 'COVIDVaccine']",0,0,0.75,1,"IBD community please amplify the below message from ericbenchimol to have this rectified Legitimized science shouldnt be shadowed and patients deserve their COVIDVaccine information 

The shadowed tweet   

Fix this Twitter ","['legitimized']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54285,"Derbyshire","Geriatrics/GIM doctor, 
former RCP #chiefregistrar for @UHDBTrust, 
big fan of the #NHS, carb enthusiast, slow runner, mother. She/her.",316,269,928,"False",2021-05-11,"Had a flu jab and a whooping cough jab this week as part of antenatal screening ✅

This was my 4th interaction with maternity services so far this time round and has anyone asked me about a #CovidVaccine...? ❌❌❌❌

We need to do better for pregnant patients and their babies.","['CovidVaccine']",0.183333333333333,0.6,-0.1,0.166666666666667,"Had a flu jab and a whooping cough jab this week as part of antenatal screening 

This was my 4th interaction with maternity services so far this time round and has anyone asked me about a CovidVaccine 

We need to do better for pregnant patients and their babies","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54307,"Wakanda","Student of life. Lover of music. Frustrated millenial. Future PSM
#blackwomeninstem #womeninstem #blackAFinstem #blackinnature
#BidenCrimeSyndicate",729,690,19811,"False",2021-06-02,"My cousin said she is now thinking about getting the #CovidVaccine after I posted that I did mine. That's why we po… https://t.co/0kdAx8VJer","['CovidVaccine']",0,0,-0.35,0.1625,"My cousin said she is now thinking about getting the CovidVaccine after I posted that I did mine Thats why we po ","['covidvaccine', 'thats']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54328,"","They are coming for you next. I promise",223,337,8193,"False",2021-05-28,"Punishing people for not getting the #CovidVaccine, will not make them get the #vaccine. #MyBodyChoice #UnprovenVaccine","['CovidVaccine', 'vaccine', 'MyBodyChoice', 'UnprovenVaccine']",0,0,0,0,"Punishing people for not getting the CovidVaccine will not make them get the vaccine MyBodyChoice UnprovenVaccine","['covidvaccine', 'mybodychoice']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54376,"Somewhere in NY","The Immortal McFlirty
Formerly of The Social Crime Syndicate, now streaming on Twitch
https://t.co/XlmRfaqVqM
https://t.co/U2hrc216A4",49,207,801,"False",2021-05-26,"@FOX23News Sign the petition, share with your friends and families.
Together we can make a difference

https://t.co/cVDrm6nPAs

#vaccine #COVID19 #CovidVaccine #COVIDSecondWave #COVIDEmergency 
#vaccinated #vaccination #coronavirus #CoronaSecondWave  #WeCanDoThis 
#TogetherWeCan","['vaccine', 'COVID19', 'CovidVaccine', 'COVIDSecondWave', 'COVIDEmergency', 'vaccinated', 'vaccination', 'coronavirus', 'CoronaSecondWave', 'WeCanDoThis', 'TogetherWeCan']",0,0,0.0166666666666667,0.0333333333333333,"FOX23News Sign the petition share with your friends and families
Together we can make a difference



vaccine COVID19 CovidVaccine COVIDSecondWave COVIDEmergency 
vaccinated vaccination coronavirus CoronaSecondWave  WeCanDoThis 
TogetherWeCan","['fox23news', 'covid19', 'coronasecondwave']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54394,"","Every person can make a difference. Remember your difference will not be the same as someone else's. Be your difference! You will change a life.",102,84,6951,"False",2021-05-24,"I am fully vaccinated so we kept our trip to Florida with my Georgia grandies. Thanks to WalMart in Orlando my husband joined the fully vaccinated club. Oh, &amp; majority of people still mask &amp; distance. #COVID19 #CovidVaccine #FullyVaccinated https://t.co/bE2p80sH2m","['COVID19', 'CovidVaccine', 'FullyVaccinated']",0.2,0.2,0,0.125,"I am fully vaccinated so we kept our trip to Florida with my Georgia grandies Thanks to WalMart in Orlando my husband joined the fully vaccinated club Oh amp majority of people still mask amp distance COVID19 CovidVaccine FullyVaccinated ","['florida', 'georgia', 'thanks', 'walmart', 'orlando', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
