"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
57081,0.130826863515089,"Government Response","","'A mind like parachute . n't work 's open ( Zappa ) . Principled , think ; interesting , hope ; impulsive , sometimes 😏 Australia",617,1036,10868,"False",2020-08-17,"Oh great , ’ really help us queue ... ’ # Morrison anything right ? ( @ GregHuntMP ends mor… ","['Morrison']",0.4285714,0.4952381,0.25,0.5,"Oh great   really help us queue    Morrison anything right    GregHuntMP ends mor ","['morrison', 'greghuntmp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
57136,0.167532810244141,"COVID-19 in India","India","Wants Express",1257,2912,37897,"False",2020-08-19,": Oxford may first shot India #  Download TOI app… ","['CovidVaccine']",0.25,0.3333333,0.2,0.1," Oxford may first shot India   Download TOI app ","['oxford', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
57406,0.0884762215571937,"US government","Melbourne, Australia","~Librarian~ Mother~Wife ~UK/Travel lover ~Book lover ~Film lover ~Good food lover~Cheesecake lover*MY OPINIONS & REPRESENT PLACE WORK*",1000,3637,30045,"False",2020-08-19,"... bought wrong ? Oxford one ’ work ? get money back ? ? … ","[]",-0.25,0.45,0.7,0.6," bought wrong  Oxford one  work  get money back    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
57655,0.163617200495177,"Mask","","",1496,2608,28510,"False",2020-08-28,"’ like sound even tho appreciate urgency - safety stay top agenda @ MattHancock… ","[]",0.45,0.45,0,0," like sound even tho appreciate urgency  safety stay top agenda  MattHancock ","['matthancock']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
57678,0.267239511444075,"Education","","ATL",302,125,4259,"False",2020-08-16,"Houston-area doctor center controversial cure video ...  # # # Covid_19 #","['COVID19', 'COVID', 'Covid_19', 'CovidVaccine']",0.225,0.525,0,0,"Houstonarea doctor center controversial cure video      Covid19 ","['houstonarea', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
57724,0.16173065886348,"Gratitude and Optimism","","longer victim propaganda MSM .",1438,706,3843,"False",2020-08-24,"safe . # # COVIDIOTS # # ","['COVID19', 'COVIDIOTS', 'covidvaccine', 'vaccine']",0.5,0.5,-0.0875,0.075,"safe    COVIDIOTS   ","['covidiots']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020,8,24,"Mon"
57779,0.269879619312772,"US government","Catford","⭐️Bleeding Heart Lib⭐️Politics JUNKY⭐️I 'll respect opinion long n't disrespect anyone 's existence⭐️BlueWave2020⭐️BLM ! ! ⭐️ # BidenHarris2020",651,1703,4579,"False",2020-08-24,"clear , , treatment even time machine taking us back spread Covid… ","[]",0.05,0.1916667,-0.078125,0.4,"clear   treatment even time machine taking us back spread Covid ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,24,"Mon"
57788,0.190882820045352,"US government","India","memory spans length day..i 'm chill like that💫",42,219,553,"False",2020-08-31,"RPG becomes first Indian conglomerate announce permanent WFH . still believe takes toll ment… ","[]",0.25,0.3333333,0,0,"RPG becomes first Indian conglomerate announce permanent WFH  still believe takes toll ment ","['rpg', 'indian', 'wfh']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
57900,0.143529685610338,"Mask","","",274,338,3593,"False",2020-09-03,"@ JasonNweather hopefully things start getting better # keep people dying . im 🙏 resume normalcy 2021 .","['covidvaccine']",0.5,0.5,0,0," JasonNweather hopefully things start getting better  keep people dying  im  resume normalcy 2021 ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
58024,0.121539333425282,"Trial Results","Hyderabad","🏃‍♂️ Follow us business news information . 🎓Something new learn . 😺Joy learning . # corporatecrunch # interestingbusinessinfo",18,3,3,"False",2020-08-11,"`` `` two-stage injection plan helps form lasting immunity . experience vector two-stage scheme… ","[]",0,0,0.1363636,0.4545455,"  twostage injection plan helps form lasting immunity  experience vector twostage scheme ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
58133,0.0663069578191955,"US government","Earth","’ reasonable guy . , ’ experienced unreasonable things . `` `` 's reflexes . '' '' # porkchopexpress",356,362,5225,"False",2020-09-02,"disturbing read HM gov website : #  ","['CovidVaccine']",-0.5,0.8,0.5,0.75,"disturbing read HM gov website    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
58201,0.174860903047084,"Government Response","","cacophony lies orgy censorship . Learn 'pandemic illusion , designed enslave .",83,1226,627,"False",2020-08-21,"people # Australia need remove p.o.s @ ScottMorrisonMP . war people introducing p… ","['Australia']",0,0,0,0,"people  Australia need remove pos  ScottMorrisonMP  war people introducing p ","['australia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
58234,0.129612294947795,"Government Response","Sydney, Australia","Tweets - Anthony Zwi Health , Rights & Development @ University New South Wales , Australia . # GlobalHealth # DevStuds # HumanRights # GlobalDev",2724,4998,2363,"False",2020-09-01,"World Get ( Part 2 ) Worth listen # # # COVAX initiativ… ","['covid19', 'covidvaccine', 'COVAX']",0.3,0.1,0.1363636,0.4545455,"World Get  Part 2  Worth listen    COVAX initiativ ","['covax']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,1,"Tue"
58330,0.139173237194292,"Trial Results","Hyderabad, India","Typical Guy might find/meet life time . Tweets feel/hear/see . offense anyone .",717,603,3950,"False",2020-08-23,"2/2 26 candidates around world clinical trials phase . Apart , 139 candid… ","[]",0,0,-0.1666667,0.5,"22 26 candidates around world clinical trials phase  Apart  139 candid ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
58351,0.12965260725641,"US government","Texas","... logical thoughts .",27,68,467,"False",2020-08-19,"@ CNN im getting # antivaxers conspiracy theories . wont guinea… ","['covidvaccine']",0,0,0.25,0.25," CNN im getting  antivaxers conspiracy theories  wont guinea ","['cnn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020,8,19,"Wed"
58466,0.124071667917731,"Government Response","New Amsterdam and old.","Journalist @ cbsnews @ cbc , columnist , mother , radio producer , podcast maker , teacher , NY Giants fan , recent dog owner . lcomiteau @ gmail.com",376,849,424,"False",2020-09-05,"times big business protecting us government . # pharma # via ⁦ @ nytimes⁩ ","['pharma', 'CovidVaccine']",0,0.1,0,0.25,"times big business protecting us government   pharma  via   nytimes ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,5,"Sat"
58572,0.127613533136159,"Vaccination Experiences","","team dedicated making discoveries prevent treat common rare childhood conditions . Celebrating 30 years discovery since 1986 .",8423,1275,2506,"False",2020-08-20,"@ MCRI_for_kids Paediatrician & ; # researcher # uptake , A/Prof @ DanchinMargie , hopeful a… ","['researcher', 'vaccine']",0,0,0,0.7," MCRIforkids Paediatrician    researcher  uptake  AProf  DanchinMargie  hopeful a ","['mcriforkids', 'paediatrician', 'aprof']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
58668,0.13796390431454,"Government Response","Bengaluru South, India","Phd 💓☮️ | @ extremeadventureinc 🏎 learn life ’ adventure . Tweets followed reply 2 days . starting barker 😂 Bookmark useful tweets",417,928,1574,"False",2020-08-13,"Congrats # Russia despite pressure . different language immune disturbances😀 #","['Russia', 'CovidVaccine']",0,0.6,0.15,0.05,"Congrats  Russia despite pressure  different language immune disturbances ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
58771,0.096590242892793,"Education","Aarhus, Danmark","Cand mag . Retorik . Blogger . Digter - Vinder af UWRF Poetry Slam 2019 . TFF Associate . Tweeter om Fred , Offentlig Debat & Medier . Love LFC . ",109,330,1282,"False",2020-08-11,"Interesting peace Ron Paul , former member Congress : - Unfortunately , raise legitimate concerns re… ","[]",0,0.5,0.5,0.6,"Interesting peace Ron Paul  former member Congress   Unfortunately  raise legitimate concerns re ","['ron paul', 'congress']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
58788,0.150494182619189,"Case/Vaccination Statistics","Delhi","journey ; exploring 'Isms prisms various epochs . Justice ; Nothing Else Matters !",485,267,419,"False",2020-08-11,"reminds us old Cold-war days Russia US competed achieving breakthroughs scientific… ","[]",0.1,0.2,0,0.5,"reminds us old Coldwar days Russia US competed achieving breakthroughs scientific ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
58803,0.12755580149931,"COVID-19 in India","New York, USA","Bachelor Science",130,275,24327,"False",2020-09-01,"tracker : ready ? # Read full details : ","['CovidVaccine']",0.275,0.525,0,0,"tracker  ready   Read full details  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,1,"Tue"
58810,0.268878213173817,"Vaccination Experiences","India","ना किसी सम्मान का मोह , ना किसी अपमान का भय ! न कोई मित्र और न ही शत्रु ! मैं ही संपूर्ण अपने आप में सर्वत्र ! 🔱 🕉️ हर हर महादेव 🕉️",49,801,1464,"False",2020-08-11,"Pandemic end looks realistic ! # COVIDー19 # ","['COVIDー19', 'CovidVaccine']",0.2083333,0.3333333,0,0,"Pandemic end looks realistic   COVID19  ","['pandemic', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
58877,0.141115344670708,"COVID-19 in India","","Nehruvian . Congresswoman . Rahul Gandhi 🇮🇳🤚 # LivetheLifeYouLove # JaiCongress",13415,2473,62650,"False",2020-08-18,"expect PM Care Fund used 👇 # ","['CovidVaccine']",0,0,0,0,"expect PM Care Fund used   ","['pm care fund']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
58879,0.130690072632414,"Clinic Updates and Information","India","Solution Architect . Passionate # WebApplication # MobileApps # Laravel Developer . Available # RemoteWork Ask # Ecommerce # Helpdesk # SoftwareSolutions",173,252,1864,"False",2020-08-27,"@ drsanjaygupta @ AbbottNews India please ? # Covid19india # # covidvaccinerace # # COVIDUpdates","['Covid19india', 'covid19', 'covidvaccinerace', 'CovidVaccine', 'COVIDUpdates']",0,0,0.175,0.625," drsanjaygupta  AbbottNews India please   Covid19india   covidvaccinerace   COVIDUpdates","['abbottnews india', 'covid19india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
58880,0.117882052047643,"Trial Results","","Led team professionals , hope carry forward tradition providing incisive & creative content impact real world live",68,48,21,"False",2020-08-30,"Four China-origin ready phase-3 trials . Phase-3 clinical trial usually involves thousands of… ","[]",-0.025,0.375,0.2787879,0.6,"Four Chinaorigin ready phase3 trials  Phase3 clinical trial usually involves thousands of ","['chinaorigin', 'phase3']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,30,"Sun"
58998,0.126104080635019,"COVID-19 in India","Maharashtra, India","English daily 🗞️ Pune bringing latest news , updates & features Maharashtra around world . part Sakal Media Group ( @ sakalmedianews ) .",22877,10,337,"False",2020-09-08,"Russian Health Ministry said Tuesday first batch Sputnik V produced civilia… ","[]",0.125,0.1666667,0.1666667,0.3,"Russian Health Ministry said Tuesday first batch Sputnik V produced civilia ","['russian', 'health ministry', 'sputnik v']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
59023,0.0997346354554946,"Trial Results","","think . think . # Resist # Z24 # MeToo # WallOfWomen # BidenHarris2020 lists . Married .",23446,7263,72400,"False",2020-09-03,"🚨This insane strip trust FDA CDC safe available . safety bot eff… ","[]",-0.03333333,0.6333333,0.25,0.25,"This insane strip trust FDA CDC safe available  safety bot eff ","['fda']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
59077,0.163426017638083,"COVID-19 in India","","n't think hard | Rareview",13,14,170,"False",2020-08-11,"*Russia registers first # CovidVaccine* Baba Ramdev : ","['CovidVaccine']",0.25,0.3333333,-0.2916667,0.5416667,"Russia registers first  CovidVaccine Baba Ramdev  ","['russia', 'covidvaccine baba ramdev']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
59120,0.105474340712935,"Gratitude and Optimism","Salisbury, England","Manufacturer EasyLog Data Loggers PanelPilot Displays . # datalogging # electronics well innovative products also offer Custom Design Service",1771,643,367,"False",2020-08-19,"speed developed , ’ vital medical practices worldwide prepare , … ","[]",0.06666667,0.2333333,0.5,1,"speed developed   vital medical practices worldwide prepare   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
59197,0.198136775876977,"Case/Vaccination Statistics","","",5,65,502,"False",2020-08-11,"Russia registers 1st world  # Russia # # # COVID19… ","['Russia', 'vaccine', 'vaccines', 'COVID19']",0,0,0,0,"Russia registers 1st world   Russia    COVID19 ","['russia', 'russia']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
59278,0.138317811294864,"Clinic Updates and Information","Oahu, Hawaii","Made Philippines , born raised Hawaii 🤙🏽🤙🏽",116,63,6055,"False",2020-09-03,"Really ? vaccinations available November 1st ? # Covid_19 # #","['Covid_19', 'vaccines', 'CovidVaccine']",0.3,0.3,0,0,"Really  vaccinations available November 1st   Covid19  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
59297,0.11284475999264,"Government Response","India","Man Utd life . Sports Marketing . Sachin God . Nadal love . N swear Pizza .",529,2318,2652,"False",2020-08-13,"apt world searching # . 😂 💉 # # RussianVaccine ","['vaccine', 'CovidVaccine', 'RussianVaccine']",0.6,1,0.5,0.6,"apt world searching       RussianVaccine ","['russianvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
59341,0.109454962701827,"Education","Highland Park, TX","IG : chetra.private.chef , trade stocks p/t , entertainment purpose please dds trading , hustle , stay humble . Think & grow rich GLTA",1290,438,4101,"False",2020-09-08,"$ vxrt Missed opportunity 4.75 . Slapped 5 . Round 2 ! Full development # campaigns Launch pad… ","['vaccine']",0.05,0.475,0.0875,0.575," vxrt Missed opportunity 475  Slapped 5  Round 2  Full development  campaigns Launch pad ","['launch']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
59355,0.0894248841536433,"Vaccination Experiences","United States","Welcome UPSIDE . # mccxxxbynesh2u",41,40,262,"False",2020-09-03,"family wait PlayStation work kinks buy new system . apparently ’ sup… ","[]",0.09318182,0.4022727,0.8,0.9,"family wait PlayStation work kinks buy new system  apparently  sup ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
59372,0.175864456951606,"Government Response","Jammu, Jammu And Kashmir","BLOGGER , BUSINESSMAN , Entrepreneur , Always Connect Read Full Blogs ",5,3,70,"False",2020-08-13,"Russia Beat America Launched first # See price # Russia Country.. Full Artic… ","['CovidVaccine', 'Russia']",0.3,0.4416667,0.35,0.55,"Russia Beat America Launched first  See price  Russia Country Full Artic ","['russia', 'beat america launched', 'russia']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
59392,0.130081654193496,"Government Response","North Carolina","Mom 4 , Grandma 4 , Wife 1 ; Semi-Retired Ultrasonographer",1189,1504,41394,"False",2020-09-07,". @ realDonaldTrump Perhaps touting # would inspiring ’ spend months prai… ","['CovidVaccine']",0.5,1,0,0,"  realDonaldTrump Perhaps touting  would inspiring  spend months prai ","['realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,7,"Mon"
59438,0.158121215542614,"Government Response","Sacramento, CA","Disaster geek , # CEO @ EngagePrepRecov , # iaemhealthcare Past Chair , # healthcare # emergencymgmt expert , # CMS EP Expert # allaboutthedoggies",4182,4538,7760,"False",2020-09-04,"US officials assure # decisions wo n't political # IcallBS ","['CovidVaccine', 'IcallBS']",0,0.1,-0.25,0.25,"US officials assure  decisions wo nt political  IcallBS ","['us', 'icallbs']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
59464,0.255739385762049,"Case/Vaccination Statistics","भारतवर्ष, जम्बूद्वीप ","Advocate | Author | Political Columnist | Founder Black Box Mystery | NaMo Supporter | Nationalism Veins 🇮🇳 |",112,234,1481,"False",2020-08-12,"1st # COVIDー19 - 'SPUTNIK V developed @ KremlinRussia # VladimirPutin 's daughter # MariyaPutina become… ","['COVIDー19', 'VladimirPutin', 'MariyaPutina']",0.1,0.3,-0.08333333,0.2666667,"1st  COVID19  SPUTNIK V developed  KremlinRussia  VladimirPutin s daughter  MariyaPutina become ","['covid19', 'kremlinrussia', 'mariyaputina']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
59612,0.133644462155831,"Government Response","Delhi, India","plasma therapy , plasma donation , providing info regarding , mental health , health issues.this page political discourse.. #",43,241,17,"False",2020-08-12,"Urgent @ bld4needy @ Blood4Help @ BloodDonorToday @ BloodHelplineK3 @ Blood4NeedyIN @ BloodAid @ BloodDonorsIn… ","[]",0,0,-0.05,0.15,"Urgent  bld4needy  Blood4Help  BloodDonorToday  BloodHelplineK3  Blood4NeedyIN  BloodAid  BloodDonorsIn ","['urgent', 'blood4help', 'bloodhelplinek3']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
59628,0.115369839810965,"COVID-19 in India","India","Assistant Chief Content Editor E TV Bharat",470,67,5234,"False",2020-08-18,"National Sports Awards likely held virtually due VIRUS pandemic # # CovidVaccine… ","['COVID19', 'CovidVaccine']",-0.0625,0.6875,0,0,"National Sports Awards likely held virtually due VIRUS pandemic   CovidVaccine ","['national sports', 'virus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
59664,0.125571281841782,"Trial Results","New Delhi, India","India Updates independent news & Information Website . provide Important updates , News matters .",224,102,20,"False",2020-08-26,"Australian-developed shown promising results pre-clinical testing , raising hopes its… ","[]",0.2,0.5,0.2,0.5625,"Australiandeveloped shown promising results preclinical testing  raising hopes its ","['australiandeveloped']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
59922,0.123387624498526,"Government Response","Chandigarh","Official Twitter handle Tribune , North India ’ oldest trusted newspaper , published Chandigarh , India . ",92225,267,110,"True",2020-08-27,"# access strategy place , govt ’ ‘ unpreparedness ’ alarming : @ RahulGandhi ","['COVIDvaccine']",-0.1,0.6,0,0," access strategy place  govt   unpreparedness  alarming   RahulGandhi ","['rahulgandhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
59981,0.117987474665274,"COVID-19 in India","भारत","like snow : beautiful cold😉",435,1723,1246,"False",2020-09-08," Russia plans begin trial Sputnik V India Sept # RussianVaccine… ","['RussianVaccine']",0,0,0.85,1," Russia plans begin trial Sputnik V India Sept  RussianVaccine ","['russia', 'sputnik v india sept']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
60020,0.15136439104743,"Case/Vaccination Statistics","HMT Jammu And Kashmir","New Twitter . ... .. kashmiri 🍁 ... 22 ... “ personal Liberty ’ sacrificed altar conjecture “ .",122,99,758,"False",2020-08-10,"fate rising cases India ? Plucking visceral organs , sealing cadaver buryi… ","[]",0,0,0.06818182,0.3772727,"fate rising cases India  Plucking visceral organs  sealing cadaver buryi ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
60048,0.177330702734061,"Trial Results","🇬🇧 A Council of Europe State","Ethical , 🇪🇺🌱 , # Rejoin # CovidZero Sustainable Stewardship # ClimateCrisi ex-NW🇬🇧 , Lived/worked in🇨🇭 ; 🇫🇷 ; 🇬🇧 ( E/SE/SW ) . PhD Science & Techn . Food & Agri .",2792,5000,26846,"False",2020-08-14,"UK follows EU signing deal separate 90m doses US Johnson & ; Johnson # . BBC report omits m… ","['CovidVaccine']",0,0,0.2,0.6,"UK follows EU signing deal separate 90m doses US Johnson   Johnson   BBC report omits m ","['eu', 'us', 'johnson johnson']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
60064,0.17824650179989,"Case/Vaccination Statistics","Mumbai, India","",306,294,867,"False",2020-08-24,"single-day spike 61,408 infections , India 's tally breached 31-lakh mark , day cros… ","[]",0,0,0,0,"singleday spike 61408 infections  India s tally breached 31lakh mark  day cros ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,24,"Mon"
60076,0.143961566283423,"Mask","Houston, TX","Тот , кто не учится у истории , обречен на её повторение .",147,469,335,"False",2020-08-21,"@ benshapiro end . n't want kids schools yet . flu MANDATORY… ","[]",0,0,0,0," benshapiro end  nt want kids schools yet  flu MANDATORY ","['mandatory']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
60244,0.122805005418431,"Trial Results","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9374,342,7341,"False",2020-09-04,"$ NVAX # stacks well Russian Ad26-Ad5 prime boost , absolute terms ( & gt ; 100x neutral… ","['covidvaccine']",0.1,0.45,0,0," NVAX  stacks well Russian Ad26Ad5 prime boost  absolute terms   gt  100x neutral ","['nvax', 'russian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
60255,0.172536625699203,"COVID-19 in India","Mumbai, India","India Journal Modern Youth .",13,24,16,"False",2020-08-13,"second best thing came Russia . . Smirnoff still remains First . # RussianVaccine # #","['RussianVaccine', 'COVID', 'CovidVaccine']",0.4166667,0.2111111,0.2,0.3,"second best thing came Russia   Smirnoff still remains First   RussianVaccine  ","['russia', 'first russianvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
60333,0.168046173614654,"Case/Vaccination Statistics","","😁",21,53,1377,"False",2020-08-11,"Russia : registering first . Meanwhile # ModiJi : Chalo jaldi se bhoomi poojan kar lete h… ","['ModiJi']",0.25,0.3333333,0,0,"Russia  registering first  Meanwhile  ModiJi  Chalo jaldi se bhoomi poojan kar lete h ","['russia', 'modiji']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
60438,0.160402184106625,"Gratitude and Optimism","Fujairah, United Arab Emirates","Passionate animals nature ! Administrative Asst UAE 🇦🇪 based company , 'm Danish way . 😄",2004,2784,52,"False",2020-08-31,"21Nationalities participated . Amazing ! Great job everyone ! Thank good heart # 4Humanity # UAE… ","['4Humanity', 'UAE']",0.8166667,0.75,-0.0625,0.85,"21Nationalities participated  Amazing  Great job everyone  Thank good heart  4Humanity  UAE ","['amazing great']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
60444,0.165983720748467,"COVID-19 in India","Istanbul, Turquie","Artiste , Féministe , Comédienne , Autrice , Graphiste",69,413,262,"False",2020-08-11,"Breaking : # Russia released world 's first # . # Putin said `` '' Russian health ministry approved vaccine… ","['Russia', 'CovidVaccine', 'Putin']",0.125,0.1666667,0,0,"Breaking   Russia released world s first    Putin said   Russian health ministry approved vaccine ","['russia', 'putin', 'russian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
60472,0.0875307898550869,"Vaccination Experiences","Jalandhar, India","Young , wild free ! Winter '99 .",14,80,39,"False",2020-08-13,"'m still waiting wear clothes friends bought birthday , `` '' last year '' '' : ( #","['CovidVaccine']",-0.375,0.5333333,0.2333333,0.5333333,"m still waiting wear clothes friends bought birthday    last year     ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
60517,0.115439097811487,"US government","","cartoonist pediatrician fascinated complex care kids , medical patient education communication . know , usual . Need toons ? message .",3395,4999,3020,"False",2020-09-04,"would nice wrong , seems much Operation “ Warp Speed ” # SciFi Star Tr… ","['SciFi']",0.1,0.7,-0.1833333,0.2166667,"would nice wrong  seems much Operation  Warp Speed   SciFi Star Tr ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
60536,0.139244100358134,"US government","","",3,34,59,"False",2020-08-16,"Heard Russians made vaccine..named 'Sputnik' getting ? ... # SputnikV… ","['SputnikV']",0,0,0,0,"Heard Russians made vaccinenamed Sputnik getting    SputnikV ","['heard russians', 'sputnikv']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
60548,0.116032373152754,"Government Response","","Data Scientist day , geek tech gamer junky night ; welcome augmented stream consciousness 😁",4832,5164,16785,"False",2020-08-24,"Maybe # available 2020 ? ","['CovidVaccine']",0.4,0.4,0.8,0.9,"Maybe  available 2020  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,24,"Mon"
60559,0.151310614153658,"Clinic Updates and Information","Brisbane","Passionate virology science communication | Recombinant protein engineering new diagnostics , therapeutics | Photography He/him",4808,287,13103,"False",2020-08-29,"Would like add thanks wonderful SE QLD community answered call # UQ # vol… ","['UQ', 'CovidVaccine']",0.6,0.6,0.04318182,0.6522727,"Would like add thanks wonderful SE QLD community answered call  UQ  vol ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,29,"Sat"
60572,0.120219145347637,"COVID-19 in India","Lucknow, India","ब्राह्मण इस देश की शान है ।।। ब्राह्मण देश का अभिमान है ।।।।। proud Brahman",139,272,6566,"False",2020-08-11,"# Russia released world 's first # . # Putin said `` '' Russian health ministry approved own… ","['Russia', 'CovidVaccine', 'Putin']",0.125,0.1666667,0.8,1," Russia released world s first    Putin said   Russian health ministry approved own ","['russia', 'putin', 'russian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
60859,0.132961944483887,"Trial Results","Hyderabad - India","Management Consultant/Sales Trainer & Motivational Speaker Ascent Training & Consultancy Services +91 924 652 4854",390,188,12027,"False",2020-08-16,"year # ready : scientist Soumya Swaminathan - New Indian Express ","['CovidVaccine']",0.1681818,0.4772727,0,0,"year  ready  scientist Soumya Swaminathan  New Indian Express ","['soumya swaminathan new indian express']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
