"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
56384,0.179238267116204,"COVID-19 in India","India","MIRROR 's Mission : Demand accountability relentlessly drive improvement addressing everyday issues .",110834,39,31,"True",2022-05-09,"TAMIL NADU GOVT 'S MASSIVE DRIVE PUSH Amid concerns low # coverage state , mega drive held # TamilNadu Govt 1 lakh centers . 45 lakh still take first dose & ; 1 crore still take second dose . ","['COVIDVaccine', 'TamilNadu']",0.0625,0.4083333,-0.2,0.6,"TAMIL NADU GOVT S MASSIVE DRIVE PUSH Amid concerns low  coverage state  mega drive held  TamilNadu Govt 1 lakh centers  45 lakh still take first dose   1 crore still take second dose  ","['tamil', 'nadu', 'tamilnadu']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
56508,0.20406837685913,"Trial Results","Kolkata, India","unputdownable English newspaper ABP group published Calcutta , India . Retweets endorsements .",304197,142,232,"True",2022-06-08,"Advisers @ US_FDA overwhelmingly backed authorization Novavax Inc 's adults . # cases spiked since last 24 hrs . Read full update :  # CovidIsNotOver # # # BreakingNews #","['Covid', 'CovidIsNotOver', 'COVID19', 'covidvaccine', 'BreakingNews', 'coronavirus']",0.2833333,0.5388889,0,0,"Advisers  USFDA overwhelmingly backed authorization Novavax Inc s adults   cases spiked since last 24 hrs  Read full update    CovidIsNotOver    BreakingNews ","['usfda', 'novavax inc', 'covidisnotover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
56626,0.252496085051066,"Trial Results","Missouri, USA","Passionate science & developing sustainable agricultural solutions . Bayer employee , Latin American , nature lover , ex-gymnast , & , mentor . He/him",943,1733,17865,"False",2022-05-31,"part staying date booster . ’ great know cells already making spike protein recognized antibodies weeks . # # Moderna # StLouis ","['COVIDVACCINE', 'Moderna', 'StLouis']",0.8,0.75,-0.025,0.425,"part staying date booster   great know cells already making spike protein recognized antibodies weeks    Moderna  StLouis ","['moderna stlouis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
56755,0.218299456272058,"Mask","Everywhere","@ VicMignogna Support Community # IStandWithVic // Please follow members share ! // Tag newsworthy tweets @ Stand_With_Vic",494,650,5500,"False",2022-05-21,"Stop poisoning children , dummy . # NWO # # WEF # WW3 # AGENDA21 # AGENDA2030 # # ","['NWO', 'WHO', 'WEF', 'WW3', 'AGENDA21', 'AGENDA2030', 'COVID19', 'COVIDVACCINE']",0,0,0,0,"Stop poisoning children  dummy   NWO   WEF  WW3  AGENDA21  AGENDA2030   ","['stop', 'nwo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,5,21,"Sat"
56769,0.208674920277596,"Mask","Fremont,CA","",64,33,4729,"False",2022-06-03,"Virus Experts Say Exactly Catch Omicron # health # coronavirustips # news # # ","['health', 'coronavirustips', 'news', 'covidvaccine', 'coronavirus']",0.25,0.25,0,0,"Virus Experts Say Exactly Catch Omicron  health  coronavirustips  news   ","['virus', 'experts say exactly catch omicron']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
56778,0.188950199919082,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-12,"18-44 # BBMP # Bengaluru # Availability 12/05 04:00PM FREE Slots # COVISHIELD - Dose1:1027 , Dose2:15 # COVAXIN - Dose1:11 , Dose2:14 PAID Slots # COVISHIELD - Dose1:3312 , Dose2:47 # COVAXIN - Dose1:30 , Dose2:30 # SPUTNIKV - Dose1:10 , Dose2:0","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.1333333,0.2666667,"1844  BBMP  Bengaluru  Availability 1205 0400PM FREE Slots  COVISHIELD  Dose11027  Dose215  COVAXIN  Dose111  Dose214 PAID Slots  COVISHIELD  Dose13312  Dose247  COVAXIN  Dose130  Dose230  SPUTNIKV  Dose110  Dose20","['bbmp bengaluru', 'free slots', 'covishield dose11027 dose215', 'dose111 dose214', 'slots covishield dose13312 dose247', 'covaxin dose130 dose230', 'dose110 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
57047,0.203547256082694,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-22,"45+ # URBAN # Bengaluru # Availability 22/05 11:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 2205 1130AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
57092,0.18405741135385,"Government Response","","DrugVisual provides reliable , accurate , up-to-date information reports drugs .",19,74,0,"False",2022-05-25,"French health body backs new # booster campaign autumn # dv_covid # ","['COVID', 'dv_covid', 'covidvaccine']",0.06818182,0.2272727,0.4,0.6333333,"French health body backs new  booster campaign autumn  dvcovid  ","['french']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
57235,0.190870400236774,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-08,"45+ # URBAN # Bengaluru # Availability 08/06 03:30PM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 0806 0330PM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
57253,0.204239538975208,"Clinic Updates and Information","Merton","NHS Merton part NHS South West London CCG responsible planning delivering healthcare services Merton residents .",6888,684,1791,"True",2022-05-11,"# DontMissYourVaccine . still spreading.Getting vaccinated keep everyone safe . 've got Merton walk-in # clinics across borough week . Find site time good  @ lovewimbledon @ MCVolunteering ","['DontMissYourVaccine', 'CovidVaccine']",0.6,0.55,0.2,0.55," DontMissYourVaccine  still spreadingGetting vaccinated keep everyone safe  ve got Merton walkin  clinics across borough week  Find site time good   lovewimbledon  MCVolunteering ","['dontmissyourvaccine', 'merton']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
57392,0.127915022264214,"Vaccination Experiences","𝟥 𝒬𝓊𝑒𝓈𝓉𝒾𝑜𝓃𝓈 𝒾𝒻 𝓎𝑜𝓊 𝓌𝒶𝓃𝓃𝒶 𝓶𝓪𝓷𝓲𝓯𝓮𝓼𝓽 𝓪 𝓵𝓲𝓯𝓮 𝓸𝓯 𝓪𝓫𝓾𝓷𝓭𝓪𝓷𝓬𝓮 ➔","🇺🇸 write well , express like common people , think like wise man . 🇺🇸",109,64,3287,"False",2022-05-13,"# 1 Worst Thing Health Right # coronavirustips # # # health # news ","['coronavirustips', 'coronavirus', 'covidvaccine', 'health', 'news']",-0.3571429,0.7678571,0.2,0.7," 1 Worst Thing Health Right  coronavirustips    health  news ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
57468,0.187534398614844,"Education","Huddersfield","Follow us things news related @ HuddersfieldUni University News - Expert Comment Current Affairs - Innovative Research Projects - Video Content",1128,986,4527,"False",2022-05-25,"Throughout pandemic @ HudSAS # pharmacy department raising awareness general well # formed ensure public facts & ; make educated decision whether vaccinated . ","['pharmacy', 'COVIDVACCINE']",0.025,0.2833333,0.1666667,0.6,"Throughout pandemic  HudSAS  pharmacy department raising awareness general well  formed ensure public facts   make educated decision whether vaccinated  ","['hudsas']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
57588,0.153253766642173,"Education","Cantrall, IL 🇺🇸","🇺🇸 people overestimate one year underestimate ten years . 🇺🇸",87,11,1536,"False",2022-05-09,"Virus Expert Issued `` '' Careful '' '' Warning # coronavirustips # # news # ","['coronavirustips', 'coronavirus', 'news', 'covidvaccine']",-0.1,1,0,0,"Virus Expert Issued   Careful   Warning  coronavirustips   news  ","['virus', 'expert issued careful']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
57610,0.191251809821355,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-12,"18-44 # URBAN # Bengaluru # Availability 12/05 11:00AM FREE Slots # COVISHIELD - Dose1:0 , Dose2:1 PAID Slots # COVISHIELD - Dose1:697 , Dose2:60","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  URBAN  Bengaluru  Availability 1205 1100AM FREE Slots  COVISHIELD  Dose10  Dose21 PAID Slots  COVISHIELD  Dose1697  Dose260","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1697 dose260']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
57623,0.173045002486775,"Education","Bombay, NY 🇺🇸","🇺🇸 either make miserable , make strong . amount work . 🇺🇸",67,107,2880,"False",2022-06-08,"Surgeon General Warning # health # news # # # coronavirustips ","['health', 'news', 'covidvaccine', 'coronavirus', 'coronavirustips']",0.05,0.5,-0.2833333,0.8666667,"Surgeon General Warning  health  news    coronavirustips ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
57810,4.40868269056575e-07,"COVID-19 in India","India","Asian News International.Multi-media news agency , content information platforms : TV , Internet , broadband , newspapers , mobiles ",280241,0,0,"True",2022-05-20,"Health Secretary flags concerns regarding slow pace across States , UTs Read @ ANI Story |  # # # ","['COVID19', 'COVIDVaccine', 'vaccination']",-0.3,0.4,0,0,"Health Secretary flags concerns regarding slow pace across States  UTs Read  ANI Story      ","['health', 'states uts read ani story']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
57861,0.15701863990802,"Case/Vaccination Statistics","How to manifest a LIFE 👉","Entertainment temporary happiness , real happiness permanent entertainment .",136,674,3609,"False",2022-05-10,"7 States Cases Rising Fast # # coronavirustips # # news # health ","['covidvaccine', 'coronavirustips', 'coronavirus', 'news', 'health']",0.2,0.6,0.85,0.25,"7 States Cases Rising Fast   coronavirustips   news  health ","['states cases', 'fast']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
57901,0.197455346286233,"Education","","",84,158,2906,"False",2022-06-01,"Dr. Fauci Issued Omicron Warning # health # # dr.fauci # coronavirustips # news # ","['health', 'covidvaccine', 'dr', 'coronavirustips', 'news', 'coronavirus']",0,0,0,0,"Dr Fauci Issued Omicron Warning  health   drfauci  coronavirustips  news  ","['omicron warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
57942,0.187675605245814,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-09,"18-44 # RURAL # Bengaluru # Availability 09/05 02:00PM FREE Slots # COVISHIELD - Dose1:102 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  RURAL  Bengaluru  Availability 0905 0200PM FREE Slots  COVISHIELD  Dose1102  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
57956,0.23808533026474,"Vaccine Availability","कानपुर, भारत","Practising Chartered Accountant Kanpur . Partner M/s Shishir Saxena & Co .",2,37,1,"False",2022-05-23,"# cowin # @ CMOfficeUP @ DMKanpur @ Uppolice @ ZeeNews @ aajtak @ indiatv @ myogiadityanath @ igrangekanpur Availability Booster Shots centre Kanpur . Slots gets booked seconds website . Many slots available cities . Plz help .","['cowin', 'COVIDVACCINE']",0.45,0.45,0,0," cowin   CMOfficeUP  DMKanpur  Uppolice  ZeeNews  aajtak  indiatv  myogiadityanath  igrangekanpur Availability Booster Shots centre Kanpur  Slots gets booked seconds website  Many slots available cities  Plz help ","['cmofficeup', 'kanpur slots']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
57973,0.182618988974917,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-01,"45+ # RURAL # Bengaluru # Availability 01/06 01:30PM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 0106 0130PM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
58179,0.203640669499225,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-24,"45+ # BBMP # Bengaluru # Availability 24/05 05:30PM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.1333333,0.2666667,"45  BBMP  Bengaluru  Availability 2405 0530PM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
58248,0.202555150205451,"Trial Results","𝟥 𝒬𝓊𝑒𝓈𝓉𝒾𝑜𝓃𝓈 𝒾𝒻 𝓎𝑜𝓊 𝓌𝒶𝓃𝓃𝒶 𝓶𝓪𝓷𝓲𝓯𝓮𝓼𝓽 𝓪 𝓵𝓲𝓯𝓮 𝓸𝓯 𝓪𝓫𝓾𝓷𝓭𝓪𝓷𝓬𝓮 ➔","’ ’ stepped outside comfort zone begin change , grow , transform .",86,48,2982,"False",2022-05-10,"Virus Experts Warn Could Happen Next # # # news # health # coronavirustips ","['coronavirus', 'covidvaccine', 'news', 'health', 'coronavirustips']",0,0,0,0.05,"Virus Experts Warn Could Happen Next    news  health  coronavirustips ","['virus', 'experts warn could happen next']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
58258,0.186102443134844,"Mask","Shawnee, OK 🇺🇸","Dig deep empower today . Stand inner strength . uniquely .",77,144,0,"False",2022-06-08,"’ Virus Expert People Catch Virus Way # # coronavirustips # health # # news # doctors ","['covidvaccine', 'coronavirustips', 'health', 'coronavirus', 'news', 'doctors']",0,0,0.125,0.5222222," Virus Expert People Catch Virus Way   coronavirustips  health   news  doctors ","['virus', 'expert people catch virus way']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
58348,0.171182924403555,"US government","Wales","'ve blogged 've gardened n painted . 've sung shot videos . n't done end war , hunger poverty . ended rape Great Mother . Hi 😎",2068,3064,69250,"False",2022-05-13,"@ sajidjavid Hey Saj 's yet another # VaccineInjured tweet . much 'Safe Effective lie stop repeated ? @ Conservatives # ","['VaccineInjured', 'COVIDVACCINE']",0.55,0.65,0.8,0.75," sajidjavid Hey Saj s yet another  VaccineInjured tweet  much Safe Effective lie stop repeated   Conservatives  ","['hey saj', 'safe effective']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
58377,0.204078841983911,"Trial Results","MONEY MIRACLES ARE A MYTH? ➤","Day Trading 👨",122,89,3237,"False",2022-05-10,"Symptoms Concerned # # news # health # coronavirussymptoms # coronavirustips # longcovid # ","['coronavirus', 'news', 'health', 'coronavirussymptoms', 'coronavirustips', 'longcovid', 'covidvaccine']",0,0,0,0,"Symptoms Concerned   news  health  coronavirussymptoms  coronavirustips  longcovid  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
58385,0.153673995732139,"US government","International","True Real .",671,3202,6445,"False",2022-05-31,"Got Us Fucked ! ! ! # BreakingNews # # Covid_19 # # COVIDIOT # Covidiots # vaccinationdrive # VaccineSideEffects # VaccinateSouthAfrica # Africa # American # California # LosAngeles # LasVegas # SouthAfrican # covidtest # Vaccinations # DidYouKnow # Fresno # CovidLong ","['BreakingNews', 'COVID19', 'Covid_19', 'COVIDVACCINE', 'COVIDIOT', 'Covidiots', 'vaccinationdrive', 'VaccineSideEffects', 'VaccinateSouthAfrica', 'Africa', 'American', 'California', 'LosAngeles', 'LasVegas', 'SouthAfrican', 'covidtest', 'Vaccinations', 'DidYouKnow', 'Fresno', 'CovidLong']",-0.5,0.35,0.275,0.475,"Got Us Fucked     BreakingNews   Covid19   COVIDIOT  Covidiots  vaccinationdrive  VaccineSideEffects  VaccinateSouthAfrica  Africa  American  California  LosAngeles  LasVegas  SouthAfrican  covidtest  Vaccinations  DidYouKnow  Fresno  CovidLong ","['got us fucked', 'covid19 covidiot covidiots', 'vaccinesideeffects', 'africa american california', 'losangeles', 'didyouknow fresno']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
58465,0.190870400236774,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-08,"45+ # URBAN # Bengaluru # Availability 08/06 08:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 0806 0830AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
58526,0.196642162386959,"Government Response","South Florida, USA","Contradictions : wallow nostalgia & explore cutting edge Believe : Form always follow Function",75,13,4249,"False",2022-06-04,"# Wordle350 3/6* @ NYTGames 3⃣😃 ⬛🟨⬛🟩⬛♻️ & gt ; 🤔🔀🎰 ⬛🟩🟩🟩🟩🫣😲 & gt ; 🤔🎰🎲⅓ 🟩🟩🟩🟩🟩🫣 & gt ; IMPRESSIVE✅😃 # UkraineWar # # RoeVsWade👍 # HerChoice🤰 # BansOffOurBodies # UvaldeMassacre # WearOrange # squaredle","['Wordle350', 'UkraineWar', 'CovidVaccine', 'RoeVsWade', 'HerChoice', 'BansOffOurBodies', 'UvaldeMassacre', 'WearOrange', 'squaredle']",0,0,-0.6,0.9," Wordle350 36  NYTGames 3   gt     gt     gt  IMPRESSIVE  UkraineWar   RoeVsWade  HerChoice  BansOffOurBodies  UvaldeMassacre  WearOrange  squaredle","['impressive']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
58551,0.186120915498067,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-04,"18-44 # RURAL # Bengaluru # Availability 04/06 11:00AM FREE Slots # COVISHIELD - Dose1:0 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  RURAL  Bengaluru  Availability 0406 1100AM FREE Slots  COVISHIELD  Dose10  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
58587,0.205981282496495,"Mask","Manifest Your Life ➜","'m looking past lives . 'm convinced still owe money .",265,250,3728,"False",2022-05-10,"Signs 've Already BA.2 # # news # # health # coronavirustips # coronavirussymptoms ","['coronavirus', 'news', 'covidvaccine', 'health', 'coronavirustips', 'coronavirussymptoms']",0,0,-0.25,0.25,"Signs ve Already BA2   news   health  coronavirustips  coronavirussymptoms ","['ba2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
58673,0.199281502259175,"Mask","","MD . Autism specialist . Film lover . Trump broke America , 's job # SaveOurDemocracy",1880,3147,68480,"False",2022-06-08,"@ PubertSchlarff @ LordButters22 @ followu65058072 @ JamesCa45920153 @ Missy8008135 @ TForDemocracy @ gopisdirty @ antiLibmob @ TomDoubting @ SouthTownKing @ MistressRedWasp @ browneaglewings @ Myhiddenmadness @ Flattielover @ Synyster63 @ JackWhoElse @ ShellyRKirchoff @ MTStringer1 @ PRM13001813 @ Saggit95 @ newsjunky2 @ liewbob @ Evry1H8sGrtzLOL @ GrieveNSpin @ hrt6017 @ BrownEyedGirI_ @ imrednow @ TastyMorsel6 @ ThereseOSulliv2 @ KleeOntheRight @ giddy_bunny @ 45Vee24 @ C0DE_W4RR10R @ HuntersArtWork @ LadyOfTheOcean1 @ Aimhighffw @ gmarshall1965 @ alshadowdancer @ BsSlayah @ catsequalneko @ TreatHunterDog @ chriscr66024638 @ Emma34770971 @ jerbear714 @ RushvilleRockit @ Bigteethyouhave @ SnoJustis @ Jetson77 @ MinnesotaExpat @ mmpadellan many # AntiVaxxers said reason ’ Vaxxed unfounded # mRNA fears get traditional # Novavax # estimate ZERO ! Unvaxxed 17X higher death rate Spring . ","['AntiVaxxers', 'mRNA', 'Novavax', 'COVIDVaccine']",0.25,0.5833333,0,0," PubertSchlarff  LordButters22  followu65058072  JamesCa45920153  Missy8008135  TForDemocracy  gopisdirty  antiLibmob  TomDoubting  SouthTownKing  MistressRedWasp  browneaglewings  Myhiddenmadness  Flattielover  Synyster63  JackWhoElse  ShellyRKirchoff  MTStringer1  PRM13001813  Saggit95  newsjunky2  liewbob  Evry1H8sGrtzLOL  GrieveNSpin  hrt6017  BrownEyedGirI  imrednow  TastyMorsel6  ThereseOSulliv2  KleeOntheRight  giddybunny  45Vee24  C0DEW4RR10R  HuntersArtWork  LadyOfTheOcean1  Aimhighffw  gmarshall1965  alshadowdancer  BsSlayah  catsequalneko  TreatHunterDog  chriscr66024638  Emma34770971  jerbear714  RushvilleRockit  Bigteethyouhave  SnoJustis  Jetson77  MinnesotaExpat  mmpadellan many  AntiVaxxers said reason  Vaxxed unfounded  mRNA fears get traditional  Novavax  estimate ZERO  Unvaxxed 17X higher death rate Spring  ","['pubertschlarff', 'lordbutters22', 'jamesca45920153 missy8008135', 'antilibmob', 'mistressredwasp', 'myhiddenmadness flattielover synyster63', 'shellyrkirchoff', 'evry1h8sgrtzlol', 'browneyedgiri', 'tastymorsel6', 'c0dew4rr10r', 'bsslayah', 'treathunterdog', 'rushvillerockit bigteethyouhave', 'snojustis jetson77', 'antivaxxers', 'vaxxed', 'mrna', 'zero']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,6,8,"Wed"
58796,0.182971658029217,"Vaccination Experiences","Nilagiri Dampada Bhubaneswar","# BJDNagar , Earlier name # BJBNagar.Whole area underSpell Goondaism # Encroachments # LoudSpeakers # VoteBanks hv takenOver MiddleClassTaxpayers abode",8060,1752,379465,"False",2022-06-01,"@ iamnikunjshah # effect","['COVIDVACCINE']",0,0,0,0.5," iamnikunjshah  effect","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
58838,0.190870400236774,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-08,"18-44 # URBAN # Bengaluru # Availability 08/06 03:00PM FREE Slots # COVISHIELD - Dose1:0 , Dose2:1 PAID Slots # COVISHIELD - Dose1:817 , Dose2:100","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  URBAN  Bengaluru  Availability 0806 0300PM FREE Slots  COVISHIELD  Dose10  Dose21 PAID Slots  COVISHIELD  Dose1817  Dose2100","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1817 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
58839,0.195265115454957,"Education","𝘛𝘩𝘪𝘴 𝘽𝙡𝙤𝙘𝙠𝙨 𝘶𝘴 𝘧𝘳𝘰𝘮 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙞𝙣𝙜 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","",84,65,3154,"False",2022-05-11,"Virus Expert Gave `` '' New Surge '' '' Warning # news # coronavirustips # # ","['news', 'coronavirustips', 'coronavirus', 'covidvaccine']",0.1363636,0.4545455,0,0,"Virus Expert Gave   New Surge   Warning  news  coronavirustips   ","['virus', 'expert gave new surge warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
58866,0.191756301114188,"Education","South Florida, USA","Contradictions : wallow nostalgia & explore cutting edge Believe : Form always follow Function",82,13,3785,"False",2022-05-13,"05/13 # squaredle 35/35 +4 bonus words🤓💨 Difficulty ★★★★☆ 🟩🟩🟩🟩 recently started day warming 🧠w @ SquaredleApp ( Word Search ) tackling # Wordle # UkraineWar # # RoeVsWade👍 # HerChoice🤰 # HaitianHeritage🇭🇹 # antiwordle # reeddle # Wordle328","['squaredle', 'Wordle', 'UkraineWar', 'CovidVaccine', 'RoeVsWade', 'HerChoice', 'HaitianHeritage', 'antiwordle', 'reeddle', 'Wordle328']",0,0.25,-0.6,0.9,"0513  squaredle 3535 4 bonus words Difficulty   recently started day warming w  SquaredleApp  Word Search  tackling  Wordle  UkraineWar   RoeVsWade  HerChoice  HaitianHeritage  antiwordle  reeddle  Wordle328","['difficulty', 'squaredleapp word', 'wordle ukrainewar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
58885,0.190053993435216,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-11,"18-44 # URBAN # Bengaluru # Availability 11/05 01:00PM FREE Slots # COVISHIELD - Dose1:0 , Dose2:1 PAID Slots # COVISHIELD - Dose1:800 , Dose2:100","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  URBAN  Bengaluru  Availability 1105 0100PM FREE Slots  COVISHIELD  Dose10  Dose21 PAID Slots  COVISHIELD  Dose1800  Dose2100","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1800 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
