"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
43941,0.0828892909845307,"Leeds, England","""""With the first link, the chain is forged. The first speech censured, the first thought forbidden, the first freedom denied, chains us all irrevocably.""""",3786,4575,10976,"False",2021-10-11,"#COVIDIOTS #COVIDisAirborne #CovidVaccine Got to love the morons that tell people you should be vaxxed to stop the transmission of the virus and competely forget that you can still pass it on to when you're fully vaxxed","['COVIDIOTS', 'COVIDisAirborne', 'CovidVaccine']",-0.15,0.8,0.25,0.333333333333333,"COVIDIOTS COVIDisAirborne CovidVaccine Got to love the morons that tell people you should be vaxxed to stop the transmission of the virus and competely forget that you can still pass it on to when youre fully vaxxed","['covidiots', 'covidisairborne']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44031,0.253785729288753,"Odisha, India","When it comes to Breaking News, Kalinga TV leads the Way with 24x7 Coverage.",136186,183,474,"False",2021-10-26,"FDA advisors to rule on Pfizer vaccination in younger children #FDA #CovidVaccine #kalingatv
https://t.co/9IDtyHOpab","['FDA', 'CovidVaccine', 'kalingatv']",0,0,0,0,"FDA advisors to rule on Pfizer vaccination in younger children FDA CovidVaccine kalingatv
","['fda', 'pfizer', 'fda']",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44045,1.59127153215278e-08,"Toronto, ON, Canada","The Centre for Addiction and Mental Health, Canada's largest mental health and addiction teaching hospital. We believe that #MentalHealthIsHealth",62375,4704,17442,"True",2021-10-21,"Looking for an accommodating, low-stimulation clinic  to get the #COVIDvaccine? The CAMH #VaccineClinic is accepting walk-ins Tuesday to Thursday from 10am-1pm &amp; 2pm-5pm. Drop by if you have any questions!

#VaccinesSaveLives #VaccinePassport #GetVaxxed #COVID19 #COVIDVaccine https://t.co/batHcFBFwg","['COVIDvaccine', 'VaccineClinic', 'VaccinesSaveLives', 'VaccinePassport', 'GetVaxxed', 'COVID19', 'COVIDVaccine']",0,0,-0.1,0.2,"Looking for an accommodating lowstimulation clinic  to get the COVIDvaccine The CAMH VaccineClinic is accepting walkins Tuesday to Thursday from 10am1pm amp 2pm5pm Drop by if you have any questions

VaccinesSaveLives VaccinePassport GetVaxxed COVID19 COVIDVaccine ","['camh', 'vaccinepassport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44098,0.132130309360203,"","Twitter account of India's leading independent right-thinking newspaper.",27313,99,140,"True",2021-10-22,"#PioneerHeadlines: Modi calls 100 cr jabs triumph of collective spirit of 130 crore Indians; world leaders hail India’s success. #India #100CroreVaccination #100crore #CovidVaccine #NarendraModi
https://t.co/Vb3Jyk36xc","['PioneerHeadlines', 'India', '100CroreVaccination', '100crore', 'CovidVaccine', 'NarendraModi']",0.3,0,0,0.125,"PioneerHeadlines Modi calls 100 cr jabs triumph of collective spirit of 130 crore Indians world leaders hail Indias success India 100CroreVaccination 100crore CovidVaccine NarendraModi
","['modi', 'indians', 'indias', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44103,0.0811265663741987,"United Arab Emirates","We don't just cover the news - we uncover the truth. The official Twitter feed from Gulf News.",1307810,239,947,"True",2021-10-12,"First plant-based #CovidVaccine found effective in trial, say  GlaxoSmithKline and Medicago 

The companies found the vaccine showed 75% efficacy against the highly-infectious delta https://t.co/8akFfaj3va","['CovidVaccine']",0.425,0.566666666666667,0,0,"First plantbased CovidVaccine found effective in trial say  GlaxoSmithKline and Medicago 

The companies found the vaccine showed 75 efficacy against the highlyinfectious delta ","['covidvaccine', 'glaxosmithkline']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44107,1.47058597405789e-09,"Mumbai, India","Cricket 🤝 Politics 🤝 Shitposting | 22",328,481,77425,"False",2021-11-01,"We’ve made a #Covidvaccine in less than a year, but we’ve not been able to make a fucking mask that doesn’t slip do… https://t.co/lXRECjJy5S","['Covidvaccine']",-0.0888888888888889,0.497222222222222,0,0,"Weve made a Covidvaccine in less than a year but weve not been able to make a fucking mask that doesnt slip do ","['weve']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44116,0.194325177380368,"Estados Unidos","News about COVID-19",3395,1472,129,"False",2021-10-28,"A 40-year-old woman
– 2 days after the first dose of the #CovidVaccine (AstraZeneca): headache. 12 days later: headache &amp; seizures
⇒ Acute superior sagittal and cortical vein thrombosis. Then intra-cerebral haemorrhage.

#COVIDVaccination  (@DrJohnB2) https://t.co/I8zwCyn37G","['CovidVaccine', 'COVIDVaccination']",0.3,0.426666666666667,0,0,"A 40yearold woman
 2 days after the first dose of the CovidVaccine AstraZeneca headache 12 days later headache amp seizures
 Acute superior sagittal and cortical vein thrombosis Then intracerebral haemorrhage

COVIDVaccination  DrJohnB2 ","['covidvaccine', 'acute', 'covidvaccination']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44134,0.0197826335480023,"Firangistan, OxBridge","Natives are writing their own story, rejecting ICC version. #Bharat #Civilisation #decolonise #Scientist Samvaad, not Vivaad please 🙏🏼",915,854,2963,"False",2021-11-02,"#Irony or #Hypocrisy 

West/Rich stocked #CovidVaccine lot more than needed while East/Poor struggling badly

West/… https://t.co/DYxVWNyqGP","['Irony', 'Hypocrisy', 'CovidVaccine']",-0.0999999999999999,0.583333333333333,0.6,1,"Irony or Hypocrisy 

WestRich stocked CovidVaccine lot more than needed while EastPoor struggling badly

West ","['irony', 'hypocrisy westrich', 'covidvaccine', 'eastpoor', 'west']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44137,0.10525408748831,"Greater Boston, MA","Founder of @PsychCentral (7M users/mo b4 sale to Healthline) & co-founder of @S4PM. Mental health & psychology advocate, author, & researcher. Not a therapist.",10102,3552,4401,"True",2021-10-17,"Amazing how many #antivaxxers knew zero about vaccines when agreeing to inject them into their children so they could attend public school.

Suddenly they've all become experts on vaccine research &amp; development when it means having a #CovidVaccine themselves.

#scienceignorance","['antivaxxers', 'CovidVaccine', 'scienceignorance']",0.275,0.491666666666667,-0.1,0.2,"Amazing how many antivaxxers knew zero about vaccines when agreeing to inject them into their children so they could attend public school

Suddenly theyve all become experts on vaccine research amp development when it means having a CovidVaccine themselves

scienceignorance","['amazing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44150,0.202811208965148,"","CISO | Speaker | Information Security enthusiast | Occasional Social Engineer | Student of History | Double Mask Wearer | Hand Washer",165,389,3772,"False",2021-10-26,"@sbj24 It depends on which combination.  The booster for J&amp;J a double, for Pfizer or Moderna a triple. If they are approved for Oxford/AstraZeneca also a triple. If a fourth booster is needed in the future it would be a home run. #jab #BoosterShots #CovidVaccine","['jab', 'BoosterShots', 'CovidVaccine']",0,0.0416666666666667,0.0111111111111111,0.0638888888888889,"sbj24 It depends on which combination  The booster for JampJ a double for Pfizer or Moderna a triple If they are approved for OxfordAstraZeneca also a triple If a fourth booster is needed in the future it would be a home run jab BoosterShots CovidVaccine","['jampj', 'pfizer', 'oxfordastrazeneca', 'boostershots']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44170,0.103880611946734,"","Finder bot of CVS & Rite Aid #Vaccine appointments in Virginia.",1824,20,314,"False",2021-11-04,"13 Rite Aids show #CovidVaccine slots in VA:
Hampton (23663)
Hampton (23669)
Newport News (23602)
Portsmouth (23703… https://t.co/YflpcDJlxA","['CovidVaccine']",0,0,0,0,"13 Rite Aids show CovidVaccine slots in VA
Hampton 23663
Hampton 23669
Newport News 23602
Portsmouth 23703 ","['rite aids', 'covidvaccine', 'va hampton', 'newport']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44216,0.136261533469707,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-15,"From 11 November, care home staff are required to refuse entry to anybody who cannot show that they have had two doses of an approved Covid-19 vaccine, or that they come within a specified exemption…

#Bedford #BedfordNews #CovidVaccine (@bedfordindy) https://t.co/sUZLipdjfJ","['Bedford', 'BedfordNews', 'CovidVaccine']",0,0,0,0,"From 11 November care home staff are required to refuse entry to anybody who cannot show that they have had two doses of an approved Covid19 vaccine or that they come within a specified exemption

Bedford BedfordNews CovidVaccine bedfordindy ","['bedford bedfordnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44235,0.0297822379274479,"Hertfordshire","Watford General, Hemel Hempstead & St Albans City Hospitals. Our vision is the very best care for every patient, every day #NHS",10052,1970,15325,"True",2021-11-02,"Our COVID-19 vaccination centre @WatfordFC is no longer taking walk-ins or bookings for first dose vaccines for hea… https://t.co/EDHAmRRizJ","[]",0.25,0.333333333333333,0.525,0.445,"Our COVID19 vaccination centre WatfordFC is no longer taking walkins or bookings for first dose vaccines for hea ","['covid19', 'watfordfc']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44265,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",30,0,0,"False",2021-10-29,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 29/10 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:2681, Dose2:1472
#COVAXIN - Dose1:1205, Dose2:1408
PAID Slots 
#COVISHIELD - Dose1:8887, Dose2:5459
#COVAXIN - Dose1:5658, Dose2:5609
#SPUTNIKV - Dose1:415, Dose2:210","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2910 at 0900AM
FREE Slots 
COVISHIELD  Dose12681 Dose21472
COVAXIN  Dose11205 Dose21408
PAID Slots 
COVISHIELD  Dose18887 Dose25459
COVAXIN  Dose15658 Dose25609
SPUTNIKV  Dose1415 Dose2210","['bbmp bengaluru', 'free slots', 'covishield dose12681 dose21472', 'slots covishield dose18887 dose25459', 'covaxin dose15658 dose25609']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44276,0.184994044007376,"Rome, Italy 🇮🇹🇪🇺","Field producer @SkyNews, covering Italy. Local fixer of award-winning covid news coverage. Freelance reporter on the hunt for the heart of stories. Views my own",661,500,4361,"False",2021-11-02,"#Italy today started administering the #AstraZeneca #COVIDVaccine with the central region of #Lazio, around #Rome,… https://t.co/c9YYxR7OUz","['Italy', 'AstraZeneca', 'COVIDVaccine', 'Lazio', 'Rome']",0,0.25,0.3,0.5,"Italy today started administering the AstraZeneca COVIDVaccine with the central region of Lazio around Rome ","['italy', 'astrazeneca', 'lazio', 'rome']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44277,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",29,0,0,"False",2021-10-16,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 16/10 at 11:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1610 at 1130AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44354,0.108610180611768,"","Not to big, not too small. just right. I like mean tweets. 😎 FullyUnVaccinated..Watching the world die. I might be immune to the coof. Hedonist, you wish..",170,275,8858,"False",2021-10-29,"@ShaunHumphrey65 This I believe. 
  The elite do not need all us people uselessly taking up all of these resources. 
  #COVIDVaccine","['COVIDVaccine']",-0.5,0.2,-0.0691964285714286,0.430803571428571,"ShaunHumphrey65 This I believe 
  The elite do not need all us people uselessly taking up all of these resources 
  COVIDVaccine","['shaunhumphrey65']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44361,0.0169221638338469,"Allentown, PA","In '16, didn't get out of bed for 3 days. PTSD ever since. Horrified by the party of Trump. Lifelong Dem, political junkie, married 21 yrs, mom. #RESIST",2274,4795,3115,"False",2021-11-01,"""""State struggle to meet demand for COVID vaccines.""""

Huh?

As of yet day, 22+ million vaccines distributed.

Only 6… https://t.co/gwIlWE8WmZ","[]",0,1,0.05,0.316666666666667,"State struggle to meet demand for COVID vaccines

Huh

As of yet day 22 million vaccines distributed

Only 6 ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44411,0.074171209554507,"Albuquerque, NM","Our latest adventure? Finally moving into our mountain dream home! SN and I built it without killing each other (just barely).",701,692,970,"False",2021-11-01,"I've received my first dose of the Pfizer vaccine. Here are 8 tips to make your vaccination easier, plus an embarra… https://t.co/oxRMOWw0VG","[]",0.25,0.333333333333333,0.10625,0.59375,"Ive received my first dose of the Pfizer vaccine Here are 8 tips to make your vaccination easier plus an embarra ","['ive', 'pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44424,0.0524515279538132,"","I'm a certified family herbalist and health enthusiast",65,81,152,"False",2021-10-21,"Y’all letting them mix and match your #vaccines but you won’t even mix light and dark #liquor ...but that’s none of my business. #Moderna and J&amp;J #BigPharma #NoVaccineMandates #The #FDA #CovidVaccine #Booster #CancelCulture","['vaccines', 'liquor', 'Moderna', 'BigPharma', 'NoVaccineMandates', 'The', 'FDA', 'CovidVaccine', 'Booster', 'CancelCulture']",0.125,0.55,0,0,"Yall letting them mix and match your vaccines but you wont even mix light and dark liquor but thats none of my business Moderna and JampJ BigPharma NoVaccineMandates The FDA CovidVaccine Booster CancelCulture","['moderna', 'jampj', 'fda']",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44427,0.104140079971486,"Earth","ॐ सत्यम् शिवम् सुन्दरम्  ੴ।
 Respect is earned, tolerance is obligation.

Buy local, less;
Environment;
Yog;",76,484,1163,"False",2021-10-19,"#COVID19 #CovidVaccine #COVIDIOTS #covid5gtheory

Such theroy has followers, no wonder https://t.co/G3gyh3wvB7","['COVID19', 'CovidVaccine', 'COVIDIOTS', 'covid5gtheory']",0,0.5,-0.0833333333333333,0.0333333333333333,"COVID19 CovidVaccine COVIDIOTS covid5gtheory

Such theroy has followers no wonder ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44451,0.126693021843278,"Gujarat, India","",38,115,11299,"False",2021-10-21,"@KielelezoKipya @AmThePaul @rashebra @LAZARUSCHAKWERA #ArunachalPradesh #CovidVaccine 
Health workers traverse mountains &amp; rivers to reach out to the last man

 https://t.co/PFzskIBHRL","['ArunachalPradesh', 'CovidVaccine']",0,0.0666666666666667,0,0,"KielelezoKipya AmThePaul rashebra LAZARUSCHAKWERA ArunachalPradesh CovidVaccine 
Health workers traverse mountains amp rivers to reach out to the last man

 ","['kielelezokipya', 'amthepaul', 'lazaruschakwera']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44454,0.0249980458631324,"","150years of celebrating the Mahatma",813,17,391,"False",2021-10-21,"Damodar Valley Corporation salutes the significant contribution of the Covid 19 Warrior Heroes and celebrates the historic moment for India towards achieving the #100croresVaccination milestone today.
#CovidVaccine https://t.co/dbmQdfPUIP","['100croresVaccination', 'CovidVaccine']",0.1875,0.4375,0,0,"Damodar Valley Corporation salutes the significant contribution of the Covid 19 Warrior Heroes and celebrates the historic moment for India towards achieving the 100croresVaccination milestone today
CovidVaccine ","['damodar', 'valley corporation', 'warrior heroes', 'india', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44469,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",32,0,0,"False",2021-10-31,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 31/10 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:147, Dose2:426
#COVAXIN - Dose1:598, Dose2:596
PAID Slots 
#COVISHIELD - Dose1:100, Dose2:100","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 3110 at 1200PM
FREE Slots 
COVISHIELD  Dose1147 Dose2426
COVAXIN  Dose1598 Dose2596
PAID Slots 
COVISHIELD  Dose1100 Dose2100","['rural bengaluru', 'free slots', 'covishield dose1147 dose2426', 'slots covishield dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44481,0.0494416631646762,"Poppy's, DumpWater Florida","freedom looks a lot like #Bitcoin these days.",137,197,4884,"False",2021-10-11,"Say and do what you want.

I can only tell you what my experience is.

The vaccine made me sick.
And I'm still sick three months later.

#CovidVaccine sucks 
And it has taken away my ability to enjoy life the way I used to.

Think before you do it.

Is work worth it ?
Is travel ?","['CovidVaccine']",-0.146938775510204,0.516326530612245,0,0,"Say and do what you want

I can only tell you what my experience is

The vaccine made me sick
And Im still sick three months later

CovidVaccine sucks 
And it has taken away my ability to enjoy life the way I used to

Think before you do it

Is work worth it 
Is travel ","['say', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44508,0.0468021194925348,"","Ever Vigilant - Don't Drink the Kool-Aid served up by Liberal Democrat Progressives and their RINO tools",207,1146,14800,"False",2021-10-20,"good luck to #neilcavuto but he has gone totally #stooopid when it comes to the #vaccine

#VaccineBreakthrough means the #CovidVaccine
is a failure when you can still be sick and a silent #superspreader as well

#COVID19 #covid #VaccinePassport #VaccineCertificate #VaccineMandate https://t.co/ycmbFbBDQy","['neilcavuto', 'stooopid', 'vaccine', 'VaccineBreakthrough', 'CovidVaccine', 'superspreader', 'COVID19', 'covid', 'VaccinePassport', 'VaccineCertificate', 'VaccineMandate']",-0.0661904761904762,0.521428571428571,0,0,"good luck to neilcavuto but he has gone totally stooopid when it comes to the vaccine

VaccineBreakthrough means the CovidVaccine
is a failure when you can still be sick and a silent superspreader as well

COVID19 covid VaccinePassport VaccineCertificate VaccineMandate ","['vaccinebreakthrough', 'covidvaccine', 'covid19', 'vaccinepassport']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44575,0.139455996435937,"","The opinions of a normal human, the ones people are scared to say normally",4,66,128,"False",2021-10-19,"Can we all agree now it's not a Vaccine it's a """"Jab"""" of unidentified substances.#CovidVaxExposed #CovidVaccine #COVID19","['CovidVaxExposed', 'CovidVaccine', 'COVID19']",0,0,0.1,0.466666666666667,"Can we all agree now its not a Vaccine its a Jab of unidentified substancesCovidVaxExposed CovidVaccine COVID19","['substancescovidvaxexposed', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44578,0.218577275114701,"Philly, NYC, Toronto, San Fran, LA & UK","Global Citizen in Search & Advisory for VC/PE #4IR #Agtech #AI #CleanEnergy #Climatetech #Foodtech #LabToTable #Robotics #SmartCities #Space #Sustainability",1553,3691,4382,"False",2021-11-02,"#COVIDVaccine Aircraft manufacturing company .@DraganflyInc is developing a vaccine-distribution scheme involving d… https://t.co/gxF9JvdiEa","['COVIDVaccine']",0,0,0,0,"COVIDVaccine Aircraft manufacturing company DraganflyInc is developing a vaccinedistribution scheme involving d ","['covidvaccine aircraft', 'draganflyinc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44586,0.00900917191008187,"United States","Conscientious scruples haven’t in the course of long struggle for rel toleration relieved the ind. frm obedience to a gen. law not aimed @ promo r restr of rel.",4957,24,10903,"False",2021-10-21,"@narendramodi Yep &amp; @vp &amp; @POTUS hoarding 300 Million doses of #CovidVaccine when U guys were dying earlier this year,😢 folks!Congratulations @modi &amp; #India on #BillionDoses !U did it despite 🇺🇸! Yeah 🤦‍♂️ with Ashish! #vaccines #VaccineCentury #WAPO #NYTimes #BidenKamalaGenocide #cnn #msnbc https://t.co/pzSfG5fDJt","['CovidVaccine', 'India', 'BillionDoses', 'vaccines', 'VaccineCentury', 'WAPO', 'NYTimes', 'BidenKamalaGenocide', 'cnn', 'msnbc']",0,0.5,-0.05,0.4,"narendramodi Yep amp vp amp POTUS hoarding 300 Million doses of CovidVaccine when U guys were dying earlier this year folksCongratulations modi amp India on BillionDoses U did it despite  Yeah  with Ashish vaccines VaccineCentury WAPO NYTimes BidenKamalaGenocide cnn msnbc ","['covidvaccine', 'india', 'billiondoses', 'ashish', 'vaccinecentury']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44594,0.0446051482223803,"","No gulag for me",48,147,3569,"False",2021-10-18,"@Hoosier_Guy_ @lfharvestmarket A 24-year-old male
- 1 day after receiving the second dose of the #CovidVaccine (#Pfizer-#BioNTech): chest pain, myalgia &amp; fatigue
- Cardiac magnetic resonance imaging showed acute myocarditis
https://t.co/BjbnoWnvrB
Case from #Korean https://t.co/i5EKRdEBNt","['CovidVaccine', 'Pfizer', 'BioNTech', 'Korean']",0.1375,0.25,0,0,"HoosierGuy lfharvestmarket A 24yearold male
 1 day after receiving the second dose of the CovidVaccine PfizerBioNTech chest pain myalgia amp fatigue
 Cardiac magnetic resonance imaging showed acute myocarditis

Case from Korean ","['hoosierguy', 'covidvaccine', 'cardiac', 'korean']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44601,0.218577275114701,"San Luis Obispo, CA","#Freethinker. #YangGang #UBI #Exvangelical #OfficiallyFriendsWithPeterSagal",179,387,17877,"False",2021-11-02,"I tried to get a #COVIDVaccine in FL. Here's how it's going (a thread): 

I got an email saying that people deemed… https://t.co/VAcyK7225E","['COVIDVaccine']",0,0,0,0,"I tried to get a COVIDVaccine in FL Heres how its going a thread 

I got an email saying that people deemed ","['fl heres']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44621,0.136261533469707,"Los Angeles","Fully Vaccinated Audiovisual Translator.",383,2661,32876,"False",2021-10-16,"https://t.co/fjmzzF4QU9 - 97% of LAUSD teachers meet vaccine deadline THANK YOU, LA TEACHERS! #LAUSD #CovidVaccine","['LAUSD', 'CovidVaccine']",0,0,0,0,"  97 of LAUSD teachers meet vaccine deadline THANK YOU LA TEACHERS LAUSD CovidVaccine","['lausd', 'thank']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44639,1.01547600520335e-07,"","Former teacher and current grandmother of three.  Now retired, I have returned to my second love, art.",215,209,14474,"False",2021-10-21,"Did you notice something about this CNN headline?

1. It admits that vaxxed people are dying from COVID.

2. Therefore, the vax doesn't protect us like it should.

#Covid #CovidVaccine #Covid_19 #CovidVaxExposed #vaccines #vaccine #vaccination #FauciLied #CDC #VaccineMandate https://t.co/9Nl3mcaVcd","['Covid', 'CovidVaccine', 'Covid_19', 'CovidVaxExposed', 'vaccines', 'vaccine', 'vaccination', 'FauciLied', 'CDC', 'VaccineMandate']",0,0,0.125,0.25,"Did you notice something about this CNN headline

1 It admits that vaxxed people are dying from COVID

2 Therefore the vax doesnt protect us like it should

Covid CovidVaccine Covid19 CovidVaxExposed vaccines vaccine vaccination FauciLied CDC VaccineMandate ","['cnn', 'covid', 'covid covidvaccine covid19', 'faucilied']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44640,0.0776790901534696,"Estados Unidos","News about COVID-19",3395,1472,129,"False",2021-10-29,"“Healthcare providers are recommended to maintain a high degree of suspicion among individuals who have received the COVID-19 vaccine within the last 4 weeks.”

#CovidVaccine 
#VaccineSideEffects 
#VaccineCentury  (@summer99879711) https://t.co/JgTiFu7PJR","['CovidVaccine', 'VaccineSideEffects', 'VaccineCentury']",0.08,0.303333333333333,0,0,"Healthcare providers are recommended to maintain a high degree of suspicion among individuals who have received the COVID19 vaccine within the last 4 weeks

CovidVaccine 
VaccineSideEffects 
VaccineCentury  summer99879711 ","['healthcare', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44657,0.0642117539274494,"Earth","Creator of Worlds, Wizard of the Cosmos ❤️💀. Illustrator and Creator of #Edtheian",111,203,5031,"False",2021-11-04,"One shot down, one shot to go. #CovidVaccine #protectothers https://t.co/1snPBdxui8","['CovidVaccine', 'protectothers']",-0.155555555555556,0.288888888888889,0,0,"One shot down one shot to go CovidVaccine protectothers ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44674,0.0668209088419267,"Houston, TX","Reporter by day, superhero by night.  Facebook: ABC13-Pooja Lodhia Instagram: PoojaABC13",26626,3441,32358,"True",2021-11-01,"As of Monday, he said 2,067,900 doses have been distributed across Texas. Of that, 877,815 doses have been administ… https://t.co/OZrX1X5ng5","[]",0,0,0,0,"As of Monday he said 2067900 doses have been distributed across Texas Of that 877815 doses have been administ ","['texas']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44691,0.205864526618576,"","Here to tweet. Follow or not Follow.",168,215,27721,"False",2021-10-14,"@jacoblorinc @TorontoStar First world problems. Get vaccinated. #CovidVaccine #GetVaccinated","['CovidVaccine', 'GetVaccinated']",0.25,0.333333333333333,0,0,"jacoblorinc TorontoStar First world problems Get vaccinated CovidVaccine GetVaccinated","['torontostar', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44710,0.0690423384533427,"Brooklyn, NY","Fmr Project Manager at Legal Aid Society. Obama Alum, 2012-OH. Fmr Soldier. Fmr Grove & Kheel Fellow. Artifact Collector. MPA @baruchmarxe. Mets Fan. Oenophile.",613,505,3687,"False",2021-10-14,"I am wondering how @sunny Hostin thinks we could change people’s minds if we don’t seek to understand them first? 

@drsanjaygupta did a public service by engaging #JoeRogan and hopefully convinced some listeners to take a #CovidVaccine. Either way understanding is key. #Theview","['JoeRogan', 'CovidVaccine', 'Theview']",0.1625,0.525,0.2,0.2,"I am wondering how sunny Hostin thinks we could change peoples minds if we dont seek to understand them first 

drsanjaygupta did a public service by engaging JoeRogan and hopefully convinced some listeners to take a CovidVaccine Either way understanding is key Theview","['hostin', 'joerogan', 'covidvaccine either']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44744,0.171308820984475,"Bhilai Institute of Technology","National Service Scheme - BITD
NOT ME BUT YOU
Jai Hind!🇮🇳",274,140,880,"False",2021-10-12,"NSS BIT Durg organised a One Day Vaccination Camp in College premises

Date : 8th December 2021
#COVID19Vic #CovidVaccine 
#COVID https://t.co/qk9U6HS8vC","['COVID19Vic', 'CovidVaccine', 'COVID']",0,0,0,0,"NSS BIT Durg organised a One Day Vaccination Camp in College premises

Date  8th December 2021
COVID19Vic CovidVaccine 
COVID ","['nss', 'bit durg', 'college', 'covid19vic']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
