"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
43299,"","Daily update of 1st and 2nd dose vaccine % progress in the UK of people 16 years+ from the UK Gov API.  #covidvaccine Coded: @thetafferboy Idea: @iamrofe",4321,2,0,"False",2022-08-02,"1st dose of vaccine progress: 

▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ 96.52%

2nd dose of vaccine progress: 

▓▓▓▓▓▓▓▓▓▓▓▓▓░░ 89.45%

As of 2022-02-06 (Aged 16+)
Using data from https://t.co/6y8FGETx1K API
#CovidVaccine #COVID19 #CoronavirusVaccine","['CovidVaccine', 'COVID19', 'CoronavirusVaccine']",-0.05,0.2,0,0,"1st dose of vaccine progress 

 9652

2nd dose of vaccine progress 

 8945

As of 20220206 Aged 16
Using data from  API
CovidVaccine COVID19 CoronavirusVaccine","['api']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43404,"Earth","wetware enthusiast",5,113,6,"False",2022-08-02,"@EricTopol @scrippsresearch @ScienceMagazine A vaccine is unnecessary.  Carnosic acid in rosemary blocks spike-ACE2 binding.  See Scripps research.
#RevokeVaxLiabilityProtection 
#CovidVaccine","['RevokeVaxLiabilityProtection', 'CovidVaccine']",-0.4,0.9,0,0,"EricTopol scrippsresearch ScienceMagazine A vaccine is unnecessary  Carnosic acid in rosemary blocks spikeACE2 binding  See Scripps research
RevokeVaxLiabilityProtection 
CovidVaccine","['erictopol', 'sciencemagazine', 'see scripps', 'revokevaxliabilityprotection']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43549,"Sydney, New South Wales","New account- #AussieFreedomFighter against the 💉& great reset/NWO//Government/You’re the voice try and understand it we’re not going to live in fear”",512,598,228,"False",2022-07-13,"So my friends mum friend passed away from the 💉 today 3 doctors said “Long C” then the situation got re-assisted then finally the truth!! “But unfortunately can’t write it on the death certificate “ i amm sooo sick and angry 💔Long c my A$$ #CovidVaccine #Pfizer #VaccineDeaths","['CovidVaccine', 'Pfizer', 'VaccineDeaths']",-0.352857142857143,0.851428571428571,0.357575757575758,0.568181818181818,"So my friends mum friend passed away from the  today 3 doctors said Long C then the situation got reassisted then finally the truth But unfortunately cant write it on the death certificate  i amm sooo sick and angry Long c my A CovidVaccine Pfizer VaccineDeaths","['long c', 'long', 'covidvaccine pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43657,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2604,92,27,"False",2022-08-05,"Shifting caste equations could spell trouble for BJP in Bihar https://t.co/MuoA9Fk0sJ #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #coronavirusoutbreak #IndiaCovid 

Patna, May 8 - Shifting caste equations in Bihar could set the alarm bells …","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'coronavirusoutbreak', 'IndiaCovid']",-0.2,0.2,0,0,"Shifting caste equations could spell trouble for BJP in Bihar  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam coronavirusoutbreak IndiaCovid 

Patna May 8  Shifting caste equations in Bihar could set the alarm bells ","['bjp', 'bihar', 'indiacovid patna', 'bihar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43839,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-15,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 15/07 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1507 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43955,"Hyderabad, India  حیدرآباد","Social Worker | Humanity Matters | Respect All Religions | Curious| Political Analytics | Tweets Are My Personal | Likes & RT's Not Endorsement.",546,5002,1,"False",2022-07-15,"#Covid booster vaccine drive open across #Telangana for the age groups 18-59 years
#KCR #KTR #Hyderabad #Vaccine #PrecautionDose #COVID19
#Covidvaccination  #CovidVaccine #india #mdaneesqamar #TSGOVT  #COVID19vaccine #PrecautionDose https://t.co/Uqm4byXlGs","['Covid', 'Telangana', 'KCR', 'KTR', 'Hyderabad', 'Vaccine', 'PrecautionDose', 'COVID19', 'Covidvaccination', 'CovidVaccine', 'india', 'mdaneesqamar', 'TSGOVT', 'COVID19vaccine', 'PrecautionDose']",0,0.5,-0.0166666666666667,0.366666666666667,"Covid booster vaccine drive open across Telangana for the age groups 1859 years
KCR KTR Hyderabad Vaccine PrecautionDose COVID19
Covidvaccination  CovidVaccine india mdaneesqamar TSGOVT  COVID19vaccine PrecautionDose ","['covid', 'telangana', 'kcr', 'vaccine', 'tsgovt']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44044,"God's South of Eden","Begin and End with Love, Live in Peace; God Gave Me a Brain, To Others He Gave a Mop of Hair. Serve As You Receive #JesusChrist #FreeJulianAssange #Truth",664,814,6167,"False",2022-07-17,"@Twitter REVERSES BAN ON Dr. @andrewbostom when it was confirmed that #JoeBiden sperm count went down to three ..

Population would be less than a thousand, if ejaculation were not accompanied by orgasm.

#C19spermcount #CovidVaccine 
#WEF #DepopulationAgenda https://t.co/8v7thAvbfP","['JoeBiden', 'C19spermcount', 'CovidVaccine', 'WEF', 'DepopulationAgenda']",0.0259259259259259,0.451851851851852,0.318181818181818,0.55,"Twitter REVERSES BAN ON Dr andrewbostom when it was confirmed that JoeBiden sperm count went down to three 

Population would be less than a thousand if ejaculation were not accompanied by orgasm

C19spermcount CovidVaccine 
WEF DepopulationAgenda ","['twitter', 'reverses', 'joebiden', 'c19spermcount']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44093,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-02,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 08/02 at 05:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0802 at 0530PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44192,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2609,92,27,"False",2022-08-07,"'Shocked': PM Modi condoles demise of Japan's Abe, announces one day mourning https://t.co/iz7NW9Km5P #YSJagan #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #CovidVaccine #KCR 

New Delhi, July 8 - Prime Minister Narendra Modi condoled the demise of f…","['YSJagan', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'CovidVaccine', 'KCR']",-0.281818181818182,0.627272727272727,0,0,"Shocked PM Modi condoles demise of Japans Abe announces one day mourning  YSJagan Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana CovidVaccine KCR 

New Delhi July 8  Prime Minister Narendra Modi condoled the demise of f","['pm modi', 'japans', 'ysjagan breakingnews indiapolitics', 'delhi', 'narendra modi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44224,"Baghpat, India","Something never change.                                                   
Alone and happy 😎.
🙈🙉🙊..........",1724,3833,39842,"False",2022-08-04,"#WorldHealthDay
Our #Health related #docs form an #integral part of our lives &amp; overall #healthcare #ecosystem
Whether your #COVIDVaccine #certificate or #ABHA ID from @moayush #accessing important docs provided by #Centre &amp; #state #Govts is #convenient through #DigiLocker https://t.co/rzwlWGBmgs","['WorldHealthDay', 'Health', 'docs', 'integral', 'healthcare', 'ecosystem', 'COVIDVaccine', 'certificate', 'ABHA', 'accessing', 'Centre', 'state', 'Govts', 'convenient', 'DigiLocker']",0.133333333333333,0.466666666666667,0.8,1,"WorldHealthDay
Our Health related docs form an integral part of our lives amp overall healthcare ecosystem
Whether your COVIDVaccine certificate or ABHA ID from moayush accessing important docs provided by Centre amp state Govts is convenient through DigiLocker ","['abha', 'centre', 'govts', 'digilocker']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44241,"Not Chicago, IL","Sticks & Stones may break my bones but words typed into the most useless tool of communication in human history insult the typer of them, & can never hurt me ☺️",242,258,7686,"False",2022-08-04,"#NeverForget @pfizer &amp; @US_FDA wanted to withhold #CovidVaccine data for 55 years

#NeverForget #Pfizerdocuments show they knew #NaturalImmunity was better than 💉immunity

#Neverforgetneverforgive what #workingclass #smallbusinessowners #schoolchildren LOST 

&amp; #Elites TOOK https://t.co/MmVpPMvhe6","['NeverForget', 'CovidVaccine', 'NeverForget', 'Pfizerdocuments', 'NaturalImmunity', 'Neverforgetneverforgive', 'workingclass', 'smallbusinessowners', 'schoolchildren', 'Elites']",0.5,0.5,0,0.266666666666667,"NeverForget pfizer amp USFDA wanted to withhold CovidVaccine data for 55 years

NeverForget Pfizerdocuments show they knew NaturalImmunity was better than immunity

Neverforgetneverforgive what workingclass smallbusinessowners schoolchildren LOST 

amp Elites TOOK ","['neverforget', 'usfda', 'covidvaccine', 'neverforget pfizerdocuments', 'naturalimmunity', 'lost']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44260,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-15,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 15/07 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1507 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44433,"","https://t.co/KV7mmqsScs  https://t.co/8uHTa75lVt",110,224,18308,"False",2022-08-06,"""""we are gonna see a spike in children cancers"""" #SpikeProtein #covidvaccine #WakeUp https://t.co/07ISljFL0L","['SpikeProtein', 'covidvaccine', 'WakeUp']",0,0,0,0,"we are gonna see a spike in children cancers SpikeProtein covidvaccine WakeUp ","['spikeprotein', 'wakeup']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44599,"Espoo, Suomi","Superfoods from subtropical countries. HiTech self-care equipment. Stores powered and secured by ECWID Inc., CA 92024. https://t.co/OxcKcfn4Js , siete.dias@protonmail.com",1041,853,55290,"False",2022-08-03,"#Florida says healthy #kids shouldn’t get #COVIDvaccine, contradicting CDC | Mar 7
- State Surgeon Gen Joseph #Ladapo announces the recommendation Monday 
- “I think what Florida’s guidance reflects is the latest research,” #DeSantis
https://t.co/SqKIwBG73c","['Florida', 'kids', 'COVIDvaccine', 'Ladapo', 'DeSantis']",0.5,0.7,0,0,"Florida says healthy kids shouldnt get COVIDvaccine contradicting CDC  Mar 7
 State Surgeon Gen Joseph Ladapo announces the recommendation Monday 
 I think what Floridas guidance reflects is the latest research DeSantis
","['florida', 'covidvaccine', 'cdc', 'joseph ladapo', 'floridas', 'desantis']",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44619,"Cardiff, Wales","Clinical Trials Pharmacist at C&V UHB. Thriving with menopause & depression by baking, cycling, singing & running. Pharmacist Support Ambassador Views my own",2370,3882,19315,"False",2022-07-15,"@Pharmacistdaz Looks like I’ll get 2nd #COVID19 booster 12 months after last #COVIDvaccine! I wonder if having virtually no immunity from  #COVIDbooster 9 months ago is why I’m still struggling &gt; 4 weeks after initial symptoms? I have ⬆️BP, ⬆️ HR when upright, headache &amp; fatigue #LongCovid https://t.co/pTtXT27aOC","['COVID19', 'COVIDvaccine', 'COVIDbooster', 'LongCovid']",0,0.0222222222222222,0.6,1,"Pharmacistdaz Looks like Ill get 2nd COVID19 booster 12 months after last COVIDvaccine I wonder if having virtually no immunity from  COVIDbooster 9 months ago is why Im still struggling gt 4 weeks after initial symptoms I have BP  HR when upright headache amp fatigue LongCovid ","['pharmacistdaz', 'looks', 'ill', 'covid19', 'covidbooster', 'bp', 'longcovid']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44773,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 08/06 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:806, Dose2:100","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0806 at 0200PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1806 Dose2100","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1806 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44978,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-15,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 15/07 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:620, Dose2:70","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1507 at 1100AM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1620 Dose270","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1620 dose270']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45140,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 08/06 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:100, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0806 at 0800AM
FREE Slots 
COVISHIELD  Dose1100 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1100 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45164,"Islamabad","Co Founder/ Director, Media Matters for Democracy. Co Founder, WIMA , Digital Rights Monitor. London School of Economics & Political Science",11159,814,1413,"False",2022-07-15,"Does anyone know if COVID vaccines for kids below 6 years are available in Pakistan and where? 
#CovidVaccine","['CovidVaccine']",0.4,0.4,0,0.05,"Does anyone know if COVID vaccines for kids below 6 years are available in Pakistan and where 
CovidVaccine","['does', 'covid', 'pakistan', 'covidvaccine']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45260,"Delhi West","Featured Writer Google News Publication",33,103,1288,"False",2022-07-14,"@SusanWojcicki 

Where @YouTube's ethics go whn #defamatory #videos r uploaded without #factcheck? 

How #youtube's crawler asap filter &amp; delete posts bout #Biden @CDCgov @US_FDA #covidvaccine sideeffects hide&amp;seek? 

@PMOIndia @KremlinRussia_C @AkshayKapoorBJP #Origin #supermoon https://t.co/6Y49y4EtOY","['defamatory', 'videos', 'factcheck', 'youtube', 'Biden', 'covidvaccine', 'Origin', 'supermoon']",0,0,0,0,"SusanWojcicki 

Where YouTubes ethics go whn defamatory videos r uploaded without factcheck 

How youtubes crawler asap filter amp delete posts bout Biden CDCgov USFDA covidvaccine sideeffects hideampseek 

PMOIndia KremlinRussiaC AkshayKapoorBJP Origin supermoon ","['susanwojcicki', 'how', 'biden cdcgov', 'pmoindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45338,"","Discovering new stocks that aren’t really new and claiming them as my own. Long US Cannabis. #msogang. Holdings by size: $crlbf $curlf $vrnof $gtbif $tcnnf",268,180,10105,"False",2022-08-02,"@GovKathyHochul with a big announcement on Wednesday re: masks and mandates. Will she unmask our children? #COVID19  #COVID #CovidVaccine","['COVID19', 'COVID', 'CovidVaccine']",0,0.1,0.205681818181818,0.577272727272727,"GovKathyHochul with a big announcement on Wednesday re masks and mandates Will she unmask our children COVID19  COVID CovidVaccine","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45361,"South Florida, USA","Contradictions: wallow in nostalgia & explore cutting edge
Believe: Form should always follow Function",66,18,4942,"False",2022-07-17,"#Wordle392 4/6* @NYTGames 😀4⃣
⬛⬛🟩⬛⬛♻️&gt;😞🤔📜
⬛⬛🟩⬛🟩♻️+2v &gt;🤔🎰🎲¼
🟨🟩🟩⬛🟩🫣&gt; 🤨🔀🤔🪙½
🟩🟩🟩🟩🟩SPLENDID☑️

#UkraineWar #CovidVaccine #Jan6thHearings 
#CodifyRoe #HerChoice🤰
#UvaldeMassacre 🟠#HighlandPark
#squaredle #antiwordle #reeddle #WordLock45 #waffle176","['Wordle392', 'UkraineWar', 'CovidVaccine', 'Jan6thHearings', 'CodifyRoe', 'HerChoice', 'UvaldeMassacre', 'HighlandPark', 'squaredle', 'antiwordle', 'reeddle', 'WordLock45', 'waffle176']",0,0,-0.6,0.9,"Wordle392 46 NYTGames 4
gt
2v gt
gt 
SPLENDID

UkraineWar CovidVaccine Jan6thHearings 
CodifyRoe HerChoice
UvaldeMassacre HighlandPark
squaredle antiwordle reeddle WordLock45 waffle176","['splendid', 'wordlock45']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45439,"India","India’s most watched Hindi News Channel. Follow for latest/breaking News Alerts from all over the Globe. FB:https://t.co/IJtJpoipue",1946909,34,99,"True",2022-08-03,"Did China's COVID-19 vaccines cause leukaemia? Coutry's health commission document suggests so

#China #COVID19 #CovidVaccine 
https://t.co/kblizRlIUd","['China', 'COVID19', 'CovidVaccine']",0,0,0.5,0.5,"Did Chinas COVID19 vaccines cause leukaemia Coutrys health commission document suggests so

China COVID19 CovidVaccine 
","['did', 'chinas', 'china', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45487,"Manchester, England","",1,1,38,"False",2022-08-06,"the #covidvaccine is responsible for #sads all part of the #globalist #who #wef #Schwab Agenda.","['covidvaccine', 'sads', 'globalist', 'who', 'wef', 'Schwab']",0.2,0.55,0,0,"the covidvaccine is responsible for sads all part of the globalist who wef Schwab Agenda","['schwab agenda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45668,"California, USA","🙏🏻🇺🇸USA🇺🇸🙏🏻 🚫DM’s",1081,2867,36850,"False",2022-08-05,"Always follow the $$$$ #CovidVaccine #COVID19 #vaccine https://t.co/47KsO3buTE","['CovidVaccine', 'COVID19', 'vaccine']",0,0,0,0,"Always follow the  CovidVaccine COVID19 vaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45716,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-07,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 08/07 at 10:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0807 at 1030AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45808,"Boston, MA","Center/Right Libertarian Anti-War Punk Wino Pothead Comedy Fan.

I have repeatedly bested people more intelligent than myself in debate merely by being right.",91,419,4590,"False",2022-07-17,"@business Watch: As Mask Mandate Looms, LA Hospital Officials Mock COVID """"Media Hype""""
https://t.co/PDgkH5i8Jj

#COVIDisAirborne #COVID19 #COVID19Ab #CovidVaccine","['COVIDisAirborne', 'COVID19', 'COVID19Ab', 'CovidVaccine']",0,0,0.271428571428571,0.608928571428571,"business Watch As Mask Mandate Looms LA Hospital Officials Mock COVID Media Hype


COVIDisAirborne COVID19 COVID19Ab CovidVaccine","['watch', 'mask mandate looms la hospital officials mock']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45958,"Houston, TX","Devoted to #endcancer suffering. Scientist, Physician, Educator, Entrepreneur, Advocate. Professor & Past President @MDAndersonNews.  Views expressed are my own",4239,1648,2394,"False",2022-08-08,"Following its EUA last month, just 7,300 doses of the @Novavax #CovidVaccine have been administered across the country. It's important to get this vaccine out as some vax hesitant individuals would be more inclined to get this more traditional protein-based vaccine.","['CovidVaccine']",0.233333333333333,0.486111111111111,0.175,0.625,"Following its EUA last month just 7300 doses of the Novavax CovidVaccine have been administered across the country Its important to get this vaccine out as some vax hesitant individuals would be more inclined to get this more traditional proteinbased vaccine","['eua', 'novavax']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46005,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 08/06 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:24, Dose2:524
#COVAXIN - Dose1:510, Dose2:524
PAID Slots 
#COVISHIELD - Dose1:3775, Dose2:50","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0806 at 1200PM
FREE Slots 
COVISHIELD  Dose124 Dose2524
COVAXIN  Dose1510 Dose2524
PAID Slots 
COVISHIELD  Dose13775 Dose250","['bbmp bengaluru', 'free slots', 'covishield dose124 dose2524', 'slots covishield dose13775 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46119,"Perth WA","Punter & 42 yr member Mighty 🐯Tigers & Perth Demons . In Nirvana since 2017. Take the piss always. I'll be happy in Hell now after 37yrs of ridicule. Hate FWCE",897,1213,18475,"False",2022-08-06,"Wait, WTF?? Healthy adults start dying &amp; it's akin to SIDS?? Is there no connection between these deaths &amp; certain recent viruses/treatment??       |      What is SADS? The sudden illness killing young people https://t.co/SeOMi748bL #SADS #COVIDVACCINE 🫢🫢","['SADS', 'COVIDVACCINE']",0.0523809523809524,0.536904761904762,0.133333333333333,0.933333333333333,"Wait WTF Healthy adults start dying amp its akin to SIDS Is there no connection between these deaths amp certain recent virusestreatment             What is SADS The sudden illness killing young people  SADS COVIDVACCINE ","['wait', 'wtf healthy', 'sids', 'sads']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46242,"","#STUDENTofLIFE #PEACENLOVE

 #CHALLENGINGPERCEPTION

 #ZIONISMISNOTJUDAISM 

#JUSTDOINGME #TRYINGTOIMPROVESELF

ONLY ONE RACE THE HUE-MAN RACE!",115,108,239,"False",2022-08-02,"MY-STERY

https://t.co/KEWi06HytR

#ArtificialIntelligence #graphicdesign #digitalasset #digital #HappyBlackHistoryMonth #blockchain #Humanity #138WelfareWorks #BLACKPINK #BlackLivesMatter #BlackTwitter #Blackface #BlackOwnedBusiness #blackleaks #COVID #CovidVaccine","['ArtificialIntelligence', 'graphicdesign', 'digitalasset', 'digital', 'HappyBlackHistoryMonth', 'blockchain', 'Humanity', '138WelfareWorks', 'BLACKPINK', 'BlackLivesMatter', 'BlackTwitter', 'Blackface', 'BlackOwnedBusiness', 'blackleaks', 'COVID', 'CovidVaccine']",0,0,0,1,"MYSTERY



ArtificialIntelligence graphicdesign digitalasset digital HappyBlackHistoryMonth blockchain Humanity 138WelfareWorks BLACKPINK BlackLivesMatter BlackTwitter Blackface BlackOwnedBusiness blackleaks COVID CovidVaccine","['mystery', 'happyblackhistorymonth', 'blackpink', 'blackownedbusiness', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46269,"Hyderabad, India","Infectious Diseases Specialist @ Apollo Hospital Jubilee Hills • Hyderabad, India •",185,377,257,"False",2022-08-07,"Don't just blame the mRNA covid vaccines for myocardial. There are plenty of infectious and non-infectious causes of myocarditis.
#myocarditis #infection #CovidVaccine #bacteria #toxins #DRUGS #Immunity https://t.co/5Dzt9ZdLZx","['myocarditis', 'infection', 'CovidVaccine', 'bacteria', 'toxins', 'DRUGS', 'Immunity']",0,0,0,0,"Dont just blame the mRNA covid vaccines for myocardial There are plenty of infectious and noninfectious causes of myocarditis
myocarditis infection CovidVaccine bacteria toxins DRUGS Immunity ","['dont', 'mrna', 'covidvaccine', 'drugs immunity']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
46314,"","America: land of the free and home of the brave. 🚛🚚#HonkHonk",336,701,12602,"False",2022-08-03,"#joebidenisafailure is why we can’t afford gas. Don’t blame #Putin - what a scum. Why is there no talk about #Covid_19 ? It’s no accident the scamdemic and 🐴 💩 #CovidVaccine happened BEFORE this #TheGreatReset #RussiaUkrainWar","['joebidenisafailure', 'Putin', 'Covid_19', 'CovidVaccine', 'TheGreatReset', 'RussiaUkrainWar']",-0.3,0.4,0.6,0.9,"joebidenisafailure is why we cant afford gas Dont blame Putin  what a scum Why is there no talk about Covid19  Its no accident the scamdemic and   CovidVaccine happened BEFORE this TheGreatReset RussiaUkrainWar","['dont', 'putin', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46317,"","Toronto Teacher, fed up with the political gaslight & stupidity of greed. Opinions are my own. Anonymous to allow myself freedom of speech. Blocking all bots 😊",5196,2020,12344,"False",2022-07-13,"How many of you plan to get the second booster of #CovidVaccine when it opens up to 18+ in Ontario?🤔","['CovidVaccine']",0.25,0.25,0,0.7,"How many of you plan to get the second booster of CovidVaccine when it opens up to 18 in Ontario","['covidvaccine', 'ontario']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46438,"Washington, DC","Over 50 years experience in politics.",152,389,7266,"False",2022-08-07,"Mandatory Death Shots Designed to Bring Down US Military 

Not right away, too obvious. Slow poison. 

#CovidVaccine 
#tyranny 
#Agenda2030 
#OperationPaperclip https://t.co/zDIcztdA8G","['CovidVaccine', 'tyranny', 'Agenda2030', 'OperationPaperclip']",-0.13968253968254,0.364920634920635,0,0,"Mandatory Death Shots Designed to Bring Down US Military 

Not right away too obvious Slow poison 

CovidVaccine 
tyranny 
Agenda2030 
OperationPaperclip ","['shots', 'us', 'covidvaccine', 'agenda2030']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
