"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
41104,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-03,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 07/03 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:104, Dose2:100
#COVAXIN - Dose1:100, Dose2:100
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0703 at 0800AM
FREE Slots 
COVISHIELD  Dose1104 Dose2100
COVAXIN  Dose1100 Dose2100
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1104 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41229,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-14,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 14/06 at 07:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1406 at 0730AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41262,"","",2,4,139,"False",2022-07-02,"@JamesCarville you’re an a**-this vaccine does not PREVENT Covid - vaccinated people are passing it on to vaccinated people - so what’s the point of this vaccine unless you have morbidity issues #COVID-19 #CovidVaccine","['COVID', 'CovidVaccine']",0,0,0,0,"JamesCarville youre an athis vaccine does not PREVENT Covid  vaccinated people are passing it on to vaccinated people  so whats the point of this vaccine unless you have morbidity issues COVID19 CovidVaccine","['jamescarville', 'covid', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41279,"Glenrothes, Scotland","",6,78,127,"False",2022-07-01,"No IVF treatment unless vaccinated here in Scotland. Inhumane and disgusting. #nochoice #CovidVaccine @NicolaSturgeon @scotgovhealth","['nochoice', 'CovidVaccine']",-0.95,0.95,0,0,"No IVF treatment unless vaccinated here in Scotland Inhumane and disgusting nochoice CovidVaccine NicolaSturgeon scotgovhealth","['scotland inhumane', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41424,"Africa","News by, about & from a fast-changing continent. Also @allafricafrench, @AllAfricaSport. Telegram https://t.co/xYiijXcPcP. Facebook: https://t.co/ggXoZX5c4O",456954,1848,6744,"True",2022-07-02,"Africa's First mRNA Covid-19 Vaccine Produced: https://t.co/c8sjnSSwCp #SouthAfrica #CovidVaccine https://t.co/ORGEGVhVod","['SouthAfrica', 'CovidVaccine']",0.25,0.333333333333333,0,0,"Africas First mRNA Covid19 Vaccine Produced  SouthAfrica CovidVaccine ","['africas', 'covid19 vaccine produced', 'southafrica']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41594,"","Your daily supplement of news, facts, analysis & opinion pieces. 📰
Participate in group discussions. GET THE APP NOW 
https://t.co/jF7n5puUXQ",3106,789,113,"False",2022-06-14,"#US Health and Human Services (HHS) Secretary @XavierBecerra has tested positive for #COVID19 for the second time in less than a month. #CovidIsNotOver #COVIDVACCINE #CoronavirusUpdates 
https://t.co/KXbjWZcGYr","['US', 'COVID19', 'CovidIsNotOver', 'COVIDVACCINE', 'CoronavirusUpdates']",0.0151515151515152,0.178030303030303,0,0,"US Health and Human Services HHS Secretary XavierBecerra has tested positive for COVID19 for the second time in less than a month CovidIsNotOver COVIDVACCINE CoronavirusUpdates 
","['us', 'health', 'human services', 'hhs', 'xavierbecerra', 'covid19', 'covidisnotover']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41687,"","snapchat :- ccconroyyy",359,208,2342,"False",2022-07-01,"@NHSuk yes keep pushing it to the kids 🤦🏻 give them a stick of rock &amp; candy floss for signing up #Covid #CovidVaccine https://t.co/hJ3gvstb9w https://t.co/XgQ5XQoGsv","['Covid', 'CovidVaccine']",0,0,0,0,"NHSuk yes keep pushing it to the kids  give them a stick of rock amp candy floss for signing up Covid CovidVaccine  ","['covid covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41900,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",389,70,69434,"False",2022-07-04,"How #Republicans Failed the #Unvaccinated #COVID19 #CovidVaccine #Covidiots @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters_Health @Reuters @business @AP @BBC @CNN @MSN @MSNBC @thehill @acog @AmerMedicalAssn @CDCgov @DuPageCMS @HHSGov @WHO https://t.co/aMOd4HDJlz","['Republicans', 'Unvaccinated', 'COVID19', 'CovidVaccine', 'Covidiots']",-0.5,0.3,0,0,"How Republicans Failed the Unvaccinated COVID19 CovidVaccine Covidiots washingtonpost nytimes FinancialTimes WSJhealth ReutersHealth Reuters business AP BBC CNN MSN MSNBC thehill acog AmerMedicalAssn CDCgov DuPageCMS HHSGov WHO ","['unvaccinated', 'covidiots', 'financialtimes', 'ap', 'amermedicalassn']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41911,"","Let Freedom Ring",928,1437,13984,"False",2022-07-02,"Maybe the #UnitedStates is sluggish at the @Olympics this year due to side effects of the #CovidVaccine. They say it does effect the heart. #NeverKnow. @TeamUSA #OlympicGames","['UnitedStates', 'CovidVaccine', 'NeverKnow', 'OlympicGames']",-0.125,0.375,0,0,"Maybe the UnitedStates is sluggish at the Olympics this year due to side effects of the CovidVaccine They say it does effect the heart NeverKnow TeamUSA OlympicGames","['unitedstates', 'neverknow']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41927,"","RedDevil 
GGMU

Hakuna Matata",9,124,11,"False",2022-07-07,"Covid's booster dose is like the parents' third kid they forgot to care about. 

#Covid_19 #vaccination #CovidVaccine #boosterdose #COVAXIN #covishield","['Covid_19', 'vaccination', 'CovidVaccine', 'boosterdose', 'COVAXIN', 'covishield']",0,0,0,0,"Covids booster dose is like the parents third kid they forgot to care about 

Covid19 vaccination CovidVaccine boosterdose COVAXIN covishield","['covid19', 'covidvaccine', 'covaxin']",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41973,"Srinagar","The valley of Kashmir 🍁",25,120,161,"False",2022-07-05,"The country’s apex laboratory has cleared more than 10 crore doses of #Covovax, another #Covid19 vaccine by the Serum Institute of #India, for exports even as India gears up to roll out the shots to inoculate teenagers.
#CovidVaccine https://t.co/nfrJnfa1cP","['Covovax', 'Covid19', 'India', 'CovidVaccine']",0.5,0.5,0,0,"The countrys apex laboratory has cleared more than 10 crore doses of Covovax another Covid19 vaccine by the Serum Institute of India for exports even as India gears up to roll out the shots to inoculate teenagers
CovidVaccine ","['covovax', 'serum institute', 'india', 'india', 'covidvaccine']",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42023,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-05,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 07/05 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:105, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0705 at 0200PM
FREE Slots 
COVISHIELD  Dose1105 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1105 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42027,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-04,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 07/04 at 01:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0704 at 0130PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42163,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2609,92,27,"False",2022-07-07,"Strong Karnataka-Korea relations to boost economy: CM Bommai https://t.co/4qLL7hszgl #Modi #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #CovidVaccine #breakingnews 

Bengaluru, July 7 - Strengthening of relations between Republic of Korea, which is a…","['Modi', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'CovidVaccine', 'breakingnews']",0.433333333333333,0.733333333333333,0,0,"Strong KarnatakaKorea relations to boost economy CM Bommai  Modi Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana CovidVaccine breakingnews 

Bengaluru July 7  Strengthening of relations between Republic of Korea which is a","['strong', 'karnatakakorea', 'bengaluru', 'republic of korea']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42180,"Maryland, USA","Plushie Geek Girl 
she/her 
🔞
Next Event➡️ Katsucon
🇺🇸🇬🇾🇵🇦♏♿
Writer/Panelist
$NyxWolff 

Multi-Illness but 100% Magic 
thebadwolfreigns@gmail.com",2633,4548,168918,"False",2022-07-02,"Guess who is boosted boosted. 
Like I am not playing when they say immunocompromised folks you can get your next round of boosters I will be there. Cause everyone else is all fuck around and find out. I do not want to do either  thanks. #CovidVaccine #BoosterDose","['CovidVaccine', 'BoosterDose']",-0.1,0.3,0.25,0.5,"Guess who is boosted boosted 
Like I am not playing when they say immunocompromised folks you can get your next round of boosters I will be there Cause everyone else is all fuck around and find out I do not want to do either  thanks CovidVaccine BoosterDose","['cause', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42188,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-14,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 14/06 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:1, Dose2:500
PAID Slots 
#COVISHIELD - Dose1:797, Dose2:100","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1406 at 1200PM
FREE Slots 
COVISHIELD  Dose11 Dose2500
PAID Slots 
COVISHIELD  Dose1797 Dose2100","['urban bengaluru', 'free slots', 'covishield dose11 dose2500', 'slots covishield dose1797 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42279,"","MBBS , MD",1976,804,16711,"False",2022-07-01,"1. I doubt efficacy of #CovidVaccine. I have observed that antibodies developed after #COVIDVaccination are not sufficient. Some of my fully vaccinated relatives have 10 times less antibodies than those who might have suffered mild or asymptomatic #COVID19 
@aiims_newdelhi https://t.co/ayfHj8Asr6","['CovidVaccine', 'COVIDVaccination', 'COVID19']",0.0888888888888889,0.288888888888889,0,0,"1 I doubt efficacy of CovidVaccine I have observed that antibodies developed after COVIDVaccination are not sufficient Some of my fully vaccinated relatives have 10 times less antibodies than those who might have suffered mild or asymptomatic COVID19 
aiimsnewdelhi ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42516,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/9bniiA7FFe","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42563,"Oakland, CA","Connecting women with HIV/AIDS prevention, support, resources, and advocacy",610,341,189,"False",2022-07-01,"Check out today's vaccine locations in Oakland with information on locations, hours, how to register, and if walk-ins are available. https://t.co/5KeVpDuo4W
Our outreach team is at CHORI with 
@umojahealth
 today!
#covid19 #VaccineEducation #COVIDvaccine #Oakland #HRSA https://t.co/qyGGiv1Oed","['covid19', 'VaccineEducation', 'COVIDvaccine', 'Oakland', 'HRSA']",0.5,0.4,0,0,"Check out todays vaccine locations in Oakland with information on locations hours how to register and if walkins are available 
Our outreach team is at CHORI with 
umojahealth
 today
covid19 VaccineEducation COVIDvaccine Oakland HRSA ","['oakland', 'chori', 'vaccineeducation']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42779,"USA","lover of humanity, common sense and freedom",675,444,7583,"False",2022-07-01,"Fatigue or Feel like you're dying? My husband's chiropractor cancelled his appointment saying he could not get any doctors even his own to help him. He said he felt like he was dying. He has received 3 jabs
#CovidVaccine 
We need Vaccine Recovery Centers","['CovidVaccine']",0.6,1,-0.3,0.5,"Fatigue or Feel like youre dying My husbands chiropractor cancelled his appointment saying he could not get any doctors even his own to help him He said he felt like he was dying He has received 3 jabs
CovidVaccine 
We need Vaccine Recovery Centers","['fatigue', 'vaccine recovery']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42884,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/wYvjmurofR","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42945,"London, NY, Beijing ","The Lancet Haematology is the first exclusively clinical journal in #hematology publishing peer-reviewed research and reviews, opinion, and news.",15894,1472,3299,"False",2022-07-04,"NEW Comment—Preliminary evidence suggests that pre-HSCT donor vaccination has an impact on post-HSCT humoral response to early SARS-CoV-2 mRNA vaccination #bmtsm #COVID19 #CovidVaccine https://t.co/6sMFDcLtTz https://t.co/doweqy3cEb","['bmtsm', 'COVID19', 'CovidVaccine']",0.118181818181818,0.377272727272727,0.25,0.333333333333333,"NEW CommentPreliminary evidence suggests that preHSCT donor vaccination has an impact on postHSCT humoral response to early SARSCoV2 mRNA vaccination bmtsm COVID19 CovidVaccine  ","['new', 'posthsct', 'sarscov2', 'mrna', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43171,"Phoenix, AZ","Quant / systematic diversified futures trader.

Historian/author: 
""""Discovering Hamilton""""
""""Alexander Hamilton: The Formative Years""""
""""The Path To Tyranny""""
Etc.",11233,6946,22051,"False",2022-06-09,"Sixth time pays for all. #CovidVaccine https://t.co/Q1pV94tBce","['CovidVaccine']",0,0,0,0,"Sixth time pays for all CovidVaccine ","['sixth']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43251,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-03,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 07/03 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:104, Dose2:100
#COVAXIN - Dose1:100, Dose2:100
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0703 at 0100PM
FREE Slots 
COVISHIELD  Dose1104 Dose2100
COVAXIN  Dose1100 Dose2100
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1104 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43423,"world","On Twitter - high accredited scientists, journalists and doctors are gagged because of true #corona-facts.

Telegram ❗https://t.co/3xcswGujRu",542,420,9,"False",2022-07-05,"J&amp;J Quietly Stops Production Of Their #COVIDVaccine

If you got their #coronavaccine
here’s what you need to know

➡️ February 10, 2022 

https://t.co/XzrqYzjVOB

#JandJ #JandJvaccine #JohnsonAndJohnson #vaccination","['COVIDVaccine', 'coronavaccine', 'JandJ', 'JandJvaccine', 'JohnsonAndJohnson', 'vaccination']",0,0.333333333333333,0.255,0.595,"JampJ Quietly Stops Production Of Their COVIDVaccine

If you got their coronavaccine
heres what you need to know

 February 10 2022 



JandJ JandJvaccine JohnsonAndJohnson vaccination","['jampj', 'quietly stops', 'jandj']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43480,"","I love Jesus because He first loved me. I am in love with my high school sweetheart and the blessed mom of 7 kids and 23 grands.",139,198,33042,"False",2022-07-02,"Wake up. The jab is killing people. #CovidVaccine https://t.co/GkhMrINZc6","['CovidVaccine']",0,0,0.422,0.574666666666667,"Wake up The jab is killing people CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43720,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-15,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 15/06 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:22, Dose2:20
#COVAXIN - Dose1:10, Dose2:19
PAID Slots 
#COVISHIELD - Dose1:3530, Dose2:130
#COVAXIN - Dose1:120, Dose2:120","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1506 at 0500PM
FREE Slots 
COVISHIELD  Dose122 Dose220
COVAXIN  Dose110 Dose219
PAID Slots 
COVISHIELD  Dose13530 Dose2130
COVAXIN  Dose1120 Dose2120","['bbmp bengaluru', 'free slots', 'covishield dose122 dose220', 'dose110 dose219', 'slots covishield dose13530 dose2130', 'covaxin dose1120 dose2120']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43743,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-15,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 15/06 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:499
PAID Slots 
#COVISHIELD - Dose1:705, Dose2:30","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1506 at 1000AM
FREE Slots 
COVISHIELD  Dose10 Dose2499
PAID Slots 
COVISHIELD  Dose1705 Dose230","['urban bengaluru', 'free slots', 'covishield dose10 dose2499', 'slots covishield dose1705 dose230']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44209,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/vmYaSkjy7t","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44307,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 07/07 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:4
#COVAXIN - Dose1:0, Dose2:4
PAID Slots 
#COVISHIELD - Dose1:3983, Dose2:120
#COVAXIN - Dose1:120, Dose2:120","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0707 at 0400PM
FREE Slots 
COVISHIELD  Dose10 Dose24
COVAXIN  Dose10 Dose24
PAID Slots 
COVISHIELD  Dose13983 Dose2120
COVAXIN  Dose1120 Dose2120","['bbmp bengaluru', 'free slots', 'covishield dose10 dose24', 'dose10 dose24', 'slots covishield dose13983 dose2120', 'covaxin dose1120 dose2120']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44538,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-14,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 14/06 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:101, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1406 at 0100PM
FREE Slots 
COVISHIELD  Dose1101 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1101 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44633,"Anne Arundel County, Maryland","Anne Arundel County Department of Health - 
Official Twitter Source for Health Updates",8640,446,5338,"True",2022-06-15,"5 &amp; Under #COVIDVaccine Update: Awaiting @US_FDA &amp; @CDCgov final recommendation/authorization. We expect to receive vaccines once authorized, with clinic registration to follow. Pediatricians have access to vaccines from the federal government or through our transfer program. https://t.co/o89J9Ictjw","['COVIDVaccine']",0,1,0,0,"5 amp Under COVIDVaccine Update Awaiting USFDA amp CDCgov final recommendationauthorization We expect to receive vaccines once authorized with clinic registration to follow Pediatricians have access to vaccines from the federal government or through our transfer program ","['covidvaccine update', 'cdcgov']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44709,"Ｉ’ｄ ｎｅｖｅｒ ｈｅａｒｄ ａｎｙｔｈｉｎｇ ｌｉｋｅ ｔｈｉｓ ➔","In three words I can sum up everything I've learned about life: it goes on.",96,70,4541,"False",2022-07-06,"If You Have Only One Minute, Read This COVID Update

#coronavirustips #covidvaccine #coronavirus #news
https://t.co/ZrF39Osmwk","['coronavirustips', 'covidvaccine', 'coronavirus', 'news']",0,1,0,0,"If You Have Only One Minute Read This COVID Update

coronavirustips covidvaccine coronavirus news
","['minute read this', 'covid update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44796,"Bristol, England","Independent Pharmacy in Longwell Green,South Glos.Providing NHS & Private services.Passionately caring for our community.We are @BrisTravClinic 💉✈️🏖️",235,346,1192,"False",2022-07-01,"Reminder: We'll be at Longwell Green Community Centre today until 6pm to administer Covid-19 vaccinations. There may be times when we have to ask you to wait, and we ask for your patience during these times. #bristol #boosterjab #covidvaccine","['bristol', 'boosterjab', 'covidvaccine']",-0.2,0.3,0,0.25,"Reminder Well be at Longwell Green Community Centre today until 6pm to administer Covid19 vaccinations There may be times when we have to ask you to wait and we ask for your patience during these times bristol boosterjab covidvaccine","['reminder', 'longwell green', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44814,"Los Angeles, CA","Producer, Director, Prod Mngr, Lighting Cameraman, Visual & Optical Effects Designer-Supervisor, Stereographer, and Editor--does breakdowns, schedules & budgets",64,80,1024,"False",2022-07-01,"10 things you need to know today:  Friday, January 7, 2022.

#currentaffairs #Currently #CurrentNews #CurrrentEvents #news #RecentNews #RecentEvents #RecentAffairs #bernie2020 #ProgressiveAlliance #TrumpIsACriminal #coronavirus #COVID19 #CovidVaccine

https://t.co/8CyxRjKCij","['currentaffairs', 'Currently', 'CurrentNews', 'CurrrentEvents', 'news', 'RecentNews', 'RecentEvents', 'RecentAffairs', 'bernie2020', 'ProgressiveAlliance', 'TrumpIsACriminal', 'coronavirus', 'COVID19', 'CovidVaccine']",0,0.4,0,0,"10 things you need to know today  Friday January 7 2022

currentaffairs Currently CurrentNews CurrrentEvents news RecentNews RecentEvents RecentAffairs bernie2020 ProgressiveAlliance TrumpIsACriminal coronavirus COVID19 CovidVaccine

","['currentnews', 'recentnews', 'progressivealliance', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44951,"BELLEVILLE, IL 🇺🇸🇺🇸🇺🇸","Without leaps of imagination or dreaming, we lose the excitement of possibilities. Dreaming, after all is a form of planning.",41,66,2606,"False",2022-06-14,"The New COVID Rise is Hitting These States First

#news #covidvaccine #coronavirus #coronavirustips
https://t.co/08RhGA5hZE","['news', 'covidvaccine', 'coronavirus', 'coronavirustips']",0.193181818181818,0.393939393939394,0,0,"The New COVID Rise is Hitting These States First

news covidvaccine coronavirus coronavirustips
","['new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
