"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
62885,1.17302539837553e-08,"","I make comics to help understand how vaccines work, how disinformation spreads. Message me with topic requests. #FBR
https://t.co/LEgGNyLHT9",1030,1038,567,"False",2021-12-12,"Comic I made to help kids with #needlephobia #covidvaccine @DrBurkeHarris @DrPanMD 

https://t.co/L91ewrqrKu https://t.co/zaqEq0szT6","['needlephobia', 'covidvaccine']",0.25,0.5,0,0,"Comic I made to help kids with needlephobia covidvaccine DrBurkeHarris DrPanMD 

 ","['drburkeharris']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62889,0.0996566752589104,"Atlanta, GA","My tweets are K12 education, computer science/tech, calling out yt nonsense, and sports-related. Here to learn, laugh, and encourage others.",26593,1741,579168,"False",2021-12-14,"Praise God!! 🙏🏽🙏🏽🙏🏽🙏🏽💜💜💜
Everyone is fully vaxxed against Covid in our household as of today!! #Vaxxed #CovidVaccine https://t.co/xKmg481B6q","['Vaxxed', 'CovidVaccine']",0,0,0.3,0.1,"Praise God 
Everyone is fully vaxxed against Covid in our household as of today Vaxxed CovidVaccine ","['praise', 'covid', 'vaxxed covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62917,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-26,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 26/12 at 08:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2612 at 0830AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62927,1.56693720264124e-08,"Ghana","News, info and travel advice from the British High Commission to #Ghana. Follow our team @HCThompson001, @DiploDevBeth and @DiploTom for more.",52701,1339,4088,"True",2021-12-12,"📢 #CovidVaccine update 📢

If you live in England and have had one or more of your #COVIDvaccines in 🇬🇭, you can have the details added to your #NHS record. You can do this if you’ve had one or more of the following:

Moderna
AstraZeneca
Pfizer
Janssen

https://t.co/ZUaRf9q79c","['CovidVaccine', 'COVIDvaccines', 'NHS']",0.284090909090909,0.4,0.22,0.346666666666667," CovidVaccine update 

If you live in England and have had one or more of your COVIDvaccines in  you can have the details added to your NHS record You can do this if youve had one or more of the following

Moderna
AstraZeneca
Pfizer
Janssen

","['covidvaccine', 'england', 'nhs', 'moderna astrazeneca pfizer janssen']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62969,0.0930466280506013,"Punjab","https://t.co/L8t5kU2S6h #News #Entertainment #Website with focus on #Punjab #NRIs #India by #HSBawa @bawahs #Journalist. https://t.co/SkG9zabiMw",113340,148361,41,"False",2021-12-28,"CDSCO approves 2 new Covid vaccines, 1 anti-viral drug for restricted use

#CDSCO #CoronaVaccine #CovidVaccine #AntiViralDrug #COVOVAX #CORBEVAX #Molnupiravir #YesPunjab

https://t.co/SAjY5bJoIT","['CDSCO', 'CoronaVaccine', 'CovidVaccine', 'AntiViralDrug', 'COVOVAX', 'CORBEVAX', 'Molnupiravir', 'YesPunjab']",0.136363636363636,0.454545454545455,0,0,"CDSCO approves 2 new Covid vaccines 1 antiviral drug for restricted use

CDSCO CoronaVaccine CovidVaccine AntiViralDrug COVOVAX CORBEVAX Molnupiravir YesPunjab

","['cdsco', 'cdsco', 'corbevax molnupiravir']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62983,0.0724294870513087,"UK","30 something blogging soul, currently stuck in the United Kingdom. Displaced 🇬🇧 Expat who's patiently waiting to fly away! 3 x Pfizer 💉 👑 ! 🇨🇳…好想你！",4450,4808,40488,"False",2021-12-30,"BLOG 

JULY 2021

https://t.co/NDf6Xaelm1

https://t.co/WUBsKWFhoF

https://t.co/6iZFPTXfN1

https://t.co/0lXnszV7Cj

https://t.co/7j3c3ILv8V

#YsheeBlack #LocalQueens #CovidVaccine #July2021 #Walsall #DragRaceEspaña #Stafford #CategoryIs #AsifaLahore #Bollywood #Blog #FreedomDay https://t.co/65Rkjg5EEu","['YsheeBlack', 'LocalQueens', 'CovidVaccine', 'July2021', 'Walsall', 'DragRaceEspaña', 'Stafford', 'CategoryIs', 'AsifaLahore', 'Bollywood', 'Blog', 'FreedomDay']",0,0,0.5,0.65,"BLOG 

JULY 2021











YsheeBlack LocalQueens CovidVaccine July2021 Walsall DragRaceEspaa Stafford CategoryIs AsifaLahore Bollywood Blog FreedomDay ","['blog', 'ysheeblack', 'categoryis', 'bollywood blog']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63047,0.125796285067672,"Mumbai, India","It covers regional & federal politics, foreign affairs apart from sports, entertainment, business, tech. Follow Founder Editor @vivekbhavsar",516,1457,182,"False",2021-12-12,"#Booster increases #antibodies, improves protection against #Omicron: Scientists
#COVID19 #UKHSA #BoosterShots
#CovidVaccine #DrShahidJameel
#SARSCoV2 #INASACOG #Covishield #Covaxin #Pfizer
@UKHSA @MoHFW_INDIA
https://t.co/PoK9GUOXHf","['Booster', 'antibodies', 'Omicron', 'COVID19', 'UKHSA', 'BoosterShots', 'CovidVaccine', 'DrShahidJameel', 'SARSCoV2', 'INASACOG', 'Covishield', 'Covaxin', 'Pfizer']",0,0,-0.125,0.125,"Booster increases antibodies improves protection against Omicron Scientists
COVID19 UKHSA BoosterShots
CovidVaccine DrShahidJameel
SARSCoV2 INASACOG Covishield Covaxin Pfizer
UKHSA MoHFWINDIA
","['booster', 'omicron scientists', 'covid19', 'sarscov2', 'inasacog covishield covaxin pfizer']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63090,0.123739038296098,"Detroit, Michigan, USA","Surgeon/scientist promoting science in medicine and exposing quackery. Editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",67309,1830,74695,"True",2021-12-30,"@elfel1 @PuddleJumper358 @TheEliKlein I've explained #VAERS many, many times. @markhoofnagle and I were predicting before there was ever an approved #CovidVaccine that antivaxxers would weaponize VAERS reports the way they have done. Stay tuned for some links...","['VAERS', 'CovidVaccine']",0.5,0.5,0,0,"elfel1 PuddleJumper358 TheEliKlein Ive explained VAERS many many times markhoofnagle and I were predicting before there was ever an approved CovidVaccine that antivaxxers would weaponize VAERS reports the way they have done Stay tuned for some links","['puddlejumper358', 'vaers', 'vaers', 'stay']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63156,0.124055947238065,"the void","Queer, transmasc non-binary, English major @uw_english 📚| 23 | Proofreader & circulation assistant @thenewquarterly | #CerebralPalsy | 🏳️‍⚧️🏳️‍🌈🌱",454,1916,41676,"False",2021-12-22,"My sister and I are both boosted ❤️❤️ #CovidVaccine #Booster #GetBoosted","['CovidVaccine', 'Booster', 'GetBoosted']",0,0,0.03125,0.25,"My sister and I are both boosted  CovidVaccine Booster GetBoosted","['covidvaccine booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63157,0.0335366592973316,"Houston, TX","Devoted to #endcancer suffering. Scientist, Physician, Educator, Entrepreneur, Advocate. Professor & Past President @MDAndersonNews.  Views expressed are my own",3275,1364,1848,"False",2021-12-17,"An excellent report by @medpagetoday Molly Walker of how well our @FDA works to protect public health through its in-depth critical review of emerging real world data of J&amp;J's #CovidVaccine -- strong endorsement for the mRNA vaccines.
https://t.co/OoqJZE39S3","['CovidVaccine']",0.326666666666667,0.58,0.175,0.625,"An excellent report by medpagetoday Molly Walker of how well our FDA works to protect public health through its indepth critical review of emerging real world data of JampJs CovidVaccine  strong endorsement for the mRNA vaccines
","['molly walker', 'fda', 'jampjs', 'mrna']",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63265,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-06,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 01/06 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:109, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0106 at 0400PM
FREE Slots 
COVISHIELD  Dose1109 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1109 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63306,0.0734646167463882,"University of Leicester, UK","Professor of Primary Care Diabetes & Vascular Medicine, General Practitioner",13345,385,20248,"False",2021-12-13,"Should the definition of fully vaccinated  change to those who have had a #CovidVaccine booster? 🤔","['CovidVaccine']",0,0,0.225,0.5,"Should the definition of fully vaccinated  change to those who have had a CovidVaccine booster ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63331,0.101978933180377,"New York, NY","More Jewish News than the @NYT, @NYP, @Newsday and @WSJ COMBINED!",22864,3765,2980,"True",2021-12-30,"Twitter Banishes Covid Vaccine Critic Who Invented mRNA Technology, Dr Robert Malone - https://t.co/2asy6BMTfD @Twitter #CovidVaccine #mRNA @pfizer @moderna_tx @US_FDA @CDCgov @NIH #RobertMalone","['CovidVaccine', 'mRNA', 'RobertMalone']",0,0,0.25,0.25,"Twitter Banishes Covid Vaccine Critic Who Invented mRNA Technology Dr Robert Malone   Twitter CovidVaccine mRNA pfizer modernatx USFDA CDCgov NIH RobertMalone","['twitter banishes covid vaccine critic who', 'mrna technology', 'robert malone twitter', 'usfda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63339,0.107821907071196,"Minnesota","Avid virtual currency enthusiasts
Single father
It's just my opinion, not investment advice
i like mining!",82,0,0,"False",2021-12-11,"When will the virus end? #Virus #CovidVaccine https://t.co/fLscxTThKE","['Virus', 'CovidVaccine']",0,0,0.0803571428571429,0.607142857142857,"When will the virus end Virus CovidVaccine ","['virus covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63371,0.110949223998285,"Rochester, New York","We're one of the nation's top academic medical centers, with an unwavering commitment to health research that translates into real-world cures.",8447,882,5044,"False",2021-12-30,"@CountyExecBello @MonroeHealth @ROCRegional @DrMikeMendoza These patients can teach us all a lesson. Whatever risks you have heard about in relation to the #CovidVaccine, the risk of not being vaccinated and becoming seriously ill with COVID is far, far, greater, Apostolakos.  #GetVaccinatedNow #MaskUp #ROC #FLX","['CovidVaccine', 'GetVaccinatedNow', 'MaskUp', 'ROC', 'FLX']",0.13,0.87,0.166666666666667,0.166666666666667,"CountyExecBello MonroeHealth ROCRegional DrMikeMendoza These patients can teach us all a lesson Whatever risks you have heard about in relation to the CovidVaccine the risk of not being vaccinated and becoming seriously ill with COVID is far far greater Apostolakos  GetVaccinatedNow MaskUp ROC FLX","['countyexecbello', 'monroehealth', 'covid', 'apostolakos']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63404,4.14867790859749e-09,"Brentwood, TN","Daily updates on safety and environmental news and trends. #Safety #SafeAtWork #WorkplaceSafety #EHS #SafetyCulture

Daily e-mails: https://t.co/yIYKbDmh8q",3222,608,415,"False",2021-12-27,"🚨NEWS ALERT🚨 The U.S. 6th Circuit Court of Appeals has reinstated the @OSHA_DOL Vaccine-or-Test ETS that requires large employers to implement a COVID-19 vaccination program for employees or coordinate weekly testing.😷💼#CovidVaccine #CovidTesting 

https://t.co/oZQMsEiUqa","['CovidVaccine', 'CovidTesting']",0.214285714285714,0.428571428571429,0,0,"NEWS ALERT The US 6th Circuit Court of Appeals has reinstated the OSHADOL VaccineorTest ETS that requires large employers to implement a COVID19 vaccination program for employees or coordinate weekly testingCovidVaccine CovidTesting 

","['news', 'us', 'circuit court', 'appeals', 'oshadol', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63463,0.0275009901191958,"Beaver Creek, Co. ","$HGEN will be Lifesaving in COVID Pneumonia. $ALT weight saving, $GOVX vax winner, $BEAM will merge w/ Prime Medicine to form #1 Gene Editor. $LTNX Prostate Ca",457,38,1621,"False",2021-12-13,"So $GOVX and City of Hope have a P2 #CovidVaccine trial stacking their MVA-VLP vaccine against these ⬇️ mRNA EUA approved entries -the odds for a victory for GOVX is improving: https://t.co/3P0fimGBO1","['CovidVaccine']",0,0,0,0,"So GOVX and City of Hope have a P2 CovidVaccine trial stacking their MVAVLP vaccine against these  mRNA EUA approved entries the odds for a victory for GOVX is improving ","['city', 'hope', 'mvavlp', 'mrna', 'eua', 'govx']",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
63508,0.0764877938423322,"","I have many interests. BIG FAN OF INFINITE. WOOHYUN STAN.  I listen to other KPOP Artists/Groups. Into Photography and Fitness.",104,94,9177,"False",2021-12-25,"Feeling a bit better. Still feel punky though but a bit better. #CovidVaccine #BoosterShots","['CovidVaccine', 'BoosterShots']",0.5,0.5,0.125,0.325,"Feeling a bit better Still feel punky though but a bit better CovidVaccine BoosterShots","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63511,0.138270166869668,"Mansfield, Tx","Retired Educator. Love golf, running, yoga and TexasLongHorns",335,171,7416,"False",2021-12-29,"Nope! That’s what we are suppose to believe. I pulled that info off website! The FDA has NOT approved any #covidVaccine! https://t.co/vdD361kVw1","['covidVaccine']",0,0,0.5,0.6,"Nope Thats what we are suppose to believe I pulled that info off website The FDA has NOT approved any covidVaccine ","['nope', 'fda', 'not']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63612,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-28,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 28/12 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2812 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63627,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-12,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 12/12 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:2967, Dose2:2328
#COVAXIN - Dose1:1781, Dose2:2279
PAID Slots 
#COVISHIELD - Dose1:3768, Dose2:1954
#COVAXIN - Dose1:1919, Dose2:1903
#SPUTNIKV - Dose1:196, Dose2:68","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1212 at 0200PM
FREE Slots 
COVISHIELD  Dose12967 Dose22328
COVAXIN  Dose11781 Dose22279
PAID Slots 
COVISHIELD  Dose13768 Dose21954
COVAXIN  Dose11919 Dose21903
SPUTNIKV  Dose1196 Dose268","['bbmp bengaluru', 'free slots', 'covishield dose12967 dose22328', 'slots covishield dose13768 dose21954', 'covaxin dose11919 dose21903']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63756,0.162193825156957,"Glossop","We are the only community newspaper in Glossopdale, bringing you the latest local news and sport from throughout the High Peak.",2379,349,660,"False",2021-12-17,"Looking to get your #COVID19 vaccine? There are opportunities to grab a jab tomorrow (Saturday) and Sunday 💉

#Glossop #CovidVaccine 

https://t.co/ijzsmARwMS","['COVID19', 'Glossop', 'CovidVaccine']",0,0,0.165,0.61,"Looking to get your COVID19 vaccine There are opportunities to grab a jab tomorrow Saturday and Sunday 

Glossop CovidVaccine 

","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63796,0.168437908888559,"Fort Bend County, Texas","Fort Bend County Health & Human Services is the principal agency for protecting the public health of Fort Bend County residents.",4566,825,912,"False",2022-01-06,"Should you get a 2nd #COVID19 booster shot? Take a look at these guidelines from the CDC to determine if you should get a 4th vaccination. #FortBendCounty #FortBendHealth #PublicHealth #Prevention #CommunityHealth #COVIDVaccine https://t.co/4dGYoQK3FD","['COVID19', 'FortBendCounty', 'FortBendHealth', 'PublicHealth', 'Prevention', 'CommunityHealth', 'COVIDVaccine']",0,0,0,0.0833333333333333,"Should you get a 2nd COVID19 booster shot Take a look at these guidelines from the CDC to determine if you should get a 4th vaccination FortBendCounty FortBendHealth PublicHealth Prevention CommunityHealth COVIDVaccine ","['covid19', 'cdc', 'fortbendcounty', 'communityhealth']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63848,0.410741582780135,"Birmingham, UK","Concours Vehicle Solutions provides the best classic and supercar storage in the West Midlands.",263,1216,2266,"False",2021-12-12,"@BBCNews #CovidConfused 
Read this...
https://t.co/xVPuAnUGq2

#COVID19
#Covid_19
#CovidVaccine","['CovidConfused', 'COVID19', 'Covid_19', 'CovidVaccine']",0,0,0.583333333333333,0.233333333333333,"BBCNews CovidConfused 
Read this


COVID19
Covid19
CovidVaccine","['covid19 covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63849,0.0592682943690589,"","",137,806,89,"False",2021-12-24,"US Army Creates Single Vaccine Against All COVID &amp; SARS Variants, Researchers Say https://t.co/TrgKsoY0Rp via @DefenseOne #SARSCoV2 #COVID19 #CovidVaccine","['SARSCoV2', 'COVID19', 'CovidVaccine']",-0.0714285714285714,0.214285714285714,0,0,"US Army Creates Single Vaccine Against All COVID amp SARS Variants Researchers Say  via DefenseOne SARSCoV2 COVID19 CovidVaccine","['us', 'army creates single vaccine against', 'sars variants', 'defenseone']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63898,0.0573508565305955,"Australia","As the Heat of Fire Reduces Wood to Ashes, the Fire of Knowledge Burns to Ashes All Karma - Bhagavad Gita

Literature | Data | Politics | Info-sec

🇮🇳 🇦🇺",1943,302,9282,"False",2021-12-29,"TGA is seeing this data everyday. How can they continue with this 😟

How can TGA say that these are 'safe and effective' #CovidVaccine

@JikkyKjj @TheBoon777 @FeeRedfern @RebeccaApril10 @razorback11111 @RipperJacqthe @LieslAnnT 

#COVID19Aus 
#COVID19 
#Australia 
#Pfizer https://t.co/lA0HgXekSs","['CovidVaccine', 'COVID19Aus', 'COVID19', 'Australia', 'Pfizer']",0.3,0.633333333333333,0,0,"TGA is seeing this data everyday How can they continue with this 

How can TGA say that these are safe and effective CovidVaccine

JikkyKjj TheBoon777 FeeRedfern RebeccaApril10 razorback11111 RipperJacqthe LieslAnnT 

COVID19Aus 
COVID19 
Australia 
Pfizer ","['tga', 'covidvaccine', 'feeredfern', 'ripperjacqthe', 'australia pfizer']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63960,0.017962035427963,"Michigan, USA","Force Retired in May 2019. Livin’ the good life in Northern, Michigan. DJ Deep/Jackin/Soulful House Music 24/7 https://t.co/jATyh06vra",4927,3805,52007,"False",2021-12-16,"@chipfranklin My father-in-law passed a couple weeks ago. I was there w/family for 4 days, in the hospital with him. They loosen the rules when a loved one is dying. Witnessed the whole thing. No one should want to get this disease. It’s a horrible way to die. #CovidVaccine","['CovidVaccine']",-0.0333333333333334,0.733333333333333,0.7,0.6,"chipfranklin My fatherinlaw passed a couple weeks ago I was there wfamily for 4 days in the hospital with him They loosen the rules when a loved one is dying Witnessed the whole thing No one should want to get this disease Its a horrible way to die CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63990,0.113359235351858,"Ottawa, Ontario","Family doc | medical anthro @mcgillu @UCL @Yale | writer | feminist | https://t.co/MWZUXrjI7X | @FulbrightSchlrs | @commschols | #Jabapalooza (she/her)",17618,7870,36916,"True",2021-12-11,"@OttawaHealth Family docs and paediatrician are available to answer questions, to help you get your child an appointment, to immunize your children. The message (in case that isn’t clear) is unequivocally that children should get their #CovidVaccine when it is available. It is safe, effective.","['CovidVaccine']",0.4,0.496666666666667,0,0,"OttawaHealth Family docs and paediatrician are available to answer questions to help you get your child an appointment to immunize your children The message in case that isnt clear is unequivocally that children should get their CovidVaccine when it is available It is safe effective","['ottawahealth family']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63996,0.0544140781676662,"East of England","CCS NHS Trust provides health and care services in Beds, Cambs, Luton, Milton Keynes, Norfolk, Peterborough and Suffolk. CQC Rating: OUTSTANDING",3601,684,22793,"True",2021-12-17,"Here's the latest information on how you can access your #CovidVaccine in #Norfolk &amp; #Waveney 💉👇 All #CovidBoosters must be booked via the National Booking Service, no walk-ins are available. Please share! 📱🗣️ More here: https://t.co/VQihaGgy29 #CCSVaccs https://t.co/NjVBTJIWx2","['CovidVaccine', 'Norfolk', 'Waveney', 'CovidBoosters', 'CCSVaccs']",0.5,0.6,0.5,0.875,"Heres the latest information on how you can access your CovidVaccine in Norfolk amp Waveney  All CovidBoosters must be booked via the National Booking Service no walkins are available Please share  More here  CCSVaccs ","['norfolk', 'waveney all', 'national booking', 'ccsvaccs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64023,0.28368066761352,"Guadalajara","LEE, DECIDE Y COMPARTE🎯
                        https://t.co/JcrTYIs6cM",17,39,536,"False",2021-12-23,"Share:💊😷🇱🇷
https://t.co/zG7indRyjh #COVID19 #CovidVaccine #vaccine #vaccination #vaccine #VaccinesWork #vaccinoobbligatorio #VaccineDeaths #VaccinEquity #vaccinated #VaccinatieSchade #VaccineDeath #news #newsletter #BREAKING #BreakingNow #breakinnews #ULTIMAHORA #Mexico","['COVID19', 'CovidVaccine', 'vaccine', 'vaccination', 'vaccine', 'VaccinesWork', 'vaccinoobbligatorio', 'VaccineDeaths', 'VaccinEquity', 'vaccinated', 'VaccinatieSchade', 'VaccineDeath', 'news', 'newsletter', 'BREAKING', 'BreakingNow', 'breakinnews', 'ULTIMAHORA', 'Mexico']",0,0,0,0,"Share
 COVID19 CovidVaccine vaccine vaccination vaccine VaccinesWork vaccinoobbligatorio VaccineDeaths VaccinEquity vaccinated VaccinatieSchade VaccineDeath news newsletter BREAKING BreakingNow breakinnews ULTIMAHORA Mexico","['share', 'covid19', 'vaccineswork', 'vaccinedeaths', 'vaccinatieschade', 'ultimahora mexico']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64089,0.0255499488423225,"Hicksville, NY","A New York based publication geared to provide news and stories reflecting the lifestyles, aspirations and trends of the South Asian Community in the US.",643,497,98,"False",2021-12-11,"The Drugs Controller General of India is reviewing the #clinical data of #MOLNUPIRAVIR, world's first #anticovid pill amid warnings from experts that the pills are not alternative to #vaccines 

#COVID19 #CovidVaccine #DCGI https://t.co/vDREYRfOMu","['clinical', 'MOLNUPIRAVIR', 'anticovid', 'vaccines', 'COVID19', 'CovidVaccine', 'DCGI']",0.15,0.416666666666667,0.0681818181818182,0.227272727272727,"The Drugs Controller General of India is reviewing the clinical data of MOLNUPIRAVIR worlds first anticovid pill amid warnings from experts that the pills are not alternative to vaccines 

COVID19 CovidVaccine DCGI ","['drugs controller', 'india', 'molnupiravir', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64221,8.39434492787329e-09,"Bromsgrove, Worcestershire","Retired police officer. Originally from Derry. RT's don't necessarily mean endorsement",3095,4617,229899,"False",2021-12-17,"@BWallArthur @HelenBenson1 I refuse to volunteer at a #CovidVaccine Centre, because the more people who volunteer and who make the rollout more successful, the more that @BorisJohnson and his truly odious Tory government will claim the credit for that success ! 😡😡😡","['CovidVaccine']",0.525,0.49,0.03125,0.71875,"BWallArthur HelenBenson1 I refuse to volunteer at a CovidVaccine Centre because the more people who volunteer and who make the rollout more successful the more that BorisJohnson and his truly odious Tory government will claim the credit for that success  ","['bwallarthur', 'covidvaccine centre', 'borisjohnson']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64244,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-01-04,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 01/04 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0104 at 1200PM
FREE Slots 
COVISHIELD  Dose13 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64277,0.0496642236289741,"Glasgow environs.","Londoner now living in Glasgow suburbs via The Cotswolds & Manchester. Likes news & current affairs, local produce, cricket, cats. Rebellious Catholic. I❤️Mcr",1486,2350,79112,"False",2021-12-22,"I'm really sorry but to pitch up this late in the day to have your very first #CovidVaccine claiming """"you've been too busy"""" is pure bo11ocks.
#c4news","['CovidVaccine', 'c4news']",-0.0321428571428571,0.566666666666667,0,0.166666666666667,"Im really sorry but to pitch up this late in the day to have your very first CovidVaccine claiming youve been too busy is pure bo11ocks
c4news","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64282,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-15,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 15/12 at 04:30PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:280, Dose2:280
#COVAXIN - Dose1:100, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1512 at 0430PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1280 Dose2280
COVAXIN  Dose1100 Dose2100","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1280 dose2280']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64331,0.219558300786135,"Byron Bay Australia","#Bitcoin
#ophthalmic
#BJ18882
#SonOfRight",49,238,1324,"False",2021-12-30,"#COVID19
#Lockdown
#CovidVaccine
#CovidVaccineVictims

#MARVID22 Coming Soon.","['COVID19', 'Lockdown', 'CovidVaccine', 'CovidVaccineVictims', 'MARVID22']",0,0,0,0,"COVID19
Lockdown
CovidVaccine
CovidVaccineVictims

MARVID22 Coming Soon","['covid19 lockdown']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
